% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=808708, Mon Jun 14 16:04:08 2021
1 8 -0.09720498199731063 -0.031234735633551305 0.0200970093766245 0.06038665314735024 0.9177900312775982 0.988119790966319 1.0100689587817047 1.0225663010828998 1.0561248011401978
2 16 -0.09720498199731063 -0.031234735633551305 0.0200970093766245 0.06038665314735024 0.9177900312775982 0.988119790966319 1.0100689587817047 1.0225663010828998 1.0561248011401978
3 24 -0.09720498199731063 -0.031234735633551305 0.0200970093766245 0.06038665314735024 0.9177900312775982 0.988119790966319 1.0100689587817047 1.0225663010828998 1.0561248011401978
4 32 -0.09720498199731063 -0.031234735633551305 0.0200970093766245 0.06038665314735024 0.9177900312775982 0.988119790966319 1.0100689587817047 1.0225663010828998 1.0561248011401978
5 40 -0.09720498199731063 -0.031234735633551305 0.0200970093766245 0.06038665314735024 0.9177900312775982 0.988119790966319 1.0100689587817047 1.0225663010828998 1.0561248011401978
6 48 -0.38216802797224786 -0.09039219588941005 0.09891078915369894 0.16630976395451824 0.7733175737593103 0.8747138756745321 1.0169071546580117 1.0817660179491542 1.1968866642390288
7 56 -0.38216802797224786 -0.09039219588941005 0.09891078915369894 0.16630976395451824 0.7733175737593103 0.8747138756745321 1.0169071546580117 1.0817660179491542 1.1968866642390288
8 64 -0.38216802797224786 -0.09039219588941005 0.09891078915369894 0.16630976395451824 0.7733175737593103 0.8747138756745321 1.0169071546580117 1.0817660179491542 1.1968866642390288
9 72 -0.38216802797224786 -0.09039219588941005 0.09891078915369894 0.16630976395451824 0.7733175737593103 0.8747138756745321 1.0169071546580117 1.0817660179491542 1.1968866642390288
10 80 -0.38216802797224786 -0.09039219588941005 0.09891078915369894 0.16630976395451824 0.7733175737593103 0.8747138756745321 1.0169071546580117 1.0817660179491542 1.1968866642390288
11 88 -0.3851887261452141 -0.03430258255568941 0.22735078500395942 0.2740671449073869 0.6329703613058064 0.82288389631336 0.9864384877528845 1.152741593259812 1.2729244062178917
12 96 -0.3851887261452141 -0.03430258255568941 0.22735078500395942 0.2740671449073869 0.6329703613058064 0.82288389631336 0.9864384877528845 1.152741593259812 1.2729244062178917
13 104 -0.3851887261452141 -0.03430258255568941 0.22735078500395942 0.2740671449073869 0.6329703613058064 0.82288389631336 0.9864384877528845 1.152741593259812 1.2729244062178917
14 112 -0.3851887261452141 -0.03430258255568941 0.22735078500395942 0.2740671449073869 0.6329703613058064 0.82288389631336 0.9864384877528845 1.152741593259812 1.2729244062178917
15 120 -0.3851887261452141 -0.03430258255568941 0.22735078500395942 0.2740671449073869 0.6329703613058064 0.82288389631336 0.9864384877528845 1.152741593259812 1.2729244062178917
16 128 -0.5971766283824795 -0.1367309023898615 0.2723556850354928 0.40424359847996627 0.6174520062800675 0.7156256207013578 0.9296368877602379 1.0935462685733999 1.4305819816917758
17 136 -0.5971766283824795 -0.1367309023898615 0.2723556850354928 0.40424359847996627 0.6174520062800675 0.7156256207013578 0.9296368877602379 1.0935462685733999 1.4305819816917758
18 144 -0.5971766283824795 -0.1367309023898615 0.2723556850354928 0.40424359847996627 0.6174520062800675 0.7156256207013578 0.9296368877602379 1.0935462685733999 1.4305819816917758
19 152 -0.5971766283824795 -0.1367309023898615 0.2723556850354928 0.40424359847996627 0.6174520062800675 0.7156256207013578 0.9296368877602379 1.0935462685733999 1.4305819816917758
20 160 -0.5971766283824795 -0.1367309023898615 0.2723556850354928 0.40424359847996627 0.6174520062800675 0.7156256207013578 0.9296368877602379 1.0935462685733999 1.4305819816917758
21 168 -0.48487519707930044 -0.10562668324211981 0.0492773289873471 0.5473634386967212 0.5773717239560514 0.6821131597917299 1.0014848609030746 1.2159228207265165 1.3114584618025003
22 176 -0.48487519707930044 -0.10562668324211981 0.0492773289873471 0.5473634386967212 0.5773717239560514 0.6821131597917299 1.0014848609030746 1.2159228207265165 1.3114584618025003
23 184 -0.48487519707930044 -0.10562668324211981 0.0492773289873471 0.5473634386967212 0.5773717239560514 0.6821131597917299 1.0014848609030746 1.2159228207265165 1.3114584618025003
24 192 -0.48487519707930044 -0.10562668324211981 0.0492773289873471 0.5473634386967212 0.5773717239560514 0.6821131597917299 1.0014848609030746 1.2159228207265165 1.3114584618025003
25 200 -0.48487519707930044 -0.10562668324211981 0.0492773289873471 0.5473634386967212 0.5773717239560514 0.6821131597917299 1.0014848609030746 1.2159228207265165 1.3114584618025003
26 208 -0.37037901997233214 -0.32541439958004564 0.2592587332059366 0.8185220210509399 0.40559942266670074 0.7530979342051133 0.9079701247499606 1.0811050462246716 1.5083549785834638
27 216 -0.37037901997233214 -0.32541439958004564 0.2592587332059366 0.8185220210509399 0.40559942266670074 0.7530979342051133 0.9079701247499606 1.0811050462246716 1.5083549785834638
28 224 -0.37037901997233214 -0.32541439958004564 0.2592587332059366 0.8185220210509399 0.40559942266670074 0.7530979342051133 0.9079701247499606 1.0811050462246716 1.5083549785834638
29 232 -0.37037901997233214 -0.32541439958004564 0.2592587332059366 0.8185220210509399 0.40559942266670074 0.7530979342051133 0.9079701247499606 1.0811050462246716 1.5083549785834638
30 240 -0.37037901997233214 -0.32541439958004564 0.2592587332059366 0.8185220210509399 0.40559942266670074 0.7530979342051133 0.9079701247499606 1.0811050462246716 1.5083549785834638
31 248 -0.4120575287333708 -0.23378951929797603 0.2620676130747402 0.9020263058760276 0.27065338540084827 0.7917749712988859 0.9642509439656584 1.0113376447049105 1.5320755285754584
32 256 -0.4120575287333708 -0.23378951929797603 0.2620676130747402 0.9020263058760276 0.27065338540084827 0.7917749712988859 0.9642509439656584 1.0113376447049105 1.5320755285754584
33 264 -0.4120575287333708 -0.23378951929797603 0.2620676130747402 0.9020263058760276 0.27065338540084827 0.7917749712988859 0.9642509439656584 1.0113376447049105 1.5320755285754584
34 272 -0.4120575287333708 -0.23378951929797603 0.2620676130747402 0.9020263058760276 0.27065338540084827 0.7917749712988859 0.9642509439656584 1.0113376447049105 1.5320755285754584
35 280 -0.4120575287333708 -0.23378951929797603 0.2620676130747402 0.9020263058760276 0.27065338540084827 0.7917749712988859 0.9642509439656584 1.0113376447049105 1.5320755285754584
36 288 -0.33657054004704967 -0.18490321135502302 0.5056546647186587 0.9512599672927616 0.18875507190856783 0.7485490995560005 0.9372707583063762 0.9942245832648232 1.5928235219378108
37 296 -0.33657054004704967 -0.18490321135502302 0.5056546647186587 0.9512599672927616 0.18875507190856783 0.7485490995560005 0.9372707583063762 0.9942245832648232 1.5928235219378108
38 304 -0.33657054004704967 -0.18490321135502302 0.5056546647186587 0.9512599672927616 0.18875507190856783 0.7485490995560005 0.9372707583063762 0.9942245832648232 1.5928235219378108
39 312 -0.33657054004704967 -0.18490321135502302 0.5056546647186587 0.9512599672927616 0.18875507190856783 0.7485490995560005 0.9372707583063762 0.9942245832648232 1.5928235219378108
40 320 -0.33657054004704967 -0.18490321135502302 0.5056546647186587 0.9512599672927616 0.18875507190856783 0.7485490995560005 0.9372707583063762 0.9942245832648232 1.5928235219378108
41 328 -0.26108428602603306 -0.061144564455855484 0.5285000917443803 0.9246111095791687 0.21781699569146945 0.7059250629497942 0.9779919317310708 1.033112363617735 1.5589856277388767
42 336 -0.26108428602603306 -0.061144564455855484 0.5285000917443803 0.9246111095791687 0.21781699569146945 0.7059250629497942 0.9779919317310708 1.033112363617735 1.5589856277388767
43 344 -0.26108428602603306 -0.061144564455855484 0.5285000917443803 0.9246111095791687 0.21781699569146945 0.7059250629497942 0.9779919317310708 1.033112363617735 1.5589856277388767
44 352 -0.26108428602603306 -0.061144564455855484 0.5285000917443803 0.9246111095791687 0.21781699569146945 0.7059250629497942 0.9779919317310708 1.033112363617735 1.5589856277388767
45 360 -0.26108428602603306 -0.061144564455855484 0.5285000917443803 0.9246111095791687 0.21781699569146945 0.7059250629497942 0.9779919317310708 1.033112363617735 1.5589856277388767
46 368 -0.3298845874340813 0.018233201196592864 0.5860769340373315 0.9438304215449402 0.16941090616774046 0.6038465670288392 0.9887601193478363 1.0498147099122248 1.5896262987249787
47 376 -0.3298845874340813 0.018233201196592864 0.5860769340373315 0.9438304215449402 0.16941090616774046 0.6038465670288392 0.9887601193478363 1.0498147099122248 1.5896262987249787
48 384 -0.3298845874340813 0.018233201196592864 0.5860769340373315 0.9438304215449402 0.16941090616774046 0.6038465670288392 0.9887601193478363 1.0498147099122248 1.5896262987249787
49 392 -0.3298845874340813 0.018233201196592864 0.5860769340373315 0.9438304215449402 0.16941090616774046 0.6038465670288392 0.9887601193478363 1.0498147099122248 1.5896262987249787
50 400 -0.3298845874340813 0.018233201196592864 0.5860769340373315 0.9438304215449402 0.16941090616774046 0.6038465670288392 0.9887601193478363 1.0498147099122248 1.5896262987249787
51 408 -0.3515107054341478 -0.019075399470060844 0.7592180576951464 0.968026281759107 0.13691232197791012 0.4458644128125646 0.9951318434385354 1.0185972530037022 1.6597084659137755
52 416 -0.3515107054341478 -0.019075399470060844 0.7592180576951464 0.968026281759107 0.13691232197791012 0.4458644128125646 0.9951318434385354 1.0185972530037022 1.6597084659137755
53 424 -0.3515107054341478 -0.019075399470060844 0.7592180576951464 0.968026281759107 0.13691232197791012 0.4458644128125646 0.9951318434385354 1.0185972530037022 1.6597084659137755
54 432 -0.3515107054341478 -0.019075399470060844 0.7592180576951464 0.968026281759107 0.13691232197791012 0.4458644128125646 0.9951318434385354 1.0185972530037022 1.6597084659137755
55 440 -0.3515107054341478 -0.019075399470060844 0.7592180576951464 0.968026281759107 0.13691232197791012 0.4458644128125646 0.9951318434385354 1.0185972530037022 1.6597084659137755
56 448 -0.45775512867624724 -0.21699622004198224 0.8418197418740525 0.9738121431333803 0.12402619661181974 0.3486537142115535 0.7958135233081678 1.1158270780775028 1.7276194193367231
57 456 -0.45775512867624724 -0.21699622004198224 0.8418197418740525 0.9738121431333803 0.12402619661181974 0.3486537142115535 0.7958135233081678 1.1158270780775028 1.7276194193367231
58 464 -0.45775512867624724 -0.21699622004198224 0.8418197418740525 0.9738121431333803 0.12402619661181974 0.3486537142115535 0.7958135233081678 1.1158270780775028 1.7276194193367231
59 472 -0.45775512867624724 -0.21699622004198224 0.8418197418740525 0.9738121431333803 0.12402619661181974 0.3486537142115535 0.7958135233081678 1.1158270780775028 1.7276194193367231
60 480 -0.45775512867624724 -0.21699622004198224 0.8418197418740525 0.9738121431333803 0.12402619661181974 0.3486537142115535 0.7958135233081678 1.1158270780775028 1.7276194193367231
61 488 -0.1901420367046116 -0.05932707120256204 0.9194835807036198 0.9857253820655425 0.08948722943530055 0.2751547706790866 0.8294656005864423 1.1049868639495657 1.7341489947185071
