% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=549648, Sun Sep 12 17:34:20 2021
1 10 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
2 20 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
3 30 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
4 40 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
5 50 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
6 60 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
7 70 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
8 80 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
9 90 -0.025513602113791722 0.00018926310329763987 0.0335587701032708 0.05532823865269971 0.9564400292861239 0.9617796184829634 0.9739405218261163 0.9834108268399202 0.993173998219286 0.9961746934987507 1.008844881844995 1.041284683015899 1.0787701534777667
10 100 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
11 110 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
12 120 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
13 130 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
14 140 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
15 150 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
16 160 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
17 170 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
18 180 -0.16902379271109613 -0.026502650987964636 0.13644148021619174 0.3828233870135791 0.701272302759892 0.8008857891553388 0.8872754516512817 0.9148347207526982 0.9719638126115343 1.0069965319720997 1.0641951988321947 1.1864022459061228 1.320530741018338
19 190 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
20 200 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
21 210 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
22 220 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
23 230 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
24 240 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
25 250 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
26 260 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
27 270 -0.2716947278513795 0.009385540479058981 0.2580867302829314 0.4611973106353705 0.542263608726688 0.6708273492250163 0.7674356947494522 0.803037977049833 0.9107304301984371 1.0512130516115952 1.0995856322712703 1.214581602451008 1.5502701312818756
28 280 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
29 290 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
30 300 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
31 310 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
32 320 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
33 330 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
34 340 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
35 350 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
36 360 -0.26548656833815754 -0.04834556023034357 0.23878691882698097 0.6953901365526632 0.45674763991937267 0.5614756227850786 0.6600824287402771 0.6997052925772894 0.859199142952265 1.0443548462024168 1.1496413026537045 1.2179730927072563 1.7078631730590392
37 370 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
38 380 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
39 390 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
40 400 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
41 410 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
42 420 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
43 430 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
44 440 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
45 450 -0.3011925239968704 -0.07011465793372568 0.15438859371240388 0.8000236317661621 0.3736844736005226 0.4337086920917473 0.6238329592788111 0.7106035514456438 0.8779926835197569 1.0309564847517274 1.1193443037738542 1.224990424745485 1.7862967500696194
46 460 -0.26409879667283254 -0.10596368990716815 0.19136936341143024 0.8969478734435126 0.29040167233010605 0.30913022615903496 0.5160246423334656 0.6598909615235549 0.8751579311726924 0.9730038867015948 1.1812268067154144 1.2173133105232927 1.878451869619162
