% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=608778, Mon Jul  5 18:27:52 2021
1 10 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
2 20 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
3 30 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
4 40 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
5 50 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
6 60 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
7 70 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
8 80 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
9 90 -0.05472676957301141 -0.01185797471881747 0.022677527789161038 0.060802733845480614 0.9552209975892042 0.9662867068491382 0.9694300162608939 0.9839851721956601 0.9922437780129935 0.9998282603684843 1.0094471061831287 1.0233827049801278 1.093307634717654
10 100 -0.12661186079132647 0.012415774639319845 0.14660793638339126 0.35073799305438313 0.7639103110269443 0.8280934229726745 0.8582887322207718 0.8822579407096256 0.9541637443991804 0.9973760145431579 1.0518787408726458 1.1153029793175877 1.4000452532141299
11 110 -0.12661186079132647 0.012415774639319845 0.14660793638339126 0.35073799305438313 0.7639103110269443 0.8280934229726745 0.8582887322207718 0.8822579407096256 0.9541637443991804 0.9973760145431579 1.0518787408726458 1.1153029793175877 1.4000452532141299
