% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
1 9 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
2 18 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
3 27 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
4 36 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
5 45 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
6 54 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
7 63 -0.07678998552269067 -0.04104331724468363 0.03432925454018586 0.06002231435583277 0.9283957231393228 0.9441779877785902 0.973610415786455 0.9857569794033635 1.0079284763479657 1.068443621880139 1.081426677085038
8 72 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
9 81 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
10 90 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
11 99 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
12 108 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
