% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=647931, Thu Jun 24 16:43:54 2021
1 10 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
2 20 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
3 30 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
4 40 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
5 50 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
6 60 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
7 70 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
8 80 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
9 90 -0.08310580533321198 -0.026897337735520627 0.012084847129121333 0.04956784236426171 0.9022959492812295 0.9796776427326447 0.9826555201664513 0.9888871626481099 0.9979898906768737 1.0042824606394043 1.0215667679503244 1.0409948929752564 1.0727291984720335
10 100 -0.24228534224363352 -0.05967104814349293 0.08375435417390122 0.28020705672471463 0.7048912479342113 0.846773125800774 0.8668837970800806 0.9386164525474773 0.9560430490097372 1.0297094691198878 1.0634896505159661 1.129987105439595 1.330944868056234
11 110 -0.24228534224363352 -0.05967104814349293 0.08375435417390122 0.28020705672471463 0.7048912479342113 0.846773125800774 0.8668837970800806 0.9386164525474773 0.9560430490097372 1.0297094691198878 1.0634896505159661 1.129987105439595 1.330944868056234
12 120 -0.24228534224363352 -0.05967104814349293 0.08375435417390122 0.28020705672471463 0.7048912479342113 0.846773125800774 0.8668837970800806 0.9386164525474773 0.9560430490097372 1.0297094691198878 1.0634896505159661 1.129987105439595 1.330944868056234
