% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=944776, Mon Sep  6 15:21:58 2021
1 10 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
2 20 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
3 30 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
4 40 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
5 50 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
6 60 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
7 70 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
8 80 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
9 90 -0.03273879303750756 -0.01680895950380545 0.011684491272654635 0.0638749459027939 0.9532770476782303 0.9686964057908969 0.9822175529993037 0.9845082340646172 0.9878475184251325 1.0142075888971378 1.0250343617991962 1.0390879049672055 1.0411644871312336
10 100 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
11 110 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
12 120 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
13 130 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
14 140 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
15 150 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
16 160 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
17 170 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
18 180 -0.22054658638767838 -0.06144748132143304 0.13384219653446733 0.4618815740527464 0.5694367426268055 0.771701431504796 0.8628499896902135 0.9273180944564832 0.988322550436581 1.036611367999409 1.0652687090870676 1.1326909640335732 1.416565885942059
19 190 -0.38858218063605343 -0.08543454502460916 0.17854235271790053 0.7067903324191398 0.43091976353349415 0.546746871831897 0.7237288962517783 0.7403949657759177 0.9508796870594849 1.0592702569037533 1.101042269713702 1.1842776937493158 1.6740293912862902
20 200 -0.38858218063605343 -0.08543454502460916 0.17854235271790053 0.7067903324191398 0.43091976353349415 0.546746871831897 0.7237288962517783 0.7403949657759177 0.9508796870594849 1.0592702569037533 1.101042269713702 1.1842776937493158 1.6740293912862902
21 210 -0.38858218063605343 -0.08543454502460916 0.17854235271790053 0.7067903324191398 0.43091976353349415 0.546746871831897 0.7237288962517783 0.7403949657759177 0.9508796870594849 1.0592702569037533 1.101042269713702 1.1842776937493158 1.6740293912862902
22 220 -0.38858218063605343 -0.08543454502460916 0.17854235271790053 0.7067903324191398 0.43091976353349415 0.546746871831897 0.7237288962517783 0.7403949657759177 0.9508796870594849 1.0592702569037533 1.101042269713702 1.1842776937493158 1.6740293912862902
