% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=711656, Thu Oct  7 16:41:48 2021
1 10 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
2 20 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
3 30 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
4 40 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
5 50 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
6 60 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
7 70 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
8 80 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
9 90 -0.05623827806200189 -0.02260115484983361 0.011835066106969742 0.06246411043519992 0.9411755890521003 0.9535860084162615 0.9729718062672907 0.9875708299145645 0.9984896755905568 1.0092211851372266 1.0107124542518304 1.0509676960290173 1.0683211872695282
10 100 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
11 110 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
12 120 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
13 130 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
14 140 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
15 150 -0.18439772522080494 -0.09709343816500235 0.1324678372334736 0.4092027467395034 0.6852339840301453 0.7420558216762528 0.7496716243107738 0.8456162337899779 1.0134083735109178 1.0606273113946572 1.1046826709873792 1.131835459807229 1.4315834061155845
