% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1066960, Mon Oct 11 11:30:12 2021
1 10 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
2 20 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
3 30 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
4 40 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
5 50 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
6 60 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
7 70 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
8 80 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
9 90 -0.0587776242450399 -0.02475789683942905 0.015065980615672252 0.06521499229724097 0.9349534631963149 0.9700224107620983 0.9738066648947737 0.9814968613137354 0.9881925148267577 0.9958970469212162 1.0118702732690434 1.0548067277633906 1.0809481845249553
10 100 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
11 110 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
12 120 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
13 130 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
14 140 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
15 150 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
16 160 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
17 170 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
18 180 -0.3610905900235573 -0.016380380210705005 0.1393757548957058 0.33175476003640025 0.62418004185355 0.7758349353924248 0.7944933793579948 0.9192223366937132 0.9897436815177666 1.0061116632482616 1.1063602857616974 1.1856799086511047 1.382232553710797
19 190 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
20 200 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
21 210 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
22 220 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
23 230 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
24 240 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
25 250 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
26 260 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
27 270 -0.32199022916134074 -0.046089158450600715 0.16962414885312144 0.5671466104773832 0.5231506283276014 0.6385096457467225 0.6517774679157606 0.8665620016660381 0.9924776934778112 1.039917948015514 1.053863688650103 1.1928215338153232 1.59467303404495
28 280 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
29 290 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
30 300 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
31 310 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
32 320 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
33 330 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
34 340 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
35 350 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
36 360 -0.20843483018346642 -0.04329402446796389 0.1674150426752628 0.7494515605442019 0.40100850027418034 0.4662668781784 0.5107638106178867 0.82786387687302 0.8946729771984848 1.0224305981312107 1.0731990584930493 1.206952491244395 1.794785366766157
