% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=818677, Sun Oct 31 19:48:21 2021
1 10 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
2 20 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
3 30 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
4 40 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
5 50 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
6 60 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
7 70 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
8 80 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
9 90 -0.09224120236656753 -0.008330724864350611 0.02822078636644365 0.09608414219837488 0.8817176512748987 0.9644110385324849 0.9853542591470331 0.9865125983366241 0.996603417935838 1.0118544673352565 1.0162766276206976 1.060946642505181 1.0829872629408295
10 100 -0.10465395688524251 -0.0018079107984225462 0.14082731909495724 0.47661902706083215 0.6410800563951168 0.7832398307197007 0.8465961549683829 0.9135002891380563 0.9627550937042513 0.9890487396062373 1.0288059434377492 1.117123399999149 1.4875559690833084
