% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094820, Thu Jun 17 22:09:20 2021
1 8 -0.08944977503438616 -0.03432985896838775 0.0427512650453483 0.05654563220208719 0.9220019533132834 0.9762455904253883 1.0144853126180418 1.0225524677179492 1.0592747266444535
2 16 -0.08944977503438616 -0.03432985896838775 0.0427512650453483 0.05654563220208719 0.9220019533132834 0.9762455904253883 1.0144853126180418 1.0225524677179492 1.0592747266444535
3 24 -0.08944977503438616 -0.03432985896838775 0.0427512650453483 0.05654563220208719 0.9220019533132834 0.9762455904253883 1.0144853126180418 1.0225524677179492 1.0592747266444535
4 32 -0.08944977503438616 -0.03432985896838775 0.0427512650453483 0.05654563220208719 0.9220019533132834 0.9762455904253883 1.0144853126180418 1.0225524677179492 1.0592747266444535
5 40 -0.08944977503438616 -0.03432985896838775 0.0427512650453483 0.05654563220208719 0.9220019533132834 0.9762455904253883 1.0144853126180418 1.0225524677179492 1.0592747266444535
6 48 -0.10709069540403916 -0.0654769655427486 0.12527174131392182 0.2903591181239638 0.8016892685544995 0.9038366753782135 0.9848384895916293 1.0544346204946782 1.2077393598980417
7 56 -0.10709069540403916 -0.0654769655427486 0.12527174131392182 0.2903591181239638 0.8016892685544995 0.9038366753782135 0.9848384895916293 1.0544346204946782 1.2077393598980417
8 64 -0.10709069540403916 -0.0654769655427486 0.12527174131392182 0.2903591181239638 0.8016892685544995 0.9038366753782135 0.9848384895916293 1.0544346204946782 1.2077393598980417
9 72 -0.10709069540403916 -0.0654769655427486 0.12527174131392182 0.2903591181239638 0.8016892685544995 0.9038366753782135 0.9848384895916293 1.0544346204946782 1.2077393598980417
10 80 -0.10709069540403916 -0.0654769655427486 0.12527174131392182 0.2903591181239638 0.8016892685544995 0.9038366753782135 0.9848384895916293 1.0544346204946782 1.2077393598980417
11 88 -0.36314968369069867 -0.04402282670553069 0.2181218124097186 0.3598494698734333 0.6574507812471729 0.9044344403399381 0.9402965243637924 1.042421114405178 1.3337756482542722
12 96 -0.36314968369069867 -0.04402282670553069 0.2181218124097186 0.3598494698734333 0.6574507812471729 0.9044344403399381 0.9402965243637924 1.042421114405178 1.3337756482542722
13 104 -0.36314968369069867 -0.04402282670553069 0.2181218124097186 0.3598494698734333 0.6574507812471729 0.9044344403399381 0.9402965243637924 1.042421114405178 1.3337756482542722
14 112 -0.36314968369069867 -0.04402282670553069 0.2181218124097186 0.3598494698734333 0.6574507812471729 0.9044344403399381 0.9402965243637924 1.042421114405178 1.3337756482542722
15 120 -0.36314968369069867 -0.04402282670553069 0.2181218124097186 0.3598494698734333 0.6574507812471729 0.9044344403399381 0.9402965243637924 1.042421114405178 1.3337756482542722
16 128 -0.3859323992723316 0.16293972703664553 0.42887702638573233 0.5266715576724496 0.609990179425575 0.6630353193440557 0.7818958194439363 1.1947991187742504 1.4660798544482667
17 136 -0.3859323992723316 0.16293972703664553 0.42887702638573233 0.5266715576724496 0.609990179425575 0.6630353193440557 0.7818958194439363 1.1947991187742504 1.4660798544482667
18 144 -0.3859323992723316 0.16293972703664553 0.42887702638573233 0.5266715576724496 0.609990179425575 0.6630353193440557 0.7818958194439363 1.1947991187742504 1.4660798544482667
19 152 -0.3859323992723316 0.16293972703664553 0.42887702638573233 0.5266715576724496 0.609990179425575 0.6630353193440557 0.7818958194439363 1.1947991187742504 1.4660798544482667
20 160 -0.3859323992723316 0.16293972703664553 0.42887702638573233 0.5266715576724496 0.609990179425575 0.6630353193440557 0.7818958194439363 1.1947991187742504 1.4660798544482667
21 168 -0.38863999573794195 -0.0831308808753389 0.3805832052092246 0.44524477102339927 0.6390838865357996 0.7537813771424788 0.7890502464342639 1.118709414503467 1.4660403732322052
22 176 -0.38863999573794195 -0.0831308808753389 0.3805832052092246 0.44524477102339927 0.6390838865357996 0.7537813771424788 0.7890502464342639 1.118709414503467 1.4660403732322052
23 184 -0.38863999573794195 -0.0831308808753389 0.3805832052092246 0.44524477102339927 0.6390838865357996 0.7537813771424788 0.7890502464342639 1.118709414503467 1.4660403732322052
24 192 -0.38863999573794195 -0.0831308808753389 0.3805832052092246 0.44524477102339927 0.6390838865357996 0.7537813771424788 0.7890502464342639 1.118709414503467 1.4660403732322052
25 200 -0.38863999573794195 -0.0831308808753389 0.3805832052092246 0.44524477102339927 0.6390838865357996 0.7537813771424788 0.7890502464342639 1.118709414503467 1.4660403732322052
26 208 -0.40064916833861974 -0.17310586586107793 0.5038199522155892 0.5890012657619152 0.5338949117354421 0.7172488619186985 0.888105127757426 0.9711485221308817 1.5711938528753566
27 216 -0.40064916833861974 -0.17310586586107793 0.5038199522155892 0.5890012657619152 0.5338949117354421 0.7172488619186985 0.888105127757426 0.9711485221308817 1.5711938528753566
28 224 -0.40064916833861974 -0.17310586586107793 0.5038199522155892 0.5890012657619152 0.5338949117354421 0.7172488619186985 0.888105127757426 0.9711485221308817 1.5711938528753566
29 232 -0.40064916833861974 -0.17310586586107793 0.5038199522155892 0.5890012657619152 0.5338949117354421 0.7172488619186985 0.888105127757426 0.9711485221308817 1.5711938528753566
30 240 -0.40064916833861974 -0.17310586586107793 0.5038199522155892 0.5890012657619152 0.5338949117354421 0.7172488619186985 0.888105127757426 0.9711485221308817 1.5711938528753566
31 248 -0.6840564223128371 -0.44374188290735705 0.525440391333652 0.6402698769826722 0.4866580762897826 0.6149107720080459 0.775148650703293 0.9125593891853889 1.7179722319562827
32 256 -0.6840564223128371 -0.44374188290735705 0.525440391333652 0.6402698769826722 0.4866580762897826 0.6149107720080459 0.775148650703293 0.9125593891853889 1.7179722319562827
33 264 -0.6840564223128371 -0.44374188290735705 0.525440391333652 0.6402698769826722 0.4866580762897826 0.6149107720080459 0.775148650703293 0.9125593891853889 1.7179722319562827
34 272 -0.6840564223128371 -0.44374188290735705 0.525440391333652 0.6402698769826722 0.4866580762897826 0.6149107720080459 0.775148650703293 0.9125593891853889 1.7179722319562827
35 280 -0.6840564223128371 -0.44374188290735705 0.525440391333652 0.6402698769826722 0.4866580762897826 0.6149107720080459 0.775148650703293 0.9125593891853889 1.7179722319562827
36 288 -0.6205137050341454 -0.4129338098348295 0.5192100499153839 0.6349928025230075 0.5048921488204752 0.6491194593760388 0.7318507851493125 0.9894711583382981 1.6760277744153897
37 296 -0.6205137050341454 -0.4129338098348295 0.5192100499153839 0.6349928025230075 0.5048921488204752 0.6491194593760388 0.7318507851493125 0.9894711583382981 1.6760277744153897
38 304 -0.6205137050341454 -0.4129338098348295 0.5192100499153839 0.6349928025230075 0.5048921488204752 0.6491194593760388 0.7318507851493125 0.9894711583382981 1.6760277744153897
39 312 -0.6205137050341454 -0.4129338098348295 0.5192100499153839 0.6349928025230075 0.5048921488204752 0.6491194593760388 0.7318507851493125 0.9894711583382981 1.6760277744153897
40 320 -0.6205137050341454 -0.4129338098348295 0.5192100499153839 0.6349928025230075 0.5048921488204752 0.6491194593760388 0.7318507851493125 0.9894711583382981 1.6760277744153897
41 328 -0.6420816308165503 -0.38107864722034057 0.4228394194509627 0.6265312307445527 0.4761131129271068 0.6163619708099869 0.7187656252522109 1.111419174882626 1.6252807813719787
42 336 -0.6420816308165503 -0.38107864722034057 0.4228394194509627 0.6265312307445527 0.4761131129271068 0.6163619708099869 0.7187656252522109 1.111419174882626 1.6252807813719787
43 344 -0.6420816308165503 -0.38107864722034057 0.4228394194509627 0.6265312307445527 0.4761131129271068 0.6163619708099869 0.7187656252522109 1.111419174882626 1.6252807813719787
44 352 -0.6420816308165503 -0.38107864722034057 0.4228394194509627 0.6265312307445527 0.4761131129271068 0.6163619708099869 0.7187656252522109 1.111419174882626 1.6252807813719787
45 360 -0.6420816308165503 -0.38107864722034057 0.4228394194509627 0.6265312307445527 0.4761131129271068 0.6163619708099869 0.7187656252522109 1.111419174882626 1.6252807813719787
46 368 -0.6460445665600955 -0.5455211824908609 0.6006293463878768 0.6636812563999617 0.4224692988664807 0.5972462177860044 0.6136536827994455 1.0670572006909602 1.71745006765723
47 376 -0.6460445665600955 -0.5455211824908609 0.6006293463878768 0.6636812563999617 0.4224692988664807 0.5972462177860044 0.6136536827994455 1.0670572006909602 1.71745006765723
48 384 -0.6460445665600955 -0.5455211824908609 0.6006293463878768 0.6636812563999617 0.4224692988664807 0.5972462177860044 0.6136536827994455 1.0670572006909602 1.71745006765723
49 392 -0.6460445665600955 -0.5455211824908609 0.6006293463878768 0.6636812563999617 0.4224692988664807 0.5972462177860044 0.6136536827994455 1.0670572006909602 1.71745006765723
50 400 -0.6460445665600955 -0.5455211824908609 0.6006293463878768 0.6636812563999617 0.4224692988664807 0.5972462177860044 0.6136536827994455 1.0670572006909602 1.71745006765723
51 408 -0.7430815910973676 -0.5113931180839348 0.6937367420126419 0.6956531118971266 0.34773057049234923 0.5059800886513276 0.6504485684107374 0.9939474342970179 1.7922200640379677
52 416 -0.7430815910973676 -0.5113931180839348 0.6937367420126419 0.6956531118971266 0.34773057049234923 0.5059800886513276 0.6504485684107374 0.9939474342970179 1.7922200640379677
53 424 -0.7430815910973676 -0.5113931180839348 0.6937367420126419 0.6956531118971266 0.34773057049234923 0.5059800886513276 0.6504485684107374 0.9939474342970179 1.7922200640379677
54 432 -0.7430815910973676 -0.5113931180839348 0.6937367420126419 0.6956531118971266 0.34773057049234923 0.5059800886513276 0.6504485684107374 0.9939474342970179 1.7922200640379677
55 440 -0.7430815910973676 -0.5113931180839348 0.6937367420126419 0.6956531118971266 0.34773057049234923 0.5059800886513276 0.6504485684107374 0.9939474342970179 1.7922200640379677
56 448 -0.7720614767403282 -0.2837878511578066 0.6078851377921718 0.7904254702536337 0.2908962597271902 0.46077684110546924 0.641939853104397 1.1368382192902018 1.731639730698907
57 456 -0.7720614767403282 -0.2837878511578066 0.6078851377921718 0.7904254702536337 0.2908962597271902 0.46077684110546924 0.641939853104397 1.1368382192902018 1.731639730698907
58 464 -0.7720614767403282 -0.2837878511578066 0.6078851377921718 0.7904254702536337 0.2908962597271902 0.46077684110546924 0.641939853104397 1.1368382192902018 1.731639730698907
59 472 -0.7720614767403282 -0.2837878511578066 0.6078851377921718 0.7904254702536337 0.2908962597271902 0.46077684110546924 0.641939853104397 1.1368382192902018 1.731639730698907
60 480 -0.7720614767403282 -0.2837878511578066 0.6078851377921718 0.7904254702536337 0.2908962597271902 0.46077684110546924 0.641939853104397 1.1368382192902018 1.731639730698907
61 488 -0.7890213459531801 -0.30384549328920085 0.6581664999280794 0.769661696301583 0.31283467033801976 0.4356579545727403 0.6674600573914005 1.1149244311420379 1.738901147357626
62 496 -0.7890213459531801 -0.30384549328920085 0.6581664999280794 0.769661696301583 0.31283467033801976 0.4356579545727403 0.6674600573914005 1.1149244311420379 1.738901147357626
63 504 -0.7890213459531801 -0.30384549328920085 0.6581664999280794 0.769661696301583 0.31283467033801976 0.4356579545727403 0.6674600573914005 1.1149244311420379 1.738901147357626
64 512 -0.7890213459531801 -0.30384549328920085 0.6581664999280794 0.769661696301583 0.31283467033801976 0.4356579545727403 0.6674600573914005 1.1149244311420379 1.738901147357626
65 520 -0.7890213459531801 -0.30384549328920085 0.6581664999280794 0.769661696301583 0.31283467033801976 0.4356579545727403 0.6674600573914005 1.1149244311420379 1.738901147357626
66 528 -0.7699465203966929 -0.28238913311179614 0.6369201696021708 0.6999841530832542 0.31673038021452393 0.42924330245864806 0.6927686983438106 1.128856688093194 1.7208097401763638
67 536 -0.7699465203966929 -0.28238913311179614 0.6369201696021708 0.6999841530832542 0.31673038021452393 0.42924330245864806 0.6927686983438106 1.128856688093194 1.7208097401763638
68 544 -0.7699465203966929 -0.28238913311179614 0.6369201696021708 0.6999841530832542 0.31673038021452393 0.42924330245864806 0.6927686983438106 1.128856688093194 1.7208097401763638
69 552 -0.7699465203966929 -0.28238913311179614 0.6369201696021708 0.6999841530832542 0.31673038021452393 0.42924330245864806 0.6927686983438106 1.128856688093194 1.7208097401763638
70 560 -0.7699465203966929 -0.28238913311179614 0.6369201696021708 0.6999841530832542 0.31673038021452393 0.42924330245864806 0.6927686983438106 1.128856688093194 1.7208097401763638
71 568 -0.815191524453535 -0.30526602969133254 0.629583692054863 0.7634329776205759 0.322092069398225 0.4219321434053273 0.6513354684714582 1.1233340432414283 1.7412962700235957
72 576 -0.815191524453535 -0.30526602969133254 0.629583692054863 0.7634329776205759 0.322092069398225 0.4219321434053273 0.6513354684714582 1.1233340432414283 1.7412962700235957
73 584 -0.815191524453535 -0.30526602969133254 0.629583692054863 0.7634329776205759 0.322092069398225 0.4219321434053273 0.6513354684714582 1.1233340432414283 1.7412962700235957
74 592 -0.815191524453535 -0.30526602969133254 0.629583692054863 0.7634329776205759 0.322092069398225 0.4219321434053273 0.6513354684714582 1.1233340432414283 1.7412962700235957
75 600 -0.815191524453535 -0.30526602969133254 0.629583692054863 0.7634329776205759 0.322092069398225 0.4219321434053273 0.6513354684714582 1.1233340432414283 1.7412962700235957
76 608 -0.8095804846891573 -0.3539321513211595 0.6616847891629868 0.7167143355433389 0.33050526312980333 0.4570066671657839 0.6448771113796367 1.053596348395411 1.7765076479081177
77 616 -0.8095804846891573 -0.3539321513211595 0.6616847891629868 0.7167143355433389 0.33050526312980333 0.4570066671657839 0.6448771113796367 1.053596348395411 1.7765076479081177
78 624 -0.8095804846891573 -0.3539321513211595 0.6616847891629868 0.7167143355433389 0.33050526312980333 0.4570066671657839 0.6448771113796367 1.053596348395411 1.7765076479081177
79 632 -0.8095804846891573 -0.3539321513211595 0.6616847891629868 0.7167143355433389 0.33050526312980333 0.4570066671657839 0.6448771113796367 1.053596348395411 1.7765076479081177
80 640 -0.8095804846891573 -0.3539321513211595 0.6616847891629868 0.7167143355433389 0.33050526312980333 0.4570066671657839 0.6448771113796367 1.053596348395411 1.7765076479081177
81 648 -0.8127365032740852 -0.2361793079371107 0.49766386719904326 0.7617898754946573 0.3254297639416504 0.4176904761052023 0.6945907178832573 1.1807672358509242 1.6861087166263273
82 656 -0.8127365032740852 -0.2361793079371107 0.49766386719904326 0.7617898754946573 0.3254297639416504 0.4176904761052023 0.6945907178832573 1.1807672358509242 1.6861087166263273
83 664 -0.8127365032740852 -0.2361793079371107 0.49766386719904326 0.7617898754946573 0.3254297639416504 0.4176904761052023 0.6945907178832573 1.1807672358509242 1.6861087166263273
84 672 -0.8127365032740852 -0.2361793079371107 0.49766386719904326 0.7617898754946573 0.3254297639416504 0.4176904761052023 0.6945907178832573 1.1807672358509242 1.6861087166263273
85 680 -0.8127365032740852 -0.2361793079371107 0.49766386719904326 0.7617898754946573 0.3254297639416504 0.4176904761052023 0.6945907178832573 1.1807672358509242 1.6861087166263273
86 688 -0.7902363890004341 -0.15587153614156046 0.46088856052938787 0.729626037843882 0.29115349363783377 0.4661170636916344 0.7159157771244002 1.280942160781396 1.5951853518870553
87 696 -0.7902363890004341 -0.15587153614156046 0.46088856052938787 0.729626037843882 0.29115349363783377 0.4661170636916344 0.7159157771244002 1.280942160781396 1.5951853518870553
88 704 -0.7902363890004341 -0.15587153614156046 0.46088856052938787 0.729626037843882 0.29115349363783377 0.4661170636916344 0.7159157771244002 1.280942160781396 1.5951853518870553
89 712 -0.7902363890004341 -0.15587153614156046 0.46088856052938787 0.729626037843882 0.29115349363783377 0.4661170636916344 0.7159157771244002 1.280942160781396 1.5951853518870553
