% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=617773, Tue Jul  6 15:34:05 2021
1 10 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
2 20 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
3 30 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
4 40 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
5 50 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
6 60 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
7 70 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
8 80 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
9 90 -0.0422183228524101 -0.009274203256205553 0.024847214950731212 0.04392004796397742 0.9495508269035703 0.9698668955668817 0.9801567222003078 0.9835705882815527 0.9995576640286722 1.0054323703535173 1.0094009796116936 1.031023893009242 1.0666221210593316
10 100 -0.16054008193967498 -0.0154973770345822 0.17573816983479887 0.3450676606957476 0.7375737254485476 0.7715222873388629 0.842642773026065 0.892677308859562 0.9505252152370502 1.0145881745921195 1.0407845910658573 1.188522908258898 1.3874840978193694
