% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=697510, Thu Oct  7 15:52:15 2021
1 10 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
2 20 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
3 30 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
4 40 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
5 50 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
6 60 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
7 70 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
8 80 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
9 90 -0.07250481382655086 -0.02091674264640204 0.003353402352003843 0.03262401970043765 0.9350778593273951 0.9625734964795444 0.9763847217593407 0.988087977652886 0.9979457592493767 1.009928591013793 1.0222832270527313 1.0442799437263033 1.0573559428453247
10 100 -0.1774857594298861 -0.02510084317958308 0.12177835585550009 0.35802980884856994 0.6985372249880107 0.8198192024608919 0.8556823126137365 0.9263166039858787 0.972612733710153 1.0101146615997911 1.1035270613415191 1.1324359783070588 1.3353640590532612
11 110 -0.1774857594298861 -0.02510084317958308 0.12177835585550009 0.35802980884856994 0.6985372249880107 0.8198192024608919 0.8556823126137365 0.9263166039858787 0.972612733710153 1.0101146615997911 1.1035270613415191 1.1324359783070588 1.3353640590532612
12 120 -0.1774857594298861 -0.02510084317958308 0.12177835585550009 0.35802980884856994 0.6985372249880107 0.8198192024608919 0.8556823126137365 0.9263166039858787 0.972612733710153 1.0101146615997911 1.1035270613415191 1.1324359783070588 1.3353640590532612
