% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1 10 0.8773350598041507 0 3016.5689535790425 0.5229012954214631 0.5113935297162622 4994.8935774188985 -0.9420555952922781 4995.920333898414 0.197376076785256 2497.328183420357 -0.12462816037900534 1.517823718870876
2 20 0.8455461511744027 0 6794.793374017812 0.8670822201187793 0.6034655653390643 4996.334218487832 -0.9514263937404898 4997.424073060345 -1.4406955688652248 2497.5879810844945 -0.7659565183895545 2.539316221704417
3 30 0.8803042630610132 0 8149.349284380794 -0.002437188285716152 0.9151819708804597 4996.686880691586 -0.1430614393963046 4996.608338334463 -1.691949734426531 2496.499252540004 -0.3177632451327764 2.0551905140406803
4 40 0.7920899924665948 0 3443.5533405352458 0.9397673856582875 -0.7873173769015797 4995.019939245481 0.064578534974218 4996.038611196396 -0.5882989232409069 2498.029270882088 -0.7217018420241605 2.294481277921435
5 50 0.7006463542276142 0 5037.795996490074 0.7987538437408385 -0.5945529471926784 4996.688338526881 -0.735556910569242 4996.135547690857 -0.18320890718692284 2497.3361804224364 -0.9101712646898164 1.7671692125263243
6 60 0.6794335779664328 0 4308.373363232084 0.590161223460461 -0.7368681145618179 4994.806978190888 -0.7888000553690817 4996.312793483454 0.4536049731328047 2499.0817706421517 0.4260641507888513 1.6497640581349702
7 70 0.7597011382463985 0 3445.625629692719 1.4108795668002438 -1.766078303915724 4994.919117936443 -0.6006463881497789 4996.339018661652 0.8640279392084398 2500.1643553707827 0.920250255756127 2.4698768536680906
8 80 0.7802146335134494 0 1202.0973818144132 0.6749733780078365 -0.8320889806123746 4994.516716458348 -0.6029746852087166 4995.854895246522 0.4691635179412832 2499.130037700711 0.16190654934385956 0.6081102156193763
9 90 0.700774980014161 0 1435.0575024441382 0.46046426353464315 0.7484599497516173 4995.583107658258 -0.6132968201458339 4995.757882423233 -0.7510225450659546 2496.653359042552 0.40766568940255243 1.3643581844124932
10 100 0.6503360355898476 0 4313.739584818969 0.7809601870721365 -0.5181976593610125 4995.375003670061 0.029023052923870196 4995.665442303982 -0.23998970135227857 2498.121206785983 1.109524880950712 2.225580306601911
11 110 0.6350089933810058 0 764.8451045431436 0.6793016243480671 -0.9541586008563496 4994.465604875307 -0.3280403855564161 4995.311893691984 0.3447928590984506 2499.7358764770543 -0.040615557915075096 3.192848976546855
12 120 0.6551173584212289 0 307.08349155547336 0.4843544800794107 -0.0794921520102051 4994.002056367681 -0.39936823854470693 4994.433041682705 -0.09653678053872342 2499.9001124282386 -0.5490635027192879 2.6226458555713013
