% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
1 10 0.8815230327027672 0 945.0875101434951 -0.16381593847682935 -0.49854606997828455 1994.0341532914704 0.20345195549928421 1994.415972809259 0.864872348471432 996.609910541301 -1.0116653809366256 0.17839329838665596
2 20 0.7880030767553131 0 1076.7543099230568 -0.5164848414393621 -0.27893138108889776 1995.5836588108843 1.000980083229133 1995.8132060510945 0.21730991518223403 997.0877654892101 -0.6278910241848736 0.3098563916833429
3 30 0.6941731084655587 0 725.8540327172279 0.6268908958535575 -1.076782528968098 1994.4149273653609 0.369817296955605 1994.6272852165378 -0.2486713514619179 996.8291215834101 0.3051520179642153 0.9925378377595753
4 40 0.6127065611130497 0 495.4508443943418 0.7682059554123297 -0.27971252887422193 1994.850991447991 -0.5973845503325441 1994.9620637036724 0.032534724372815155 997.606103102911 0.8685155586941056 0.9080312824864505
5 50 0.5917679347941552 0 3372.5168819155683 -0.2088543875948095 -0.4985497479273948 1993.93188351984 1.0936406500388656 1995.036678967641 0.6548593334165393 997.1489069763089 0.6793821875062196 0.06167577984434536
6 60 0.6141718387433229 0 1732.146462722807 -0.441274261875064 -0.3702623742101616 1995.2597860064466 1.10116284059434 1995.805089395054 0.5314226185018867 997.2235919316425 0.39677189894212617 0.46692617236692713
7 70 0.6198789186001844 0 802.8035278785339 -0.21363050819070206 -0.3558547536505271 1995.6061965693375 0.8383335198659455 1995.1100939048022 0.320709196329248 996.944107692597 1.235504466969307 0.8387233895366917
8 80 0.5649629092297133 0 391.9908408663423 0.5319810642230206 -0.7264834946047689 1994.336289029161 0.4123214136384511 1994.753839603502 -0.15776101846071094 996.3382172981288 0.7954544473101093 0.5915345981802318
9 90 0.5491744526597677 0 764.4167064620589 -0.40874871904222176 -0.15526696382702276 1995.7620392641336 0.7968208457061321 1995.9527408833299 0.20549733456605102 996.8922568710847 0.7168999077353695 0.9610972011569361
10 100 0.542604857011982 0 822.7437285220603 -0.19502257351796148 -0.24096426567146337 1996.6733658805615 0.7965869454754461 1995.3157562434665 -0.47623602537810517 997.3215026612696 1.195781335718809 0.5314313255877625
11 110 0.5522032292863717 0 159.77671090523012 -0.17034335045499488 -0.44796787199350396 1996.0557755572636 1.030373889779138 1995.0989576469917 -0.24554313086240595 997.1648405154442 1.6104027876870368 0.0009092729018552536
12 120 0.608302666859982 0 1877.0030394940363 -0.5904003682123121 -0.2305547811268044 1995.4423430002464 1.6708985000737335 1995.1253175567258 -0.05361874161481611 998.4929909962667 1.9039224424049848 1.3629437470580843
13 130 0.6539002134156562 0 146.9124130908927 -0.2540142712283898 -0.6086291264849182 1996.8836566174182 1.587944862620278 1996.2619646649007 -0.5165688802518213 998.445818766743 1.5487279737251423 2.3745150103836217
14 140 0.6297336182499874 0 356.62140840061176 -0.08701667250618622 -1.5023374253295791 1996.4743702580572 1.736953345853177 1995.8209338468284 0.2842553255584439 997.9426534295859 0.12382803604560677 1.62781248657309
15 150 0.6374777387655487 0 928.7287541593626 0.5237578486089934 -1.8196740215445986 1995.6277497159033 1.7350738038115774 1996.3812774932605 -0.2642974052527075 997.8544572661675 1.0783846557800765 1.1744264954169241
16 160 0.6106381423067467 0 247.2487510495981 0.37101557222075854 -0.7243285155322818 1996.3980404343688 0.8284502352785569 1996.2547990598766 -0.5504143641884303 997.5599972983193 1.2661303057382016 0.9424939670923165
17 170 0.5826507548346415 0 87.23284279593547 -0.0673878384746428 -0.6670204534048954 1996.200266133368 1.412575406769987 1996.8723238702405 -0.4731653656593624 998.543904340351 0.8872816600100778 1.3252879953152665
18 180 0.6367045086465385 0 913.6009379420383 -0.35890415976414575 -0.2660881948151478 1994.348124959172 1.5996569886422796 1995.6024620978214 -0.42940538492017816 1000.0716923521906 0.6001722481120086 1.4695447085391518
19 190 0.7036672719967638 0 32.57497422154186 -0.04437030072682266 -0.5074242076319849 1994.5636104222974 1.244999170793556 1995.708700440778 -0.694422342504811 1000.1507394948131 0.34706282599439775 1.6312122923738654
20 200 0.7058753306938836 0 213.32896373294912 0.20055343853088542 -0.4593564913945303 1994.1271673698836 0.9791626523555321 1995.3145621769245 -0.6645131015076913 1001.2993421772027 -0.12161899625323991 0.0005769111223695375
21 210 0.6716167663689718 0 42.0048583465675 -0.05215975405469897 -0.5959813352846899 1995.9816336932256 1.3809326257302303 1996.408547514213 -0.5829466035410843 999.6891306232105 -0.3267609376316034 1.183400350528051
22 220 0.6420326227483152 0 218.4777181945707 0.2752325444723571 -1.0107387587560077 1995.4985003069119 1.387981491483321 1997.0035170134413 -0.747680144007097 999.7962018952868 0.28910461687933664 2.6307740140318128
23 230 0.6943439735231544 0 138.4657055824437 0.11050350996141507 -1.1288248078953864 1996.2611325047405 1.3891643990957978 1996.2695573958733 -0.21283238816165334 999.8593874580837 2.1647241264056345 3.5106534289648703
24 240 0.7255599697958564 0 84.9030196470466 0.07260591255687991 -1.8027164751620854 1995.800901639305 1.9364920460346648 1996.614113183907 -0.0674715079658102 999.7062197192048 1.391922358614428 3.78529862895739
25 250 0.7306026469102178 0 230.91005636263088 0.1886780035203326 -2.077804107412476 1996.2279125988803 1.4977908144914274 1996.0011781935727 0.6927845776591014 999.1803451908628 1.2951556337904426 3.7747377659942596
26 260 0.707033095767367 0 958.223050443846 0.732533824045129 -1.7744177605905518 1995.6140222371016 1.406823287536732 1995.6735153059333 -0.6628922268429365 1000.6624801275435 0.5646405305238942 1.9194973350305218
27 270 0.7042130331709807 0 25.01120690316654 0.13220543345368108 -1.5102396691890774 1996.4625658435107 1.8529655875601416 1994.3438654614768 -0.447550067705479 999.7037387754115 0.3839511748912373 1.1752071592035591
28 280 0.6416290096536087 0 50.372737461737515 0.09948759478081998 -1.2634634288683906 1994.5532658793938 1.2568815832413662 1994.1505726386154 0.1177169843694455 1000.6583894643841 0.12893332645715105 0.6248601885570759
