% # columns="iter, evals, sigma, 0, fitness, xbest" seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
1 9 0.898732054979352 0 6284.412822898625 1.1472764951565142 -1.135114925060632 4992.942559903059 -0.2287133951508495 -4994.595271611571 0.3487368826830387 -2498.3702390834287
2 18 0.886684890481589 0 95354.38251930433 0.424766074913797 0.2544498179765547 4995.430368444566 0.682000829387412 -4994.154817841946 0.9152277160186808 -2495.960039924123
3 27 0.9151909035271849 0 9421.507254490354 0.04751996165108158 -1.3912859579663839 4994.871860026156 0.5953154701836177 -4994.404890523563 0.748985957787979 -2495.682785117771
4 36 0.9145393899133142 0 23862.21870974767 -0.7481841638709967 -1.2006979128480275 4994.658272638549 0.7985860110319496 -4992.658657716818 1.187363818770398 -2494.3626034925405
5 45 0.7920052683120964 0 2068.1973122987915 0.728084212555661 -1.0203415413996517 4993.926707283387 0.06392060543480899 -4993.283454733163 1.121370703904136 -2496.3692572726495
6 54 0.6757866005638202 0 390.2969684820053 0.3671273631529278 -0.5535261957749621 4994.38291156626 0.2384141806074867 -4994.063801583471 0.8580855648601127 -2496.3994457677427
7 63 0.6454582292636954 0 3563.680488420511 1.0171923392244877 -1.3778916272818305 4994.848524716825 -0.006943690337205322 -4994.076788577755 1.397675235439077 -2496.3808096507055
8 72 0.6102992267499833 0 1046.9438400760291 0.3549308162605952 -0.690047555048467 4993.870814037626 0.3091181196569633 -4994.583120797372 0.4154121821351301 -2496.3954013077605
9 81 0.5728441078764182 0 3197.8744201324434 1.2755183523092684 -1.2647114929085685 4994.66501519614 -0.19891900114177657 -4994.715235838063 1.2977816813055185 -2496.8668009022877
10 90 0.5391475670440623 0 3307.168532422796 0.5448047648356533 -0.8882092679478438 4994.33962795243 0.3422767785880818 -4994.517764783451 1.7077063766406937 -2496.7213454094594
11 99 0.46727624582806854 0 2471.9484328593553 0.6505043013033657 -0.69040811934292 4994.029751383239 0.21865974498903218 -4994.8602263101175 0.9261406351065368 -2496.8974104014433
12 108 0.44809733706969845 0 124.61933888957904 0.5293438630681511 -0.4929030079334103 4993.791791396654 0.10959812473118348 -4995.366838355373 1.1635661957488777 -2496.773479824844
13 117 0.40658930930839454 0 1029.1751437590565 1.0559065750541174 -1.0439416494856333 4994.1192633720975 -0.08842660355059989 -4994.734901240081 1.262132701355423 -2496.800443659746
14 126 0.35511838451501837 0 1102.4737425597507 0.8502301955069376 -0.9591067698188709 4994.0643612300255 -0.0021185203596746777 -4995.125573666779 1.5570400789788161 -2497.1699056441257
15 135 0.31497904273900035 0 134.3544103860042 1.1019387260336484 -1.0176688743569549 4994.170970197373 -0.018699499433622424 -4994.352190089766 1.5592339967059314 -2496.349872026572
16 144 0.31787491353086783 0 553.6993201983906 0.8125482875529727 -0.5140084565941587 4994.163306580918 -0.07120982291428474 -4994.4247597268195 1.9179375732269528 -2496.2113992980626
17 153 0.3510450867866123 0 784.0180408496693 0.4355341440373156 -0.3842437846448401 4993.9846736198515 0.05332340553719411 -4993.8475410440205 1.5218606141604039 -2496.317369584907
18 162 0.34975081576557016 0 441.8964301092107 0.5862022533537026 -0.8362660038109949 4994.382307543234 0.1828199051406163 -4994.193909484158 1.0962474688869794 -2497.0597974376333
19 171 0.35713032908988795 0 1038.6553890824136 1.0837735385725713 -0.8423591296044753 4994.04732773074 -0.1634642292600237 -4994.107404129491 0.9341075800437851 -2496.63594991644
20 180 0.3174028805363284 0 71.701705175301 0.9198505143051467 -0.8486775474470813 4994.111754332574 0.013870722512890399 -4994.900337655159 1.1203929165283528 -2496.4258212293253
21 189 0.31373285779448323 0 892.9476658461249 0.9016863375705891 -1.0905726657583896 4993.923821660438 0.03180189281467631 -4994.449837547465 0.7482066528459039 -2496.5854858195153
22 198 0.2893125729567705 0 187.06003098213517 0.8910511281630139 -0.6851928996219459 4993.795559898909 -0.027752418374152488 -4994.252241344465 0.9039366551871738 -2496.7297993976645
23 207 0.2631148860090506 0 88.62133411947742 0.8902062730219573 -0.8937312186578681 4994.189701018107 0.04196628359778769 -4994.180455072198 1.0819541184848134 -2496.2908825029976
24 216 0.23212666309899757 0 125.26051411147182 0.712927658080047 -0.7883491337968392 4993.854885361791 0.09860961876680818 -4994.101834859624 1.1756556727655327 -2496.2478166192536
25 225 0.20422312894500294 0 212.89310289249516 1.0188357806172 -0.8787598694263677 4994.003692548164 -0.01133981357951077 -4994.141485745056 1.2099593559010626 -2496.5863151234403
26 234 0.18277931673773706 0 86.20344276165694 0.8814919411448655 -0.8811331451894315 4993.818818361442 0.020831778248501798 -4994.029895331073 0.9375604527205399 -2496.4843048971034
27 243 0.16593736407048384 0 62.5574383257151 0.7740961063226319 -0.7257241433131998 4994.187172008113 0.043620296787866795 -4993.855916006073 0.96265539324731 -2496.6477967125497
28 252 0.16517285236055546 0 84.14191091521919 0.7212472736262479 -0.7243636492494134 4993.73797896101 0.07851076111942235 -4994.077600645852 1.0166417886785646 -2496.6147416755766
29 261 0.17191515011607547 0 89.29453363881699 0.5792631590252466 -0.6166058346522807 4993.678522555668 0.11268338772827062 -4994.2404477633945 1.1199928100443852 -2496.534886577214
30 270 0.15654064366652498 0 116.5711475373235 0.6054806281161063 -0.658547973561675 4993.802749933523 0.09919345773594211 -4994.179321716272 1.0348542142566952 -2496.7218368116864
31 279 0.14288043604034606 0 64.40365548262795 0.8128325090963872 -0.7533667208821329 4993.848704049127 0.022400794820819983 -4993.94150449946 1.193040872389414 -2496.646598440228
32 288 0.14117993731622433 0 83.36075375122768 0.6482669766959167 -0.6412195432152263 4993.641764351014 0.08945837211743914 -4993.8911379600795 1.1240458125871684 -2496.536334997484
33 297 0.1287258297367831 0 93.57779892420103 0.7104580161322762 -0.7277735339002911 4993.641720641763 0.08655432973843422 -4994.053727448019 1.2214575405087569 -2496.5168354640805
34 306 0.11106843307909926 0 77.66540870515738 0.6883257598982941 -0.6942769957702272 4993.746266370619 0.07157939298231582 -4993.801520062573 1.1730404709595388 -2496.577498591696
35 315 0.1008987437331792 0 85.08200016917694 0.6395118248062023 -0.6720549000171602 4993.690148180786 0.09888127471239139 -4993.821687874427 1.185629030105628 -2496.6653698441214
36 324 0.08982670671030146 0 91.85242908382124 0.8246164681841561 -0.8171462691602076 4993.846065034131 0.028793818864347995 -4993.827609121728 1.3137495252084574 -2496.4223760160507
37 333 0.08818581485719686 0 63.03506230212717 0.7789059178285438 -0.7350615184439553 4993.731814443228 0.045634611206747756 -4993.831148092148 1.2124285461535822 -2496.585027929472
38 342 0.08960119565737056 0 57.709962693275244 0.8537448365945813 -0.7996395456331641 4993.956017320449 0.02741682414836656 -4993.892969710735 1.2070949022430222 -2496.607633767192
