% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1 10 0.8916439044415934 0 54.53989231188584 0.764852543529422 -1.4804192650191914 5993.903764519926 2.0876291911389027 5994.8700441619085 0.08537200167001432 2996.6236621183853 0.44371688487709926 1.2249307572471078
2 20 0.8323081701702766 0 52.79007645799739 1.077881431646672 -0.27231282967095216 5994.45115955661 -0.34249015018133355 5995.558500211028 0.6881862442877084 2997.4330577351225 -0.1503211013586549 0.43133046332383995
3 30 0.742172538229571 0 47.85575383147749 0.559199870312155 0.14444013592112287 5994.526677047218 0.6642629803738624 5994.497514448597 -0.07902545472002315 2997.8363511063467 0.8697141584147505 0.1989872226286173
4 40 0.7018187386200286 0 48.23740210406408 0.6209681880359506 0.7527114883790897 5993.476853351797 -0.09906028274677225 5995.575526253446 0.014142431743621387 2998.6543037534657 0.45119154093247793 0.602350984756719
5 50 0.7106745775848913 0 121.86900681009766 0.7364043258415818 0.4887603702835532 5994.478052861402 0.2380635173236654 5995.387299513191 0.42987418279969203 2999.185268955434 -0.11026921872963968 0.39318924069424427
6 60 0.7400806178698514 0 42.59365737902215 0.5128879521716125 1.1246681777380323 5993.667395068655 0.3005061266967847 5994.790147135729 -0.7998956142006217 2999.37570923053 -0.4904820591376004 0.7996868418307935
7 70 0.7657077806997317 0 44.7321540165362 0.5336340444972645 2.186424194361435 5993.881337934771 -1.351366529224331 5995.282004752234 0.040313887350154176 3000.063250592535 -0.036309427531609706 0.01547052356962394
8 80 0.889650604239141 0 28.60958923134284 0.5783643635118033 2.8489470825009504 5994.195706389558 -0.19015330968722777 5994.423180438901 -1.9893136014069248 3001.850791618286 -0.7476316536696188 0.2909301710315041
9 90 0.9476181421624322 0 64.28591529957156 0.6538177154271781 1.1905714840393349 5993.920667533406 0.2746313916873416 5994.07124863327 -0.4730096287189929 2999.659830922046 -1.2377440957593941 0.031696628418528064
10 100 0.9832311227899669 0 31.136603580755345 1.8074678240920856 1.222830858259546 5993.525741284929 -0.8145187746559372 5994.297963639662 -0.8679005516387345 3001.158502124822 -1.4945612982776124 0.9813166760754752
11 110 0.927050850040054 0 32.06385443903931 1.8407838974248838 -0.16261007569227526 5993.00647514874 -0.29684783120192465 5993.978424337116 -0.19024591171281224 3001.168359348329 -1.1524785664706156 0.7026240207232469
12 120 0.7942487142094276 0 43.612094041351625 0.9647966002707782 1.9865607375237826 5993.137876816345 -1.6063777652743298 5994.175456881258 -0.1954461827871016 3001.213233558416 -0.07625563107497912 0.6670397938074631
13 130 0.7453568794903066 0 25.65699170905505 1.1888447001569649 2.0088715513583653 5992.920040356308 -1.013488518998317 5992.70865619011 -0.9494098980165488 3000.2832168626824 -1.3714188881053329 1.0360570662497697
14 140 0.7161189587703977 0 30.534908171749827 1.3920558736763713 2.2400187606653805 5992.918787750025 -0.3207841801757113 5992.887357710668 -1.951694398217641 3000.335006948151 -0.9394945935841097 1.5501908860297249
15 150 0.7015744934275231 0 43.868775183008054 0.8840261868126655 2.3009945964020257 5994.111591381616 -0.5601639442325089 5992.654397451417 -1.580658076908731 3001.3284004989778 -1.2896349426372358 0.33683073614345693
16 160 0.6693248536573055 0 27.47708468721141 1.2811353327487915 2.3623202840734407 5994.195514756841 -0.5021793027491239 5992.188301865971 -1.7675234546290328 3001.9563696104215 -0.9907800957302362 1.4775566859153662
17 170 0.6144304249033868 0 37.400550927838864 0.19132760482315514 2.1410330888192526 5994.108179102065 -0.3755489370660581 5993.379377080762 -0.5777080990971444 2999.4558086970687 -0.6202020061769716 0.7944599452677462
18 180 0.5951991785390393 0 46.48362567827971 -0.058159070767858534 2.2113768150295443 5995.027431026477 0.4939328130756543 5993.730497953896 -1.5229816593235008 3000.230108555474 -0.391857949184485 0.9229316600025885
19 190 0.6009547854460882 0 37.53834760611534 0.48237579585755597 1.2304944223473488 5994.31843984994 0.3731853678892263 5992.980188761243 -0.8227255276579697 2997.899046908853 0.0026661497383309585 1.3039216797080269
20 200 0.6077175023333442 0 28.00175098713338 0.38644669350312877 2.0312018092780066 5993.4279889791 0.7467062324480187 5992.39339588365 -1.9952050801740002 3001.2710797214877 -1.2340701547832413 1.132866613962388
21 210 0.5984549199528961 0 28.44776051436816 0.1799955119432161 2.415374246408639 5994.833331201324 1.4329916902480435 5992.097532324389 -2.82020950896662 3000.6976936611845 -0.15813403709819596 1.0917446974471616
22 220 0.5515900081443934 0 20.05367441246686 0.2918773721853996 2.1638219830681926 5994.55697389746 0.8213789232501971 5993.406956538404 -2.0114714505320013 3000.0235874117266 -0.952547257354127 1.6435548551358674
23 230 0.5533496752639228 0 26.18996430997994 0.4988862791639496 2.4358427950546835 5994.2764546006365 0.6654372613588422 5992.905760299478 -2.0090176931129777 2999.92969030464 -1.3339094351449723 2.3755199042257487
24 240 0.5745219658843681 0 28.765433691408376 1.2056112675278179 1.9169153481463823 5994.842587485906 -0.6223319227501135 5993.6037176507525 -0.9607551340531242 2998.887440306587 -0.8569253229556554 2.329522731036064
25 250 0.5573909860224014 0 24.82697138076892 1.066628721310578 2.419876243083173 5994.307080450893 -0.12459097672563046 5992.652123943042 -2.1245906980135434 3000.128937182866 -1.561594839935214 2.503968634682026
26 260 0.5471123515365871 0 19.824866614693153 0.44677247235445966 2.858234015340364 5993.541565376564 -1.0609909080490114 5993.169100888215 -0.9245205939472095 2999.1668402714186 -1.0042595363778124 2.2257978450747364
27 270 0.5156895354696029 0 17.307432863913558 0.7452026699413213 2.1143065790043365 5994.271315381642 -0.055387561037855915 5993.332829928186 -1.4806936859018 2999.8476502932454 -0.7121145310526246 2.4341063358004194
28 280 0.5088301641607501 0 16.9566535589935 0.9566754551751986 2.568871796072331 5994.080418039997 -0.15223649158943314 5994.136347254613 -2.0381222969600366 2998.7696186113553 -0.8453008576963454 2.907655090977826
29 290 0.508654210042181 0 22.82494913363017 0.7415597735166721 2.4687914919171834 5993.66312334186 0.24375484875762302 5993.614010296822 -2.1807375843822054 3000.9814476817855 -0.4062333948560286 2.3757005553915085
30 300 0.5147428131675295 0 17.56662576322491 1.1067569815866 2.2816215724924085 5993.143698770425 -0.15492977602658045 5993.746147944352 -1.8917618234765412 3000.84436784252 -1.3832099677982663 2.7617289487497576
31 310 0.5154499281003125 0 12.327547907274324 0.150034665378873 2.4299860609857236 5993.781699486412 0.9272494747682057 5994.156791982685 -2.1386912348432303 3000.6486376791568 -1.3484294262619723 2.6270738731108585
32 320 0.4887873629601994 0 13.170266831926947 0.4099858753846378 2.594094461094053 5992.992707484064 0.26071635405280735 5993.8024381720425 -1.8599379888460221 3001.555987636764 -1.3838143029967869 2.397495333369446
33 330 0.42672137226249207 0 15.942286285807985 0.6390509988099512 2.7413063823773385 5993.628708163422 -0.37611707607101014 5993.640370651279 -1.609435708403375 3000.1638270367002 -1.7732177157777698 2.4000964750302245
34 340 0.39089952767485964 0 17.39394630126755 0.7654036409723577 2.5248003622701973 5994.101795896392 -0.14942400215922222 5993.620237370545 -1.7491333521349002 3000.5887419545097 -1.5575372007571688 1.9369284765575987
35 350 0.40134529817631753 0 19.914761308796347 0.6824916499216342 2.744606230715469 5994.299636336111 -0.10021842678716456 5993.244775522996 -1.9629481661223653 3001.057711118737 -1.8375923016945472 1.8145352414005305
36 360 0.4011709116397111 0 16.726689087154845 0.5774318104296048 3.2886159912755675 5993.224809082651 -0.40454981404761003 5993.2398173622305 -2.038699500756614 3002.306224347708 -1.753026507931562 2.2869601825034067
37 370 0.43938531899356353 0 16.632264932926528 0.4596050241129285 3.10796530789524 5994.270289124082 -0.03776147793237297 5992.38803428692 -2.2166304881401078 3002.1187867020794 -1.4240490449228043 1.956258770535511
38 380 0.4377193697096346 0 15.05949428659488 0.7028294266875236 3.6496270887959956 5993.550469078405 -0.7373749714702656 5992.790253724789 -2.2365826652532315 3001.466680722944 -1.4708787301415611 2.6613926339049705
