% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
1 10 0.9410242489272644 0 39.45726460547742 1.5941709534104822 -0.33628967415569505 994.3231456806425 -0.35466228885737017 995.865285264552 0.1825462293017954 497.5305256579967 0.7362361208557813 0.4786223930192568
2 20 0.9370258405114472 0 91.99751408876058 2.4811978839280493 -0.34751735618558666 995.1519427578339 -1.2058932400465523 993.3795426786128 -0.3482290554351264 498.8112247000899 1.9265759336246076 0.20459727680017514
3 30 0.8904542041441129 0 55.00417263175961 2.331566877737325 -0.5497166986037635 995.2060527870494 -0.7625874447548692 993.175347975731 0.2875309301216748 499.08353077810693 1.1250123950704953 1.2463438465813939
4 40 0.9215688122338254 0 119.17721149684562 1.359235987988694 0.027290774299381704 994.5695591726642 -1.3174671822454558 993.6051384094392 1.6765179560519738 498.79400465024924 2.0840599967195055 0.3509945885143113
5 50 0.844755993376132 0 82.82151458925217 0.7134592734490636 0.9749371274395375 995.9599804337172 -0.41016718254493223 994.6153384488406 -0.28216556902165824 497.11073941173436 1.2447187803588897 0.9159829792914239
6 60 0.7993381345225948 0 100.04971733634964 1.821707130172654 0.1784501086599451 994.8581551591274 -1.7269619689980402 993.9603663823261 1.1243953098842137 499.34881088338295 3.117055852739841 0.5585112929281199
7 70 0.7166659819451447 0 45.15589064693023 1.9913016826226233 -0.8483085628608256 995.6014239334796 -0.9266254050177077 993.074602197476 1.137788318169215 498.47109614196387 2.597252081854296 0.04912684790873675
8 80 0.6695001812391032 0 132.48181064375268 0.9379193812629709 -0.00024337131295190662 995.2415970484275 -1.4782389079588385 993.0375946893421 1.9756449420919657 498.1190095643641 3.0048480540813722 0.34028515610597704
9 90 0.5978086873254229 0 62.00915124951377 1.3378929946166955 -0.1072239891083707 994.4577355124258 -1.1714622948181113 993.5110351630783 1.1985464641350545 498.8062100575714 1.9931173711239434 0.08449742069976221
10 100 0.573378194861447 0 79.81722285199439 2.1156818906949715 -0.5575267045995642 994.6590311282102 -1.600022461052853 993.1165454541597 1.0654359913537452 497.31731795762084 2.41715549833203 0.7240180154515254
11 110 0.5193585933112295 0 59.2411441844778 1.9242004242433013 0.2958477742933575 994.5898821074672 -1.6354453690971253 993.3867041068224 0.39244368578760613 497.4323456871695 2.35198800842702 0.3560767633540627
12 120 0.5513444159451663 0 42.97640141208337 2.631403014203675 0.10347492886156148 995.3288513732998 -1.5873566127715557 994.0857762668176 0.21109415834185685 496.85967654718354 0.975292332776635 0.23583794940280417
13 130 0.5637904830325674 0 66.51240671037614 2.214435289961072 -0.006807566475027033 995.3933630337011 -1.2833697336356484 993.9851432773288 -0.11964907699034377 497.3017293568622 1.3321377702869366 1.2683713162412487
14 140 0.5714061487738399 0 28.46417026464004 2.1295253635179536 -0.39082305209653145 995.0828764625218 -1.0987764690621162 992.7295385441935 0.646492164709045 496.9780555356746 0.7958834073406733 0.001881864643971561
15 150 0.5096947974708314 0 27.202989823008654 2.3431542335093067 -0.25116279636758926 995.0282734749954 -1.1001627702362935 993.7812465051389 0.06620650467756584 497.92362580342905 0.8564668779226821 0.027204869375007486
16 160 0.4846558261202274 0 25.656472604559678 2.2346112535622 -0.6925307951545274 995.1082825372921 -0.7469551502504481 993.7260516126238 0.463433191409939 498.23880830966544 0.3413442690218148 0.019099779098700725
17 170 0.48250211094570133 0 23.7541908646884 2.076713264661844 -0.14226977279242076 994.9378423536224 -0.5403310541554396 994.1174955115677 -0.32033569330778056 497.458696983292 0.00033322340905572734 0.1172450896823587
18 180 0.4967594387873866 0 26.629884713108048 2.568594348814764 -0.2817236008392727 995.9245505026383 -0.6356406996447873 994.3418000032117 -0.536518571306916 497.10072707151653 -0.8475614897033423 0.49014087580615107
19 190 0.4555030032030372 0 30.06799239579384 2.7126479372694643 -0.6612731012368906 995.5716515686488 -0.7123463326219881 993.6449813665864 -0.13963845908054515 497.77210014356456 -0.28036362882189514 0.33745473233719686
20 200 0.43094054409194726 0 23.75634271521739 2.129377970284317 -0.360582378487659 996.3159957537295 -0.3797652213887793 993.7186065481575 -0.14163207932751565 497.16558083084215 -0.4377409721971482 0.0011132787773453165
21 210 0.4318118316673233 0 24.49219697501641 2.3559259942808572 0.07604714472148799 995.3894126220703 -1.318691859204657 993.9137505784815 0.14469220427087393 498.5190297795165 -0.42630079908467744 0.23897905692739885
22 220 0.4187613230587008 0 25.05778841538178 2.4674809471332253 -0.48798613496152915 995.4457384230851 -0.9664804968942271 993.788529862515 0.160985407397294 498.257010084291 0.09152225222828478 0.37660995234394967
