% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
1 10 0.9829616661944086 0 20.046858508349608 0.03636920092308289 1.2200804147412159 996.694606383966 -0.30497088211256596 993.5960508434644 -0.8946107578874554 496.2272273479883 -1.4852187028607722 1.3837859100594438
2 20 0.911902969369421 0 28.164552612804272 -0.0789335471223419 0.5424076993249601 994.9559880195583 -0.6123276942211313 994.682083261275 -0.21610259965073284 496.6843785227397 0.16825397282364063 2.810479896163273
3 30 0.8728143588234555 0 0.4419926093644113 -0.5436188178152318 0.1094928716302327 994.4153279555125 1.6686124022313644 994.1090052345609 -1.2691124928665347 496.61733178011855 0.04368576626976378 2.1454901128536434
4 40 0.8871451559159178 0 8.22738950974493 -0.856987171068552 0.5621868655682902 994.3364341616659 1.0879191302182467 994.2921456415853 -0.9014305626658345 495.5091690675156 0.3485102029506085 2.54515721206053
5 50 0.8609102709820013 0 18.091050017567714 -1.6419294444465957 0.35687043231738946 994.7670062498398 2.5528608926792153 994.8522634739098 -1.1901895309207655 496.5853329379671 -0.07907631687303063 2.843776796741667
6 60 0.8143841529547813 0 7.553454458846317 -0.03749623255779999 -0.378884552449812 995.0104995985528 0.026390388624784933 993.6864474258605 0.4518840367089221 496.6012498988318 -0.6071367477238934 4.316538198815939
7 70 0.718048126088866 0 12.636404154326678 -0.9639144874764956 0.0998615420897509 994.7643482703375 1.730442777273018 994.1847201377924 -1.0221736805175698 496.1663716740658 0.14734826399084666 2.904903749227942
8 80 0.6824962745065434 0 2.5921965836849292 -0.5098285049227753 -0.5940114694303558 994.8724407450524 2.2448100620921316 994.935391797662 -1.0281863494315089 495.75604040631214 -0.029836676991550126 2.5445229407856296
9 90 0.6836773704407362 0 5.0884493262530395 -0.5145308050608165 -1.1761241929400952 994.4583244610563 2.3525104756529256 994.4860851308032 -0.5273895942864161 495.8580944934905 -0.5963818454798763 3.5700490552629285
10 100 0.7338431041883962 0 11.863815039841008 -0.8660628234164247 -1.2047427114409452 994.6555315127273 3.1774143241909742 994.8809082914366 -0.8063242530455914 495.42281556978463 -0.262937084434644 4.135759895142839
11 110 0.7388439853430079 0 7.161757569409555 -0.8524871169632839 -0.9217777009559018 994.11970358919 3.4626405280061685 992.6960059470483 -1.4716128941882682 495.5709448179897 -0.3187820985815515 4.26551224886658
12 120 0.7252815178375922 0 5.901161184268384 -0.40609159505917125 -0.5525748978334498 995.6726535173448 0.825218304454931 993.5872942296456 0.23088362885672542 495.6984216346962 -0.4479505661678091 3.515741172988538
13 130 0.7227618571802499 0 2.4787597811699205 -0.7040531269487738 0.341186399561092 994.4892060966439 2.1938688213341164 993.2953682360574 -1.7774537664085077 495.31435516571537 0.06939941611760836 3.1527671486882607
14 140 0.7201757730130705 0 10.177568075635804 -0.3250938671818908 -0.12233394343680129 994.5341846166525 2.3520218138310436 992.8245806873567 -2.01475129341023 495.8503855781267 -0.2261276687524211 5.267741103578065
15 150 0.7479122519464403 0 21.007985574351498 -0.5589523135206592 1.2455757077991947 993.975910831287 1.4308259959429932 994.6641189349263 -2.1033747331390864 495.8695007503538 0.924403439088881 3.7686153246198324
16 160 0.7186416474256284 0 5.211645357267259 -1.1711222407944093 0.6153524615415448 994.6235894622401 2.519403973890233 992.624508090682 -2.1412528675219473 495.2639782475545 0.36248296299515054 4.737995353215097
17 170 0.6929373382430678 0 20.437096933266776 -0.6314963665514579 -0.09466099790952487 993.7951556301406 2.6581561303738543 993.5134283216164 -2.2943217946638508 495.6603281354264 0.03943939664954032 5.151884625191524
18 180 0.6627764170816933 0 6.143149781362262 -0.874845218810873 -0.13652145252090864 994.4271359481978 2.2099621159996907 993.7057111007512 -1.2069948743155412 495.2480327419812 0.4306768475104833 5.496467493358734
19 190 0.6368806007957254 0 23.347341152882 -0.3257964300418979 0.013161284592194549 994.3629112261134 2.139026266986412 992.7441138636573 -1.9187573266841076 495.7370969464395 -0.6148575283843926 6.079493409979246
20 200 0.5777962335221526 0 5.123709127688686 -0.7034594846313911 0.35928206224408066 994.7539943600908 2.8215685741063954 992.979053998516 -2.5103708983543105 496.41572398877463 -0.04484529973954125 5.170328030013759
21 210 0.4868481920993621 0 2.1351351593781467 -0.6714506813014883 0.18803143722335552 994.0287799769917 2.395605964710017 993.6429915897547 -1.9260470454296064 495.8699325803435 0.2123147578295571 4.8662737704591965
22 220 0.48815521915201643 0 2.051309610286846 -1.1550991669715023 -0.3152824883586179 993.4326686961876 3.606927824135964 992.4915838170123 -2.238090394472523 495.3881657025595 0.2828837328481828 5.7309400135192865
23 230 0.4941536951752903 0 2.313648331887455 -0.8210358919081938 -0.39335672782862324 993.5342441259759 3.165726329606067 991.6205816429195 -1.9691260459873396 496.2057767984889 0.2914213651422205 5.70576989350958
