% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1 10 0.8928568658656029 0 3885.7121145952106 1.7594651491899898 -0.3271768370009061 5994.4164427308915 -0.9313113431381421 5995.410930558961 1.5131861085791698 2998.477909775374 0.8770176593804314 0.027637938542488104
2 20 0.847984657079207 0 1022.4740123342731 1.3497452850956948 -0.8871272868666003 5995.643815418425 0.31804183373398875 5995.337007274523 0.635949877557479 2999.761568285385 -0.028893876040046534 1.7845902770617488
3 30 0.8876208856667683 0 449.95439758684086 1.2798460597114727 -1.8186096436662083 5993.140110455096 1.0253209437221558 5995.271220659157 1.2572785580384305 2997.676130180478 0.8564409394511805 0.4016937990774365
4 40 0.8470574708393303 0 6126.959761676488 1.7928162142480537 -0.18002394183622372 5994.145345324598 -0.7383995811866323 5994.650144535327 0.009386334632185633 2999.7632077498088 0.9856755321948845 1.2367286022759334
5 50 0.8235472511770464 0 4088.7966467726424 0.9086509157013276 -0.4708700457560219 5995.095280005683 -0.36127086055184165 5995.579066880471 1.951593203612409 2999.9712763490834 1.3377671021049038 0.3889018382804086
6 60 0.8242253357459585 0 2012.3461663271667 1.135755900636549 -0.3659419737049703 5996.549130037948 -0.4536641415606515 5993.368639561131 1.3789923006964857 3001.132572441144 1.6167578776684324 1.0055793965248654
7 70 0.8802158057041506 0 989.6621971639497 1.8029465404089584 -1.0698432559390798 5995.41813726517 -0.7928871636381791 5992.978526906551 1.5463333749294386 3001.738194805941 2.205599460370993 0.8099548303529034
8 80 0.8864011723243433 0 6370.81861294216 2.325054686076161 -2.312734966214429 5995.090600862645 -0.23979279944465506 5993.599663874827 1.1950054034883213 3000.026579132939 1.159395650208991 1.4425330446707116
9 90 0.8146316449827403 0 1191.2438946384677 1.8701555926973312 -2.1068247032970673 5995.826605117787 -0.1340345871286879 5993.887031364743 1.8869168908220497 3000.323346392949 1.380167619447592 1.2799115921339457
10 100 0.7768959065869709 0 861.1972907928958 1.4791750160531165 -2.303515072402731 5995.242112102086 0.9189312584283897 5993.801255634716 1.8586610898769333 3000.4737266151546 2.572624463577471 0.9571499992319191
