% # columns="iter, evals, sigma, 0, fitness, xbest" seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
1 10 0.9201427643059181 0 0.0016962407655080566 0.44939039383462576 0.5158136641937344 4996.447458641002 -1.8655919391747642 4996.984857121507 0.7853525213130162 2499.8124797577384 0.13523345895234978 2.548949858035593
2 20 0.9519580691802295 0 0.2611137960839872 1.6070591930245357 -1.049184741687287 4996.645325408461 -0.6884147780489449 4996.033027416004 0.1541663371730072 2496.850685061072 0.6604961642343156 2.6304847859746774
3 30 0.8805896736379946 0 0.0030228787099905066 0.4207200953599486 -0.5966365496208407 4995.900274448497 -1.1455578995077242 4996.164851339046 1.24445714056802 2497.870337225828 0.19405652625227088 1.971239497547001
4 40 0.7879425588683919 0 0.28036156354977987 -0.4035406324801386 0.26296392202811203 4996.038958494687 -1.2571149952585579 4996.702368727886 0.5287169664426731 2497.4377156701626 1.7253103288978147 2.6913229642207055
5 50 0.7613626484516246 0 0.07589873837081271 0.2152925464054445 0.9840466708970987 4995.708604825471 -2.4317842858419993 4996.870608597309 0.8761267598175556 2498.9462956354555 0.14066869913321634 2.2978183168697686
6 60 0.7940836235419887 0 0.008215299205673562 0.4343684584300832 1.6544766517046212 4995.190697863283 -2.511015172336797 4996.782527077658 0.5369773210039253 2498.35365553741 -0.03278070910357578 0.24038126210877242
7 70 0.8013200167560796 0 0.0283399182066973 1.5941555052044065 0.06729705770850591 4996.585892006404 -2.3794938164578743 4996.165303625183 1.1411419457559102 2499.2007412601984 -0.41996979635715653 1.8378704655171503
8 80 0.7593403805928208 0 0.029803685323607665 1.5009061587097943 0.23863207664007308 4995.613436304603 -2.283843744648038 4996.7854605545235 0.26212857269735856 2499.4410744952775 0.17264178318919365 2.8219489188945106
9 90 0.7241795358568422 0 0.014426942424699116 0.8734159569421429 0.3432528051630853 4995.747164138344 -2.192309630453857 4996.289121800919 1.0785726674116987 2499.8902541323214 -0.2777358242980851 1.5183019387168288
10 100 0.697317474202076 0 0.049715445809849906 1.3099294820803506 0.5725040200507547 4995.15994985377 -2.294104378495127 4996.509546294273 0.6306892529299724 2500.2320253404937 -0.6127486268901351 0.9033642441990475
11 110 0.6379191885453696 0 0.11656243412630662 1.7432717042425758 0.06609589075208648 4996.486677801967 -2.2251006081386073 4995.603816060468 1.3201296482144182 2500.2116404671674 -0.8365013741093629 2.4130582792213096
12 120 0.5982781245046616 0 0.0012400187115900938 2.639081604553237 -0.7247128788569631 4994.820863039125 -3.15245911072117 4995.726236348223 1.3480670586761165 2499.851380139675 -0.12730783729131678 2.434048431866234
13 130 0.5684633094242157 0 0.012150824575674917 1.4621479327285978 -0.34052846430589645 4995.406280160582 -2.778923573774189 4996.403142546706 1.2530800023064887 2500.0082972086966 0.5242877523314551 2.6234525825508705
14 140 0.6296850012644382 0 0.028992597876815893 2.4389027057709245 -1.51908248468991 4995.306113867262 -2.884409055705519 4997.201470380265 1.6907689294615456 2498.546969958653 0.15999770939107621 3.130705382174015
15 150 0.6195053496862316 0 0.011740066328000915 2.5505362308081745 -0.8623891849852158 4994.875647025787 -2.6669162049752226 4996.625751555541 1.296678440731827 2499.646943661222 -0.2823640367971073 2.8511010237253243
16 160 0.650265008620169 0 0.014066929630941492 2.651197966413425 -0.7304547371521115 4995.7984712013 -2.2174965870995713 4997.498815217492 0.6195644539982255 2499.1412873952763 -0.4804714272670042 2.902777149171209
17 170 0.5677184311383131 0 0.1325255731676103 1.8422136634129536 -0.17690274838083098 4996.0600825210695 -2.039795708011766 4997.0618107962355 0.7688008785258412 2500.228182762663 -0.020872298614641335 1.4035182295235247
18 180 0.520023803623496 0 0.014132829030302966 1.5060373532838738 0.2654254047797723 4995.315120054259 -2.4825853832030917 4996.479308391566 0.5957051701925858 2500.0874076346086 0.02188196685616217 1.8137209860182537
19 190 0.501607165883581 0 0.016466461285952735 0.9463493017429042 0.5954243917843636 4996.509182682402 -2.5849794044473025 4996.67628867416 0.9498540460466889 2500.067767985683 0.3090317850629869 2.4613828233826274
20 200 0.507793167877313 0 0.0014012081891800004 1.5548945292908314 0.5900762596534368 4996.1300124036725 -3.1757016246216487 4995.377617203356 1.0006228531491363 2500.7935594540054 0.015296534198812384 2.473317444562094
21 210 0.46386129231226836 0 0.021711542654200413 1.2809842834953358 0.473102127838936 4995.618458313772 -2.574137001230379 4996.353356444934 1.0788239124129573 2499.6640894796888 -0.46933453352752486 2.389289178744099
22 220 0.45329757759506417 0 0.003291412931412228 1.7631338533513177 0.6963000387661062 4995.350192871308 -3.016172276066602 4995.381978832445 0.5097745950478982 2500.961740681253 0.011390620328110834 1.9775698491553666
23 230 0.43849194915115774 0 0.0024263425792584526 1.5026133480310995 0.7596668621608873 4995.469559523701 -2.615498216903831 4996.409454670981 0.3860833046339114 2499.792222542419 0.0493347623894643 2.002593002390034
24 240 0.4571365321935193 0 0.009025871586518961 1.4903913393032575 1.402456558364592 4996.344151490027 -2.953077162748382 4995.480201081377 -0.16184226237501442 2500.923166473648 0.3098959969932106 1.3908136966722928
25 250 0.43955688851512803 0 0.010665702606943243 1.973723039167882 0.2038047037454671 4995.701221021369 -2.8319356204876365 4995.912593240613 0.794581055485926 2500.1846075795647 -0.0284958070803277 2.209883026874869
26 260 0.41862746437177173 0 0.00038591598775620373 1.1285693507682073 0.7492468369065345 4996.396009080413 -2.486862220035638 4994.9376353696225 0.5727319853239179 2500.661355139459 0.09439571601541652 2.020752404169787
27 270 0.4444072661449563 0 0.005333655229728131 1.1326340680884197 0.38195164331875003 4997.124524673127 -2.1321137505556553 4995.391599043619 0.49123247499062567 2499.9386462767793 0.12595084830131872 1.4320858249455615
28 280 0.4477257673811961 0 0.0005959888540161837 1.9300221643080206 0.6935012041673513 4997.222585074068 -2.7185607790388637 4995.62161539146 0.13609704748783258 2500.815897573052 -0.05379067798578743 1.0694310692579756
29 290 0.43459406785997395 0 0.004450406561309915 1.0612954011852596 1.4777806898083727 4997.093342357848 -2.3559686401503823 4995.921198354954 -0.08101030301626413 2501.930339190001 -0.08607153593022235 0.39613995614619
30 300 0.4172200084488227 0 0.001169399135779343 1.0546953898598532 1.2078771772698167 4996.434438788125 -2.510706769752792 4995.867957926093 0.33300927486966014 2501.3240439196093 -0.09217500778805082 1.4479644863508372
31 310 0.3762134362745028 0 0.008797038394930304 1.0730869701086485 1.3318640401034103 4996.356952470034 -2.632990813731217 4995.469332803571 0.36460247591653694 2501.7799186096618 -0.2744895276118663 1.0492881876189193
32 320 0.3572149266554427 0 0.00036665333991922004 1.5036984782399856 0.7981847142098557 4997.111048196555 -2.1735605952824013 4995.543170005547 -0.1038203551014723 2500.76697636163 0.02298386836078875 0.9526208114272806
33 330 0.3396522250881238 0 0.0029381703338086035 1.770796944297755 0.3927331401695402 4996.877656655446 -2.165541430854927 4996.099340851498 -0.05579126974224999 2501.0113282103116 0.18899386673195856 0.7767724083969778
34 340 0.33298690742626413 0 0.0004157312685307969 2.043019972512163 0.5526150560915082 4996.991238883981 -2.3459641380469405 4996.137349782213 -0.20237775711588088 2501.034724880304 -0.04659742665883234 1.506544693581831
35 350 0.34431987128882113 0 0.006451286584573719 2.0908470392922345 0.7123497831694368 4996.4097347301085 -2.8540942795259516 4995.6774944234685 0.07359124547229468 2501.530209877981 -0.11532231173533991 1.83594099374551
36 360 0.3123224835536548 0 0.0044017718390283464 1.9668784759152786 0.47002776982608785 4996.855543902412 -2.3782350293344154 4995.769742546209 0.07830784487306455 2500.96747532745 -0.11264213512378121 1.290416260367308
37 370 0.2872487060390459 0 0.0001708469695094622 1.3117151917155048 1.1601015760698457 4996.762618653478 -2.577366380280639 4995.430409106432 0.1279499745433051 2500.9037027123773 -0.015181110287356414 1.2962520941794842
38 380 0.28025144438047794 0 0.0021909326800235228 1.8593516057244757 1.0369956255796469 4996.849643289604 -2.7861122285538786 4995.2853623225965 -0.0467881164546748 2501.2275739028237 0.000392204222404496 1.866458355798673
39 390 0.28918281161497644 0 0.001082890632739992 2.3716017536687644 0.3014308374747632 4996.215321188843 -2.768747126849296 4995.433734870651 0.0033668872746955222 2500.528546663117 0.11753901178285849 2.3137133839207618
40 400 0.2948595261895934 0 0.0026650070643716418 2.5176124233979476 0.5049263402412221 4996.248060818234 -2.738123009270025 4995.943209506645 -0.12821519507399615 2500.545068459915 -0.19838939548097068 2.38087308725324
41 410 0.33171817548370075 0 0.008353092027954817 2.0693869649436967 0.270336345219901 4995.954904123234 -2.4313338069825283 4996.412148108659 0.20296426446862242 2500.1098638531253 -0.0037583444191603976 2.461915531574114
42 420 0.3469247999172766 0 0.0014543180281620736 1.5940930537144091 0.4679455326353267 4996.357614725058 -2.294150218224848 4996.055770201994 0.360268038438437 2499.8795741744134 -0.13269502200993902 2.537961015175499
43 430 0.3949851869834495 0 0.0002627481440300806 1.6176009845489996 0.48904389699064554 4996.9154585073 -1.8972694833252555 4995.3780520405 -0.21336773674556636 2499.482509133414 0.04898528411302647 2.797060398556766
44 440 0.41090107718599395 0 0.0031662260553939783 2.3494125460947504 0.19729962964476414 4996.096133789753 -2.4507003063063713 4995.176032322052 -0.047578488514590386 2500.2518193630813 0.034447056437482096 2.538913548735204
