% # columns="iter, evals, sigma, 0, fitness, xbest" seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
1 8 0.9203243762140338 0 14753.654393023387 -0.1959599845456418 -0.0936899200743406 4992.979962664426 0.4932724835301549 -4995.884921710459
2 16 0.7759792314893784 0 20651.876212780575 0.3027114550147853 -0.7916233295618453 4994.469135580583 0.48884418834371046 -4994.873171519522
3 24 0.8644301654860306 0 557.6309128507819 1.6497929650699334 -1.5230815063331462 4995.798828908433 -0.31194996342511316 -4995.311434404617
4 32 0.9449264554469387 0 1207.6973958354843 1.2016351065300757 -1.440824550685717 4997.788984840799 -0.11770854536982155 -4995.065230383687
5 40 0.9605598827318839 0 7505.3934254178685 1.5188433722080115 -0.16762624278838323 4996.639732611859 -0.7421944235552367 -4994.326579410847
6 48 1.0420106616226907 0 431.96029733471414 1.1654070378358483 -1.0031484750485014 4997.2406331869515 -0.20801359490906818 -4993.735885178615
7 56 0.9591830924653163 0 2326.838467659067 1.0640002376263131 -1.4670162545102854 4996.692389711981 -0.1073967849679891 -4994.753982517565
8 64 0.8230915026242894 0 4121.628617039908 0.49670809480814715 -1.1453620593873703 4997.1280290662935 0.057313392516967404 -4994.1078343265635
9 72 0.7704182708942534 0 2060.7966035338372 1.8023720753036359 -1.2279220689046122 4998.497742366967 -0.6247177509989015 -4994.69614192762
10 80 0.8462086396737033 0 988.9310395535938 2.5075147629288024 -1.9603499213808004 4999.902999390084 -0.7393735833709489 -4994.790954489801
11 88 0.8758205061994638 0 1248.2066050221918 2.077588852987133 -1.801587179264806 4998.798519095048 -0.41872929690090427 -4992.459619497647
12 96 0.8324422173833221 0 1778.0211096610067 1.8844073670043697 -1.9809324202429417 4999.526972979862 -0.27960961709958254 -4994.036857618146
13 104 0.7355037581002037 0 1231.7062881592155 2.756438457555865 -2.5718907638681183 4997.911176243787 -0.6532203359869135 -4993.602085761308
14 112 0.7091838292901554 0 1610.538508752836 3.1577714464877134 -2.2740055517323015 4999.525809235987 -0.871116633205516 -4993.155574188764
15 120 0.7145471223529659 0 3461.5392029696523 4.064443193456419 -3.180716841389331 4999.91970229648 -1.0098788907648977 -4993.535799367814
16 128 0.6215025481979268 0 1392.4075514512551 3.625344102875096 -2.6902019555881194 4999.6499315947985 -1.0088772420844034 -4993.616090457217
17 136 0.5836615110131022 0 2769.5165871515455 4.715981532032542 -3.4208245403959596 4999.948146814498 -1.3466802131592013 -4993.617055490527
18 144 0.5603664001827401 0 1271.7298248747572 4.1569371886566335 -3.5509495889512928 4999.752235067774 -1.058236572491674 -4993.410540648038
19 152 0.4823546276876781 0 1682.265509615737 3.6918472183490536 -3.367745782582496 4999.222546394174 -0.8666391667101834 -4993.669261860421
20 160 0.426418587068302 0 1282.9090895112133 3.5199285597131413 -2.8244901317746596 4999.078040231818 -0.8927340088946021 -4993.099176352668
21 168 0.4144303627679796 0 948.3048308300796 3.0672292192968555 -2.407177133692455 4999.286897625464 -0.8874860301950193 -4993.748939112953
22 176 0.3881369399877449 0 908.7531717186445 3.3343367255244063 -2.651996358427797 4999.079481251437 -0.9461283429251501 -4993.797258882503
23 184 0.42532081241853953 0 951.6689998046515 3.287605840360025 -2.5388927979616396 4998.931282006593 -0.955131991365368 -4994.517171732584
24 192 0.44449809180238337 0 897.1079117024188 3.1509136384451075 -2.7856598942168453 4998.347917385763 -0.7555762231233101 -4994.193743188928
25 200 0.36836742735856326 0 750.8375912941691 3.362127053879605 -2.6950527745445902 4998.690358188666 -0.8835017693931122 -4993.766270269998
26 208 0.3479991504933348 0 649.8622790744747 3.2273873115964706 -2.6058553032510687 4998.461838726659 -0.8452505629090834 -4993.582637109729
27 216 0.33179006843499936 0 547.5191524698868 2.7987899213118506 -2.317406574756152 4999.016560194662 -0.6981544391763143 -4994.159452891092
28 224 0.3573756519749125 0 411.5455867294839 2.502180497580946 -2.1446888886382065 4998.801047237216 -0.6240977099328049 -4994.384423691422
29 232 0.3169150064744147 0 382.18374987027636 2.5081675422739362 -2.0915721395118454 4998.6071400181945 -0.6499943372335877 -4994.3340693363
30 240 0.2739438296942029 0 415.7544207168908 2.5575827199994374 -2.13876824101529 4998.200452359234 -0.6337172764027751 -4993.952141227966
31 248 0.23767847569008863 0 341.9731626972793 2.4420364021450665 -2.0438242106976494 4998.043842232524 -0.6202716541649304 -4994.108564499376
32 256 0.23470447467969474 0 303.05377836345224 2.3508907549666036 -1.9375130907013076 4998.061878928726 -0.5982771749113854 -4994.00118618856
33 264 0.22507356950198548 0 328.94675503349004 2.0488177953763955 -1.81351792468249 4998.672210992532 -0.4854310735001618 -4994.029097071261
34 272 0.20997985793778778 0 228.5650728010838 1.9995525011592397 -1.7020731281893806 4998.278069196739 -0.4872175693573251 -4993.94713974087
35 280 0.19346475386546721 0 213.71444392249282 1.9248388422229805 -1.6457328224091021 4998.196824851066 -0.46553867347477185 -4994.077465403817
36 288 0.19655824290799478 0 232.9681640874907 1.8972012336451491 -1.5356686686877636 4998.07943613999 -0.4989020279462923 -4993.963192552313
37 296 0.19185413183452094 0 221.76109251945758 1.9267954034698909 -1.5693806519984272 4997.884363539292 -0.47562620269625466 -4993.8115263761365
38 304 0.1992033986237007 0 201.7353055852129 1.8264651014509807 -1.4577696071156263 4997.656398841725 -0.47855868974678584 -4993.730586131557
39 312 0.21845042000840317 0 159.6229404404343 1.738678230623846 -1.4679977745725488 4997.487515824323 -0.41576752403330186 -4994.082422677564
40 320 0.23157008971810106 0 116.64265977275257 1.5193324584344299 -1.2494203876319043 4997.566176051878 -0.3726788855184374 -4993.993670335366
41 328 0.2518451999545268 0 99.04366303122416 1.3068485890948056 -1.1567825601673298 4997.437827228692 -0.2843691230682398 -4994.439564594395
42 336 0.2875676708811605 0 47.08042632489035 0.8966296956515476 -0.8153087851484002 4997.416723424756 -0.1763200162169142 -4993.8782754587155
43 344 0.32478515029246235 0 26.23257392589959 0.7080081420531021 -0.6134452571527357 4996.836527118878 -0.13900585693578826 -4993.761658901896
44 352 0.3529297728563518 0 11.367477563796948 0.29849954965341974 -0.2921910805781734 4997.27270766583 -0.019565455121196285 -4994.407208858424
45 360 0.35321857105197596 0 29.598864897473643 0.7215896800098648 -0.6625962720172751 4997.564208572969 -0.13079267641978554 -4994.427040813316
46 368 0.37590609223292565 0 16.38843824253394 0.60852384649385 -0.5216144802233486 4997.347178285005 -0.10629945571142972 -4994.807154257029
47 376 0.34666135373806756 0 14.269123644126942 0.2755245195591193 -0.24353861339208493 4997.343683567643 -0.018494341829526424 -4994.54485841671
48 384 0.31681858227201215 0 4.135563414271554 0.35760781557815624 -0.3590637348217614 4997.707725828404 -0.022478829028084082 -4994.611602439762
49 392 0.3390505907216434 0 13.492271635021334 -0.11801459275185916 0.0036293666433772076 4997.730022607532 0.12048121692212449 -4994.9036451194115
50 400 0.3574550458282129 0 12.298168420325645 0.27453248020264315 -0.3222625003237186 4998.430383250773 0.007145993240318144 -4995.506950173436
51 408 0.33423472881302935 0 5.764529632882514 0.3297896678572537 -0.34898620740851505 4998.188185957436 -0.01193749386319792 -4994.9128839262
52 416 0.31404916465146954 0 13.890674060014987 -0.11308554138640475 0.015756156707881774 4997.77639043224 0.11731317417266332 -4995.198281694025
53 424 0.27402828227997006 0 11.428477936268287 0.18229876355282904 -0.19679528613706854 4997.988617497687 0.02708790025758731 -4995.168358377492
54 432 0.23324159529918695 0 4.530849780422737 0.34477438888504547 -0.3293730258458961 4998.144821570749 -0.027710462515513568 -4995.161800695664
55 440 0.21202852954349066 0 8.31829657939067 0.03217656443331285 -0.10850968280834178 4997.7874526808855 0.06968014918135355 -4994.886722639784
56 448 0.20814820810080445 0 8.083134140951172 0.40205521858641613 -0.40382393900360203 4998.286550756761 -0.030129483072826785 -4994.9720472951485
57 456 0.19056986561959144 0 4.818017790443315 0.3574440649302909 -0.3642549276013204 4998.188379100797 -0.02107289394111341 -4994.82151502227
58 464 0.21392604068712176 0 6.266525777094145 0.32224748116432206 -0.3345336339293684 4998.794304787084 -0.008169763998662649 -4995.0194302790305
59 472 0.24746392863905672 0 5.823653151708658 0.11123154730990317 -0.17305205954995945 4998.538346907229 0.05303478042017346 -4994.764682322429
60 480 0.23893659080242796 0 2.759839618643646 0.19529572441430637 -0.21426848092414014 4998.208780470612 0.019117750514130345 -4994.495301785448
61 488 0.23394995488139803 0 5.975784781929792 0.23733155029802577 -0.2770088650514741 4998.591194413482 0.017707310296959614 -4994.260546350809
62 496 0.21048303889859812 0 5.71066750731833 0.19371583849504065 -0.198929802070409 4998.602635128293 0.016569834852552815 -4994.687350055559
63 504 0.21297327311485956 0 4.310913977405618 0.1848640121708648 -0.20419702366119247 4998.820843783693 0.023999484165561403 -4994.101829433487
64 512 0.19488872246332684 0 2.990138271271307 0.3209166147336474 -0.31855627997004815 4999.231105490484 -0.016583218063430872 -4994.74614469029
65 520 0.15816209034835405 0 3.2426751911252802 0.1503292507073456 -0.1940766009076822 4998.709584601912 0.0374197337913789 -4994.460672799844
66 528 0.13674656563272927 0 2.5650391555198526 0.2521587253874758 -0.26216115303132587 4998.634959526951 0.0036590219329906827 -4994.59002822417
67 536 0.11558146951121974 0 2.4168852234986677 0.2550872391036396 -0.26968588230401835 4998.6470863809445 0.0040584478950605645 -4994.570508017914
68 544 0.10531638523550065 0 2.6871109998571776 0.22593484828810434 -0.2469888538765791 4998.582139339525 0.010939540059211343 -4994.853626116862
69 552 0.0936821539095536 0 2.7193861018529644 0.15310294684170495 -0.18896415804722486 4998.645298979671 0.0329788601981782 -4994.713658360126
70 560 0.07696289367686827 0 2.457633569699692 0.20804089151491267 -0.23039896744697774 4998.655116463722 0.01608708282515403 -4994.581650963619
71 568 0.07201160519573382 0 2.3697736938703793 0.21191669294500373 -0.235770368752512 4998.745653954602 0.016615346390594147 -4994.589973740264
72 576 0.05996631810916523 0 2.3663664579185064 0.22463223611768315 -0.24473477096864338 4998.76214469816 0.012753852269825987 -4994.636802780897
73 584 0.05582010328083235 0 2.4872062063435827 0.23063553658481462 -0.24461051023285402 4998.763464359369 0.009059429839683537 -4994.616285239038
74 592 0.050506977562017476 0 2.381253580575544 0.20186207288429228 -0.22702388319179484 4998.679638523985 0.019075230454719008 -4994.573437007351
