% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1 10 0.8593347117763834 0 1777.6289830505702 0.5998187280975995 -0.08148528863471954 4994.852787331151 -0.45213268690666997 4995.870202049151 0.03543095587235009 2497.0106196418255 0.32282696117683685 0.391881046252036
2 20 0.774884962258304 0 661.3377272847246 0.06705182137859761 -0.15720646495668986 4994.116009476898 -0.09480479208546944 4995.47470068779 0.593794760934492 2497.9950249157246 -0.23509110721848858 0.11246734411132564
3 30 0.6891092163750006 0 1535.9835867283323 0.14757314341312158 -0.885315019019911 4993.493190434185 -0.10332888652307831 4995.057826944952 0.9864407952796457 2497.6921859323074 0.33755514467994374 0.895646300329336
4 40 0.6538128039763346 0 532.6284253436553 0.4097396745386975 -0.5096127581042161 4994.912069248304 0.07960730754392091 4997.076979400566 0.15454545869997235 2497.3450858663477 0.7330544124212255 0.7759846050100508
5 50 0.6162557392036816 0 5834.422769959448 0.06727069487870063 -0.18806891646394486 4995.44658883803 0.13221790198910172 4997.08799620791 0.8296230275126781 2496.3091813605192 1.49752454475568 1.2778918621809614
6 60 0.5826477992401029 0 614.4156693041419 0.6012230038594275 -0.8417011961451606 4994.497953907019 -0.7677770575671298 4996.070546307163 1.0038067243895468 2497.589427763988 1.190302633655403 1.3253097220066206
7 70 0.5550126535240177 0 554.0046170767982 0.5442694076640319 -1.371584867700237 4994.367985794373 -0.39133500839280994 4995.826444995406 1.3547029715318653 2497.2017897364367 0.45800413699656584 1.1258552476252988
8 80 0.500717697554595 0 1452.4236195125022 0.30587428324887644 0.38401752981195314 4994.496446414334 -1.1916116333496158 4997.382672314712 0.3605530552404649 2496.8223227522817 1.092710004759725 0.8093971464615487
9 90 0.48721391711072654 0 641.0860999933808 0.5726690730251667 -0.19757610538397885 4993.605926483983 -0.9711576070272561 4995.796558443808 0.8856953945803898 2497.3262945569177 1.681355115060916 1.0675976616304712
10 100 0.48769035543451456 0 488.8112283663076 -0.0027890005472316903 0.18367001369765215 4993.494544641991 -0.43426525940977334 4995.9060024633545 0.4850891964708602 2498.38222750104 0.9661024801192246 1.0351775593437775
11 110 0.47400162028853415 0 335.394090913358 0.3872491562160622 -0.7055830430740715 4994.351974199097 -0.11666101478356927 4996.175784222907 0.4209918810850197 2497.4199513249005 2.11767570380228 1.155454155884028
12 120 0.46880712075410974 0 367.97229153843045 0.5799079892455482 -0.4519501388757412 4993.409550929054 -0.5368885717457207 4996.103576815577 0.41145537128087156 2498.2118572863956 2.011063954098065 0.8625298523635074
13 130 0.5035094807729944 0 924.471235273401 0.23920824953147857 -0.7951708657358298 4993.523271301122 -0.28877929141674125 4995.450540227325 1.3334683595001084 2498.793736712843 1.862650379085435 0.4120587057915992
14 140 0.4856506993922789 0 315.9755178605475 -0.0453140785137216 0.17320551959900476 4993.799343630386 -0.15899645403573257 4996.023741127258 0.27983243269626246 2498.426707524644 1.8367136504538015 0.44491214234797954
15 150 0.444454108787263 0 675.8335288630232 0.6062766762044862 -0.342463492431878 4993.974346088614 -0.6381865951668588 4995.532946006057 0.25524936874074944 2498.353682289247 0.9315882948369457 0.9982539676944864
16 160 0.3912686426671891 0 354.65118407758985 0.2665669303321486 -0.33142351160171923 4993.736298631625 -0.6047227832816855 4995.715356572222 1.0050483687128702 2498.809679294522 1.3080691328803824 1.2955805401569367
17 170 0.3615756989779053 0 63.80857124073143 0.4406535551364251 -0.6270315437950613 4993.941877339312 -0.5327336676532659 4996.6654258999415 0.9188475133764893 2498.38682524211 1.5032279879167427 0.027435086516989265
18 180 0.35627597244907694 0 91.85939475013856 0.2598181291357233 -0.3362532482452678 4993.2852090173365 -0.3388503755755262 4996.043447977008 0.6445616851145506 2499.0579110848553 1.2291808783153182 0.0011050510296600632
19 190 0.36619503417022203 0 181.41244494033222 0.16850923635626314 0.4316478983555014 4993.620765990355 -0.8644190263560598 4995.70471785488 0.538007862360141 2498.9811306282413 1.2776482487083876 0.15084839048569215
20 200 0.35641939019261043 0 63.16243861215069 0.37262884465932633 -0.09194365946507282 4993.317175800757 -0.837879533382606 4995.340896438565 0.7642721207988467 2499.1767341464633 1.3329372719057209 0.5149787600123077
21 210 0.3736046874094537 0 206.72228172307882 0.602598428146965 -0.22352612283117232 4992.759282954475 -1.1003589094943116 4994.5569975880635 0.9188845453163883 2499.0478670440325 0.983984195911019 0.005032056121651886
22 220 0.35954406349552986 0 218.2258107943706 0.41312231919315523 -0.1792869216213077 4992.869117131236 -0.745185112542868 4995.090030507489 0.7787335278748174 2499.777963601327 0.9643338233332177 0.2183563631072789
23 230 0.3173189701735816 0 174.64073444641667 0.536965776221083 -0.5102385495094495 4993.524368536013 -0.9459346103293841 4995.834399272274 1.043568825455508 2498.855310768298 1.6762257815503179 0.7242917907816829
24 240 0.30130646723357835 0 142.47038947149483 0.47335344169094856 -0.33923114501226853 4993.071801523965 -0.9919404608465282 4995.403741826598 1.1378851353805086 2499.1950655847268 1.1169510830211462 0.05927500252283616
25 250 0.27708798910708804 0 119.45818260025705 0.5972351462150767 -0.2863629081970628 4993.069485027003 -1.3332086912525252 4995.227855396899 1.281624660082112 2499.4665461746345 1.0092818432125215 0.014076117217614353
26 260 0.24572754162012994 0 92.51971100513168 0.5448798811753799 -0.2384599293807389 4993.048652942825 -0.9570792927193543 4995.23000681587 0.7653072730309964 2499.294624849304 1.1811944163798749 0.024015016185281197
27 270 0.2203488898066202 0 93.67399916169693 0.5908944933899504 -0.37952914406819277 4993.392597164266 -0.9929090709559275 4995.572551465526 0.9172525897350149 2498.7787065690673 1.6389945715390886 0.0505439884697945
28 280 0.19714702953930507 0 59.245012044010586 0.5195228474913729 -0.12468988242247725 4993.404566346377 -1.1133928292027628 4995.35338266618 0.8694091816899838 2499.2299404946066 1.3549311335605643 0.09849789624620048
29 290 0.18281712959487398 0 93.49870122153791 0.5468059770923975 -0.3065629942455121 4993.603969653291 -1.1199111357704694 4995.822669163818 1.1124653701011928 2499.130653754065 1.339827094975523 0.23948625458160577
30 300 0.16298575764195494 0 103.9046005321404 0.5786876852809102 -0.4691543684175093 4993.278734357817 -1.0366928936521762 4995.628037953719 1.0686877799755412 2499.218053932346 1.5618335174581244 0.24024228579457768
31 310 0.1577781850724633 0 89.37628137799376 0.5262989277625301 -0.2704461687350768 4993.09820048281 -1.103987466251684 4995.349289560446 1.078281377226877 2499.3272178494944 1.1657978462592418 0.4560355438168328
32 320 0.14085381325040675 0 82.92938055054972 0.5828489141541663 -0.40670162003338045 4993.119508474286 -1.0401318697133244 4995.443287583654 1.0612036836381593 2499.297387693041 1.2133979430517252 0.09858532649577395
33 330 0.12128976920940161 0 80.75260095272218 0.5448182838532118 -0.40165984048780035 4993.323631005514 -0.9641758648732894 4995.64089844734 1.0302046267827953 2499.0189515292545 1.4187826703175412 0.21942362872541155
34 340 0.11306433728195683 0 112.82651137278245 0.57883209152194 -0.5161928237198725 4993.092456154068 -1.127396316779765 4995.549008726721 1.28031565947695 2499.1184418309545 1.164999311167803 0.14363619516182902
35 350 0.11275137421783775 0 94.61860661643783 0.5959432624392099 -0.4889363696462906 4993.1439978548 -1.1490505182296324 4995.536803777191 1.2515850341250971 2499.0444669708604 1.049194612278774 0.27547131379858075
36 360 0.10936805588093773 0 93.22407613103438 0.5537317429898374 -0.44668450192748443 4993.196940981566 -1.0391700932061547 4995.528878963404 1.1643672135890968 2499.051037073885 1.256040996765039 0.40777630891550987
37 370 0.09769176827799379 0 81.99817693515773 0.5090991146181992 -0.4364148769195906 4993.257999190617 -0.945125561882964 4995.448797934743 1.0828641941094803 2499.1552131436947 1.103081892548028 0.4821953620702353
38 380 0.08835085113513143 0 84.0796018522158 0.5685911673814891 -0.40199608135521625 4993.192954305829 -1.036302599655475 4995.439526202334 1.07864365251743 2499.100586584554 1.2676750862154116 0.3153473357407315
39 390 0.08600076922337188 0 81.95929748156883 0.5352950665675111 -0.36321220668215876 4993.297016668412 -0.9757896145666409 4995.503634769874 1.0155735928408212 2498.975067460077 1.207018553474012 0.34725566524918966
40 400 0.08818054662870708 0 70.50035903513484 0.5704846787250992 -0.433239925787401 4993.138324414536 -0.9867914448939249 4995.442956102557 1.0210679665246567 2498.944095419192 1.0904972871913647 0.30350432525605264
41 410 0.09026034684687773 0 74.75310288619487 0.5834824131600209 -0.46178539168111954 4993.326581899436 -1.0022156004000018 4995.585569254763 1.059566649442916 2498.8386892515496 1.300398804895713 0.25246451512581847
42 420 0.08298452958733314 0 71.96294425878524 0.506270365879872 -0.3248542020710128 4993.391792875473 -1.0196615208184607 4995.538063555543 1.0311111976627663 2498.9993537734636 1.2432497129319933 0.30878461087826753
43 430 0.07559990507042623 0 66.21759382761698 0.5227588709679261 -0.33872441051882074 4993.303603609332 -1.0029458489960028 4995.559262334987 0.9971483421512267 2498.9348794267416 1.3508359493348017 0.37948920418741006
44 440 0.07746786757407498 0 60.05987633174092 0.4698266201629085 -0.2896002289014594 4993.301884562212 -0.9219760214061666 4995.64884796453 0.917660090153516 2499.012100031528 1.3545155024149642 0.17362072989532712
45 450 0.07744307028261063 0 60.766257591578736 0.4462140499286681 -0.32078425014301193 4993.340671846114 -0.8328561015687193 4995.585148995857 0.8832742712800824 2499.062642693725 1.3042181685739185 0.2639000856184264
46 460 0.07951802349345823 0 57.92854244032395 0.4553842242571955 -0.26243595606623094 4993.355700393164 -0.9120472651615441 4995.663086839508 0.9089772800856752 2499.0343556692333 1.2971358592206155 0.17612245316101988
47 470 0.08614652040809474 0 48.21636481894798 0.4416354748596445 -0.14799339257173988 4993.535790391344 -0.9423687591538956 4995.696187095317 0.8280310526144549 2498.876819612258 1.4136267673039113 0.16266064702572275
