% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
1 8 1.0406813411067295 0 3038859.9512975654 0.23268145369434287 0.4090290556322234 999.6059940777802 0.1676073986339604 -1002.8756247768439
2 16 1.1191157093839113 0 16308.819874467768 0.0947473357621686 1.0873513217304362 999.3837567044274 0.00932416752009324 -1002.7973261921278
3 24 1.0858822160598274 0 242937.68583305794 0.49799812867232596 0.1355368443685664 999.2219510728125 0.04214918182932551 -1002.6937663087846
4 32 0.9923989021270576 0 10138.874296167467 0.011934177823882952 1.4373684530841355 999.8344954612396 0.0023305164191130268 -1003.7113509944412
5 40 0.9318491874951688 0 4434243.449634082 -0.9207194835614492 0.7185657795475423 999.979565584964 0.21869118879356542 -1003.5442786373133
6 48 0.8467744803157814 0 1772943.4396878723 -0.5509879439637054 -1.0933769564491362 1000.3723505833984 0.13795688500990533 -1002.6569415313835
7 56 0.8133549371292075 0 351615.9214542394 0.3800207966538057 -0.8299345146772611 1001.1783794320918 0.05428266996249083 -1001.698410632236
8 64 0.70706698185005 0 20982.3698875737 0.23889370725622375 -0.6175031968542882 999.8367810992792 0.012820052841837577 -1002.5427524142807
9 72 0.6787866220066032 0 1267768.6753811762 0.2787207821551309 -0.8808403637529864 999.883967550586 -0.11001122017373799 -1001.5727136692564
10 80 0.6025480765863838 0 92429.51571636925 0.6175533148689278 -0.14198008762524505 1000.3965912501287 0.021672335670505735 -1002.005842055287
11 88 0.7314796309699342 0 1846630.0028509952 1.4855152022088203 -3.0732062658340267 999.4186600884411 0.11334664881959294 -1001.5353735663641
12 96 0.7157351599555682 0 62558.262771934424 1.8033180877345085 -1.0700365385145785 999.7387434442827 -0.021127926233039135 -1002.6484051703085
13 104 0.7862936514256627 0 613797.2823386464 2.6411246725120776 -1.2554799917321349 999.7073501402181 -0.09929160942101109 -1001.9591162706324
14 112 0.6782719449836937 0 149885.9044540324 1.0165619698483077 -1.1010366095299022 1000.1367503640813 -0.046803330923306526 -1000.8339679567104
15 120 0.6391321445592586 0 6245.821451220116 0.5826062202007941 -0.9213208547752189 999.9184596750204 -0.010953814184288715 -1001.3291465312728
16 128 0.6510622841421507 0 75450.50267408126 0.34359684490423126 1.0167234111723644 1000.8372489626594 -0.027287109603682795 -1002.2532155842872
17 136 0.595859875532652 0 33194.31465779039 0.5839367722995068 0.1900590333454421 1000.3439203086076 0.008439637330778016 -1001.7241451998071
18 144 0.6026713344007394 0 25599.91695430933 -0.4534611188932103 1.3456314721284106 1000.6038681608586 -0.006431997076367456 -1002.3728035543821
19 152 0.5825852627693012 0 161.97050041817113 0.1961196575135425 -0.3645545054903799 999.9001401811865 -0.001001824252078242 -1001.8596673928522
20 160 0.6364891595974658 0 23735.18312197858 -0.7667219606983072 0.8822952915817271 999.7326479080406 0.001237004640440509 -1002.3011131619841
21 168 0.7210829552462694 0 322431.2215356736 -2.0813323092834635 0.8775962629329889 999.6939092415395 0.07451081542260243 -1001.8304762024759
22 176 0.7123373050522318 0 49704.96000681015 -1.1204611102004893 0.41963740402143 999.3123728910398 0.004801740943189799 -1001.1475803469859
23 184 0.6391232078767677 0 91711.31727031284 -1.1848942550659955 1.6522438163692457 999.8460320183633 0.042593720623979696 -1002.202713073732
24 192 0.5556151378789578 0 52661.54646723905 -1.2922748578654013 2.064884282664437 1000.266654606952 0.03430911091225615 -1001.7892899194611
25 200 0.5096898184188093 0 32455.748598283935 -0.015247671855874279 0.2866839335747111 999.9370774579954 0.019264369956127673 -1001.5783850838129
26 208 0.5079668929637694 0 11879.712288989336 0.6327154071123591 0.09803084029659304 1000.1399589759044 -0.009336380734802644 -1002.1102226151396
27 216 0.5555939426095067 0 33890.00079794129 0.4282017366155325 1.8061275794655993 1000.7550121497176 -0.005492982553838882 -1002.4194954295817
