% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1 10 0.9358381465021051 0 2.2146393954046846 0.9261262164862355 -0.40907317448238284 4996.308365927912 -2.080850974908768 4995.527539831991 1.6451580872002745 2498.4667641636674 0.3612753292537948 0.4159125472748211
2 20 0.9677024510366271 0 2.6260995528724136 0.790139452269683 -0.9871975499719128 4997.650405701756 -0.4997635631547164 4995.712908597927 0.6857566512687031 2495.4197158708744 0.7475589447302073 0.01195213706119756
3 30 0.9217539049762377 0 10.191894946521149 0.3513916729004285 -0.9209569216397983 4996.921391188043 -0.7142079932992624 4997.194731975992 1.372399461074418 2495.9268539579652 1.584030019516108 0.3134359204885542
4 40 0.8747838104112894 0 53.10437632271957 2.2149905787864435 -0.5923249194102664 4996.520173434084 -1.3675097589006593 4997.1983649647245 -0.08272824511296495 2495.298643647396 0.4241010865412788 0.1534368732085912
5 50 0.8137101666968934 0 11.338419480336354 0.9659222705677118 -1.2593657526429445 4996.3140845998305 -0.5718717026506707 4996.910366315703 1.1123686690672154 2496.320871420528 0.030783009582438417 0.7886712744881869
6 60 0.7095246950518659 0 19.87546722941911 0.2286644187243459 -1.0292689074017025 4995.750705495942 -0.16175791955653268 4996.095113286597 1.2787110152788106 2496.211561611834 0.7644772273691274 0.4665314690214397
7 70 0.6088245558187113 0 2.77412566893055 0.5008645982938603 -0.847092965082026 4996.2177596992415 -0.7698656723296761 4996.954060450192 1.1520742414689913 2495.5206083964617 0.20394101677280874 0.20076010861847277
8 80 0.6201593131996752 0 5.307029697868905 0.8140878352540329 -1.2369100283794499 4997.714503063415 -0.8330877866242645 4996.15954589394 1.238022714428279 2496.4579169568883 1.402629965155474 0.015584947474019941
9 90 0.6833439799763822 0 22.36392711424894 1.8313762039489185 -1.4007116208299857 4997.313254134489 -1.815479914990348 4996.827780019196 1.1738673993620379 2495.7943392035227 0.9354882733575378 0.005046787936959848
10 100 0.7876747992903328 0 32.5153619234037 1.7683173773332108 -1.4621593046054286 4999.297984867658 -2.148476257071746 4996.660537115986 2.197154062485585 2495.1627154760367 1.6699621507097238 0.07280415288462869
11 110 0.8058920231941351 0 25.52624884064995 1.5160479537016671 -0.8476425251168864 4996.863819113345 -1.1750299667730517 4996.97879277084 0.3677737911005481 2495.582004521351 1.6835109220699507 1.0662489741243606
12 120 0.7549023567872524 0 26.184765699934673 2.318813966767871 -1.973560496841034 4998.053142129388 -1.9424142236360358 4996.3630050779975 1.4242490037063993 2496.954460022973 1.6866987277611138 0.2261825430673059
13 130 0.707353881251663 0 23.45205566045861 1.4643501106140664 -2.087597579722877 4996.9496345979705 -1.5740339128282603 4996.838485031373 1.993315784339689 2496.502284379706 1.1948918389070429 0.3655003097479252
14 140 0.6886391787146654 0 10.605712550380732 1.379089841302209 -2.1449118733484855 4996.974055253707 -1.6537395859223998 4997.2231328610105 2.3590560961915688 2497.7621093153366 1.5139936257620794 0.07342714796617841
15 150 0.6907873168481992 0 14.64529093542153 0.8364928740310739 -2.18007183496421 4998.062904220539 -0.5974569442806706 4997.156675112438 2.044512516291545 2496.5530737239433 1.5819195714720382 0.6402212929156516
16 160 0.6542661861689903 0 9.243556044401613 1.8019829242357233 -1.8554502659627616 4998.491624028994 -1.6088972049933608 4997.594536338054 1.704781715028615 2495.999143881568 1.711444611375122 0.10776884448143755
17 170 0.6105888139742445 0 8.047109207531793 1.40275840564714 -1.638434203882583 4997.059549456074 -1.316005034072654 4996.840681257886 1.7248742367757137 2495.8167658582906 0.905680575129324 0.21409698962018708
18 180 0.6180815504250312 0 7.67192288958579 0.8966500944370458 -0.9540323497441524 4997.358616681417 -0.6315220799270364 4998.162220179817 0.8842230312710306 2495.2724033541936 0.587476264533396 0.07363776522365648
19 190 0.6636287664268059 0 0.9593763750483785 0.6156644300899252 -1.884249581808817 4996.599506804459 0.49944516959721386 4999.295041576618 0.8356075769042501 2495.98163793568 -0.2510459450455582 0.9341411599517409
20 200 0.671982316487532 0 2.451107622533129 0.7608850187015017 -1.8339026984816538 4996.773382541916 0.008756193362662507 4999.058932976566 1.1188442352561936 2496.5758919095956 0.5103857925342413 0.6958230040949607
21 210 0.6381891393230132 0 11.586030237446263 0.9714307570673139 -2.0387304523272585 4997.524110724903 -0.4411753435994661 4998.021696201967 1.4538852367652786 2494.721375671635 1.134837080082858 1.077175952582722
22 220 0.6268969094590754 0 16.49854925608854 1.0273314482313636 -1.6766564227196414 4997.743266070879 -0.9663593802296485 4999.065823651491 1.446527412666241 2494.9442026488564 0.6425749415925849 2.0509410044652823
23 230 0.656006718602835 0 2.031035260096915 1.0654186277088615 -0.9343157822887884 4994.930584770474 -1.0952931737180973 4999.468967383506 1.037401382110518 2494.6312518850054 0.018390196688770233 2.0313037257022217
24 240 0.6656243674403509 0 6.666597358244053 1.0209191707233305 -1.5530715603680587 4995.603436230517 -0.14195578412131882 4997.682975924053 0.5977615530137934 2495.0094432511387 -0.17221520904338883 1.953227329641651
25 250 0.6359031213042728 0 8.320808254301081 0.7762739877892003 -0.7024107443931198 4996.869004111099 -1.3647015356266383 4999.112897191796 1.480648706390424 2494.576753485998 0.2915655942900286 2.5427922764705544
26 260 0.6224966417248569 0 6.111571485468672 0.944729459443177 -1.3963097849124033 4996.890982937343 -1.0521632715105391 5000.58549000954 1.7148525453171728 2495.6891498478453 0.01342936594490747 2.45818836921558
27 270 0.5862856143054432 0 6.663789234224075 0.6090707759981455 -1.5369791117240994 4996.608725930613 -1.1138348677552368 4999.016989630806 2.1549866204133634 2495.9310805558853 0.062028252616370294 1.6845172747052932
28 280 0.5737560601521184 0 12.640446225208589 0.5001386167945565 -1.7707213125256132 4997.4970336338265 -0.777613850730611 4999.851868278716 2.1486872676553728 2496.9445852025237 0.5379067127677942 1.8642179247615531
29 290 0.5323394487654447 0 4.007493733381152 0.5282231434632659 -1.6002992973624983 4995.801477129304 -0.4685211830425202 4999.968609832008 1.6837290743040019 2495.512953556155 -0.4356899121283915 2.5271902527432495
30 300 0.5049613755342887 0 8.584551894551009 0.822814371139901 -2.185573678129846 4996.792070707664 -0.5015768350178743 4999.159643986952 1.8579946037138082 2494.91299156419 0.476326093930021 2.59062465451474
31 310 0.5331649553271082 0 3.842124116909599 0.7927372769425944 -1.4812127662290662 4995.710027082344 -0.4860871411375787 4999.538203077404 1.258032824824801 2494.250794576958 -0.5872479867792444 2.6805793181146633
32 320 0.5014604338356089 0 4.051457754324885 1.210477364683332 -2.5048082176205284 4996.466505775405 -0.9108865400047963 4999.952524700014 2.266411760848264 2496.394004743053 0.3195826834100628 1.5082784037232977
33 330 0.46768968317324355 0 3.158378019823634 1.2541133937687174 -1.7215700912160314 4996.21560396083 -1.227249823004957 4999.574931056412 1.7488991689386626 2494.8263157846372 0.23704637490553715 2.777870505175562
34 340 0.40152483471392475 0 1.5834375348235852 1.014329488569001 -1.8718811196929563 4996.248635943777 -0.6969351700905055 4999.460635773718 1.6086186424792752 2495.0985763862054 -0.10327791796353658 2.2980410256330717
35 350 0.36567871614204955 0 2.166002016517972 0.9416937333956852 -1.8309411285473542 4995.875229811862 -0.48299224463796314 4999.540917351164 1.4012779791803835 2495.833487825359 -0.2119459451236999 2.0124472872790666
36 360 0.3316552695355814 0 1.983358592623128 1.2097358582183868 -1.657814427068236 4996.419661137885 -1.511580220614556 4999.942887592533 2.037278036831789 2495.3830588569026 0.005752119826962887 1.9823435032706334
37 370 0.3197926694372522 0 1.8521290356775846 1.112356029847532 -1.5812804045053526 4996.027317942351 -0.7548907260075427 4999.459995252156 1.2557587431180417 2495.047529209405 -0.1031400161346392 3.0153200051128204
38 380 0.2985110964088912 0 1.6762183825199424 0.9675073983756578 -1.9392663155615688 4996.7395005031885 -0.3767757393740744 4999.282947386685 1.470994483276369 2495.461254446022 -0.07935951814416109 2.2329765647792583
39 390 0.27631172743979643 0 1.7629436418463464 0.9440591216042228 -1.575206484274246 4996.2569143888095 -0.682962161287633 4999.989999682814 1.4231127771230458 2495.273494869139 -0.3868863730554958 2.6053973005051847
40 400 0.25653606758766595 0 1.736199473995651 0.8939972436773906 -1.7331771514350902 4996.219174646789 -0.6017018804573424 5000.198254004159 1.5562078842952074 2495.415162377718 -0.36566650434813025 2.293692395783025
41 410 0.2373415712041735 0 1.471187159346077 0.8011043377315307 -1.5004475213710635 4995.961718131683 -0.4234984139973136 5000.0229895043585 1.231340535275568 2494.777599241443 -0.3558769632208836 3.1662161356418927
42 420 0.24229763281867162 0 1.4030770797469605 1.0311532144396116 -1.7353114676456969 4996.600473606308 -0.8068717255511393 5000.247840726742 1.569523811331347 2494.3706522473826 -0.08064538434542554 3.0995074544499706
43 430 0.26673457225133557 0 1.274119819327838 0.8579084792244526 -1.5754280377918546 4996.3296153706215 -0.6758368907208099 5000.292788115941 1.474055814882271 2494.6343237620094 -0.06684620712574395 3.195456121177727
44 440 0.2937387234291493 0 1.0665519728568789 0.8831534271043652 -1.2848538229215891 4995.966021358217 -0.7141479628013842 5000.712349646198 1.2069900948535972 2494.262758724529 -0.23788119303328634 3.446283721032492
