% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
1 10 0.9085234766621928 0 499.6241148054516 2.564425515388934 -0.276054974254316 994.9566526639891 -1.6520517234841188 995.6380907005201 0.6669482919482588 496.46709230931555 0.8512339908330844 1.904789927885401
2 20 0.8964378553812952 0 4390.668835037249 3.4254823150056244 -1.5708121448378543 995.0491675625208 -1.5342777820818068 994.9399394190605 -0.2691468807679121 497.42377253287174 -0.9334680761629961 0.8151187841064936
3 30 0.8948126896679862 0 1144.9975078868138 2.089134467173751 0.07126226592444185 995.1496365930453 -0.3123694874335663 994.3932442344233 -1.1310128601139287 499.21440157523267 0.646142186960869 0.15444251938905051
4 40 0.8559080140988582 0 1229.595193125795 2.3521961307037085 -0.25530617513578757 994.6920573553278 -0.7959669421960804 995.6790342452825 -0.5663864744015621 499.1883694455122 -0.5806222887950104 0.28982380192564416
5 50 0.7404540619973761 0 3372.8086888427224 1.675537162085741 0.012055876924024683 994.8320541380427 -1.0706921953405373 993.4514397773464 0.020933242471672164 498.4118730852004 -0.61150274430224 0.5037232900747157
6 60 0.6852885733267706 0 634.5029858820996 2.001161799478111 0.13388087878851207 994.8437316035324 -0.00028921297882145147 995.7538286083528 -1.11576643112873 499.6165729584727 0.09200449723458025 0.3950805371871019
7 70 0.6913294940858549 0 314.8535113981392 1.407326993470802 0.9157644193088519 994.6663455519432 0.12174459966442003 995.0239385159837 -1.3674421463568678 497.5553815519193 -0.7308454397301498 0.3245671710523765
8 80 0.6776202588861914 0 877.8673225480195 1.3468887710057742 0.6880388516757945 995.1485023543886 -0.5989535025862022 994.170835651084 -0.28466401940316044 497.9730379674393 0.1487686515037544 0.9822767487030835
9 90 0.6706227840786622 0 150.95341788561458 1.4172288377049684 0.9775332468405559 995.6328526496258 -0.7854672689403864 994.6314844743686 0.14224209668974958 498.05342685409613 0.8859878872392302 0.5251080816135835
10 100 0.7288816696658755 0 578.0861190264391 0.5221056203169768 1.3840512909136347 995.7476642065241 0.5436099911762354 995.5113481621038 -0.7072801495507559 496.5777839882548 0.7805935046530069 1.4546683130590665
11 110 0.8180578558049643 0 2529.7319927226476 0.7450064483929368 1.6276266818947802 996.3358284368793 0.08233106737293483 995.5070054130524 0.16342891844800128 496.81194717404475 1.0237808034362512 2.3875052391737945
12 120 0.8505843420446304 0 934.1696073037248 0.9615937805979791 1.2034695778659337 995.6101644648555 1.2788636802766313 995.276096939616 -1.5908726824842518 497.0103301253842 0.8562556993640617 1.9340039012550876
13 130 0.8572125050681054 0 459.54653241206586 1.667420291058762 1.1360144688475367 997.0867946620722 -0.14361406721975767 995.911184665265 -1.588668742513556 498.30226046791165 0.057497552488081305 1.713715575445744
14 140 0.8165382532475942 0 906.6740105811816 0.5811447539213525 1.6714495163721466 996.0345060286205 -0.025376170134785214 996.4170810126494 -0.722119736044097 497.3162806617156 1.462149527862736 1.4647856477754688
15 150 0.8341797697602381 0 447.4234754524312 1.0753837324428994 0.3186838376253981 997.1191757813945 0.27205570223852893 998.3492495289203 -0.14125938091064993 495.35079924816415 0.6624932764832687 1.7038244420102355
16 160 0.9375722714134487 0 580.8533113893759 0.7696376566395925 0.21438638186570946 998.202374596791 1.608089758094728 999.5171106536047 -0.6295295241264913 496.22657283721884 1.3582597981616176 2.7003215723569665
17 170 0.9338178865905886 0 148.53517353316028 0.5969652759866462 1.6367480362348041 998.0145423745049 0.9532113783593342 998.1476298423453 -1.5767085915017882 496.4941755861046 0.2288538767276499 2.3151901415606044
18 180 0.9706936260374566 0 408.46176866671664 1.2941975147202238 -0.23318586055109924 997.977564561841 1.0576928585733145 997.4842633977719 -0.9836852153784093 498.4880596795557 -1.005725457424559 3.047699597509078
19 190 0.9649708901437248 0 116.59642029654626 0.6603322510081138 0.6321238473496473 999.6077357580484 2.4329667534474178 998.0322364464504 -2.5112419800403094 497.2858468991248 0.38732348485233004 2.696433989425734
20 200 0.9272277911267562 0 422.9796019983192 0.26806295828517657 1.375631594374668 997.4387277038692 1.593125733236116 997.091373062938 -1.4478959330990544 497.8573338984868 -0.3884597831204851 2.296567492703644
21 210 0.8802113768208251 0 321.2228292313275 1.2348103124321024 2.185174067362614 998.4431916844549 0.013212016275020666 998.3092359342555 -2.281325031871586 497.79560309689134 -1.007107335182345 3.442416230136474
22 220 0.8675195417077084 0 48.9370799895516 0.7425815550493226 1.7339945570962334 998.7580521016139 1.146933559437092 997.910020850635 -2.310838069578516 497.75067917657236 -0.6184734595250657 4.5935092556369685
23 230 0.8459151922939332 0 28.6573769020162 0.7543035772755758 2.477936994055441 998.6752596267137 0.033064060061778866 997.9854060418186 -1.838803682393248 497.85100457597844 -0.8728188664846851 4.118737053818106
24 240 0.8167498471222969 0 130.11376941202508 0.23904365000180938 3.162138990084336 999.2398016575709 1.143872703847722 997.8669915578209 -3.110995617218098 499.0749690201588 0.1754689865708391 4.680756919526634
25 250 0.8124850661210525 0 114.58685280345364 0.3810382302447858 1.9169320197975859 999.1672629585171 1.451308086029064 997.6258712250434 -2.380534039895835 499.1996601533917 -0.7946926437609487 7.145338174584657
26 260 0.8117361612023513 0 206.49335986210787 1.2072845951867275 0.5101056069946894 999.0854638880452 1.4503753973151379 996.7068028050601 -1.9879547093813275 498.97294736844543 -1.498168692834925 5.099831564925506
27 270 0.7528527347976729 0 38.97634546596333 0.7458458615569328 2.0660100909864076 999.3476105260509 0.4560398273800177 997.0697868022031 -1.8079176389966511 497.1879774427797 -0.39832234345238027 4.75175152175702
28 280 0.7492501397021062 0 82.18334675656259 1.336796280084405 1.1138584537979328 998.9881875484142 0.09322246399983458 997.1656473890915 -1.0813577139076453 498.54673412907283 -0.6096075677527821 6.329926245156736
29 290 0.7269338916887448 0 86.09687803115379 1.070092103208298 1.3213776226399407 999.7456239303989 0.6201571725380144 996.8698730800323 -1.5535737763750002 496.9915708598602 -0.1546749363885488 6.581619515299742
30 300 0.617838907261709 0 34.71942020025895 0.7122236415037562 1.2370385512665947 999.0183500635114 1.440209405050454 996.9352790991906 -1.8704193127625601 499.33539424759283 -1.1254727025671813 5.314922932730864
31 310 0.5294587415634794 0 105.66421936990783 0.6054547147081962 1.7408584717752156 998.8454875741327 1.0078331086271746 996.861401958044 -2.0048633872695705 498.1875469308169 -0.942799123430035 4.628379143875257
32 320 0.4519572697666242 0 54.14684410452605 0.5540598154674683 1.8737977911648718 999.4388979048348 1.1267652221737279 997.6137238645907 -2.1197130024186626 498.68309768734395 -0.44415072493579033 5.645374313435956
33 330 0.4340511547203861 0 39.40327544620525 0.7057162015683913 1.7608188062988421 998.9447909987695 0.9591661573373947 996.3987734581148 -1.9060968720839406 498.88226883120706 -1.1012465907355657 5.09404921880246
34 340 0.36547628867900117 0 32.934286547355526 0.703709994553396 1.5958415632666556 999.4759481628248 1.0140260844411801 996.3618902172121 -1.8396736788091212 498.3253021372709 -0.6557301851260348 5.379069222312824
35 350 0.34527442887690674 0 36.0367300947484 0.6156310929344264 1.9316526990645735 999.5247393842013 1.0448620070951207 996.7620162507668 -2.1927047235266635 498.43716450284745 -0.5944369237682136 5.203943409115266
36 360 0.32580226637885745 0 53.842063783940084 0.6919078468269826 1.6709124986032935 999.5689537312151 1.236416231788339 997.0827403893302 -2.25164110031295 498.437083377349 -0.09906497364755795 5.153192529444652
37 370 0.2991189592810111 0 42.09454405747032 0.75786294641289 1.8267747428428949 999.3070558893842 0.9441153235687806 996.7623312486555 -2.1036570534291936 498.6612769437564 -0.6562591109984492 5.288284251370266
38 380 0.28512669085231085 0 57.754528641862436 0.7278985234640687 2.000019687030861 999.3870327293943 0.7618357904963119 997.3496411162837 -2.1168724388505495 498.21381703311454 0.03942994925975496 5.2816685155166425
39 390 0.2812179116460646 0 62.93698103937395 0.598032849212714 2.185572380011305 999.6617772274942 0.9054538782904797 997.3207939044697 -2.3544773149956644 498.24739236672343 -0.0610599461938314 5.518173004968877
40 400 0.26562282242538254 0 55.38699644206082 0.7034999477912278 1.8662859680440813 999.4022996850013 1.1989916625094397 997.0025772833632 -2.459263411103387 498.63903008229204 -0.5702361913412592 5.194255265244227
41 410 0.23783099577911057 0 50.33282090714868 0.7073249767422102 2.132836319193616 999.4660506322728 0.7050701617557716 997.4953911036 -2.10180466385232 498.0808254168032 -0.323543354570496 5.019147383666252
42 420 0.23456690092833998 0 63.038351803447846 0.6653830473972873 2.255593176411728 999.7394711628491 0.8844566963977445 997.1016131085075 -2.5023247918573412 498.192888087533 -0.19756825776344114 4.77766622823038
43 430 0.21968710552622403 0 58.7623090598421 0.6164213876504315 2.2353413489772618 999.481202164638 0.7699846001664323 997.5279693351799 -2.198413307617825 497.78387358735125 -0.030939710567821188 5.3416361446089375
44 440 0.20085750943242314 0 51.44397874752002 0.6084770500603219 1.7202393502895066 999.3745700022921 1.170759743240816 997.2735099377867 -2.0650622430677235 497.7539952364134 -0.3126051322950772 4.891819991175373
45 450 0.18937482812127085 0 47.970839356694206 0.5543279864054327 1.9517173168470865 999.532358405501 1.1599956448936315 997.3801014342461 -2.2673894864010693 497.7327378622659 -0.40433423237223104 4.95505058949882
46 460 0.17439271731017675 0 39.3939168790333 0.540083864819995 2.1281648445703096 999.6366677285667 1.1712643889939658 997.0804335407803 -2.4733767413367937 498.4507575523129 -0.6002501667384421 5.246578395506487
47 470 0.1621227845649389 0 35.034453736909406 0.6174140758041402 2.043280892159774 999.5492954242154 0.9570765346649489 997.3453326071311 -2.1873528992360103 498.2464408777522 -0.6148854004884574 5.083251487467452
48 480 0.16242081385840915 0 37.97863780078778 0.6639482027107311 1.8773417198361626 999.2579272924925 1.0228015355388695 997.2608458616651 -2.2024561281822246 497.9922015363377 -0.5601260276088661 5.116419268270658
49 490 0.16701946247596755 0 30.27023053828113 0.622728880559677 1.8447213259260087 999.4139800675135 1.1666299204497261 997.5386814588753 -2.240675663429172 498.28201630032623 -0.7641819728843336 5.648596893748635
50 500 0.1579861589845158 0 31.380538256534937 0.6602399570836341 2.1007004730484615 999.4083794989427 0.7456889026550114 997.1240835692578 -2.0807753014572237 498.3678245240705 -0.6432075647572072 5.193723665040014
51 510 0.17718451930580842 0 30.84254072198176 0.7307328773565974 1.9930835836620335 999.0481463232286 0.8351159287471763 997.2059331631294 -2.1647269356096626 498.59003449247837 -1.0919234529533912 5.44782200977651
52 520 0.2008789202943683 0 25.027920117052943 0.708805152218566 2.019220247156493 999.2555463451715 0.6898840014386386 997.4010882450316 -1.966392711444033 498.4493136680927 -0.8156201650533432 5.733135491729696
53 530 0.22403135083353332 0 24.8427802101157 0.653788066403698 2.2014905296085217 999.0862016351795 0.6641963164131689 997.3718811130923 -2.087303261878432 498.4632303485595 -0.9475898098868553 6.035936437209435
54 540 0.25278537763276837 0 19.429519698240227 0.7647356413819897 2.050957176610287 999.0130740680306 0.43396306798006684 997.344311362085 -1.798833358042355 498.646335680842 -1.1795881205400192 6.235604050760396
55 550 0.2687945116952479 0 26.850349977690698 0.7610955221056059 2.1260150613189746 998.7812180340815 0.40551310977194754 997.645135638802 -1.896582591828703 498.68091728631725 -1.0434981347181094 6.252511318896431
