% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
1 10 0.9566385307686904 0 10430.023313354752 -0.004803236773129882 0.20067613157237996 1628.3831958788658 -0.511053904451703 1275.0727720970317 0.7132211462009683 178.13518106103345 -0.744992787683253 0.5773668261326439
2 20 0.9472270774190683 0 6117.7109436427645 0.4559009285294947 0.8110562597807072 1628.2770535949826 -0.5109494807789907 1274.8531783376404 0.45528518999486994 175.56518503907427 -1.1983335766850836 0.26603816890276527
3 30 0.9102248406928162 0 3140.004842898201 0.3873819290023825 0.06629358092358734 1628.0136351025249 0.21020792922349346 1275.1611005703246 0.07522609756756402 174.65578934177992 -0.7285580786094866 0.8251644466285424
4 40 0.9129576637604527 0 1862.6785626918393 0.5560463739011529 -1.0096191682967663 1626.8352082108163 0.038968275053237966 1276.4961448267877 -0.35794059703108627 176.22788680293468 -0.6406989810398321 1.3179451153221424
5 50 0.8949861118150263 0 2879.3258772071476 0.4385610558003338 -0.7889375476748465 1627.2571120822959 0.06868905592683072 1275.4142371896921 -0.8100904052870787 176.13542583346333 -0.5584310945299871 2.176106104550191
6 60 0.8580736039628384 0 1134.559981015215 0.5087297711164137 0.19737384434278826 1627.453761195115 -0.39207823564053895 1277.2887308886607 -1.3523032659835033 176.7050373305052 0.884568119548578 2.9304605434020314
7 70 0.7445413044689514 0 966.4670965569052 0.668886361840284 0.29488285308032547 1627.463161484434 -0.9576772071440822 1275.9388729201912 -0.06814198337157384 176.19590144986853 0.36642875833164656 0.44054544241409177
8 80 0.7032359229474764 0 616.0725489267851 0.3489914446762625 0.8846403895001529 1627.5517941011226 -1.2112034901387188 1275.978005411487 -0.03092773794868675 176.60066854992536 -0.04832397721657722 1.248719372139738
9 90 0.7322242067743819 0 253.0896385955338 0.45650070360143585 0.9436974226016144 1627.2356397226388 -1.4741844173844558 1275.5046872170785 -0.30972490056889357 177.0731486319957 1.1697975900460604 1.553320789587086
10 100 0.750719132879187 0 1839.6739657478236 0.755258808867548 0.41812507474567273 1626.4824332876663 -1.3619142352864277 1275.1526137291232 -0.3145519654680334 177.8284958578915 1.410749527141306 1.283352090226502
11 110 0.8199629984181219 0 658.3009668433089 0.36404066872630764 1.4215003399129744 1627.140753359542 -2.154896546751477 1274.4273261844742 0.3786682997185854 179.7822437686913 0.6543514269877462 1.6958984716495311
12 120 0.8329161905511167 0 847.5180283805678 0.3715422682042874 0.7030823042572157 1626.6145972463485 -0.7720206594917138 1274.4439182549036 -0.7992328174152824 178.46255379710053 1.0130263580742396 1.6161707075614327
13 130 0.9137693543792879 0 975.8655018975606 0.424056759248415 2.0965520823882455 1628.0068516644392 -3.3211215210891076 1273.7245300233456 1.0281891941101127 180.3668273366309 0.8153545075324846 0.36069423317130256
14 140 0.9441149732424967 0 449.43088455960435 0.576284669502339 0.8343943878021793 1627.7278200106628 -1.5849866644321713 1273.7736512345614 0.648071026946849 179.14789142343153 -0.013773295167627042 1.0684990593934438
15 150 0.9740068973352772 0 4733.922873179351 0.8645037990953849 1.1746781100340167 1629.4125817981092 -2.380542611209882 1275.015915896153 1.2015517992708133 179.2948944266088 -0.4787723851926887 0.30082410332509235
16 160 1.023085096466176 0 461.72254738878445 0.4915423981344744 0.9927897673940088 1629.4438646054875 -2.0347972009027284 1276.5759828840735 0.7240732040715017 178.87864967685482 -0.6699534913566803 1.806494225758766
17 170 0.9828737030083714 0 2017.9635898077008 0.44098212309380475 1.8542156715460094 1629.5292123798008 -2.9634042805098177 1274.3452082906801 -0.23791317656237562 179.09727204546184 0.9735595401112875 1.8002891195153516
18 180 1.085371213282945 0 1712.770206629358 0.5111409579585742 1.8263153069546008 1630.2201269463608 -2.206386383153898 1277.3826262696996 0.3077163923464443 180.96742517201912 -1.0546939507473918 2.3096134936918165
19 190 1.0583828569615492 0 638.3146944383756 0.5613918428377972 -0.238188623628653 1630.5090691839443 -0.7788051826495872 1275.4867782775991 0.31811895065164686 178.39877505747398 -2.0878542383766576 0.38809618691051884
20 200 1.0406844268136162 0 1420.5008550116036 0.43584405781122615 0.37949258044472634 1629.0885540831132 -0.8912766436038797 1278.8058083491444 -1.0623481295986856 177.5922759406452 -1.007428093191172 0.36765127111154094
