% # columns="iter, evals, sigma, 0, fitness, xbest" seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python>
1 8 0.9845568210912488 0 740444.6851745255 0.3819497296956762 -1.1244381846892268 9999.00234146952 0.5114205140840139 -10000.667229514795
2 16 0.8684810206308121 0 1140.5386546727382 0.24674758226829277 -0.49631956081694206 9999.22662659203 -0.030298143117286236 -9999.959933250408
3 24 0.8328917548179566 0 175551.79691339892 -1.5918940777524346 0.06733316227893427 9997.816310984304 0.4845506756046225 -9999.179115726482
4 32 0.8776602451972499 0 6259.867408507771 -1.3531434284711166 -1.5109762326074714 9998.095366212618 0.26415549386121423 -10000.369185270094
5 40 0.7351151071942446 0 115747.21284742486 -1.7015742192240109 -0.288338451588257 9998.107811483915 0.4570307067845716 -10000.480039282753
6 48 0.6491701051483459 0 47803.35803051896 -0.6961023344315569 -1.1453452760634457 9999.81365091896 0.26318099283559115 -10001.80624375818
7 56 0.6131161505886519 0 17089.70670203851 -1.8456092178054413 -1.280485400381961 10000.106080777907 0.3591085224693239 -10001.051909011736
8 64 0.5461174606473687 0 27827.71327768972 -1.1628711382776444 -0.2961015139360932 9998.090559753728 0.07638329084957363 -10000.600320721636
9 72 0.5442544617102628 0 13078.617331885904 -1.2753977799462606 -1.3957248210550923 10000.679301977596 0.14852603287318406 -10001.702598109207
10 80 0.5312582874790767 0 7136.247322964048 -1.880749211553408 -0.4584345375173522 9998.295276868206 0.31657914298162826 -10000.664954524045
11 88 0.49999982567787743 0 17974.050566219412 -1.9360350889614795 -0.33713386647175897 9999.237328288871 0.20825352755750923 -10000.98007342622
12 96 0.5323013858582186 0 13861.437169830753 -1.9207477077706558 -0.5408508721828497 10000.462035658107 0.3476867841890815 -10001.03422264774
13 104 0.4704496649710322 0 3781.784543698756 -1.7730425812012904 -0.625349494624125 9997.937390248848 0.28428986865367556 -10001.423135392175
14 112 0.4291068538659146 0 3529.2712743251914 -1.716507016089809 -0.8453645856629783 10000.059594094757 0.24773626068439647 -10000.9812437274
15 120 0.4373194046011639 0 4350.026616080684 -1.8521413962543984 0.14445873617223193 9999.738624010366 0.28906738030545104 -10000.00682342675
16 128 0.39817834920243594 0 4544.011328667461 -1.5060580604288205 -0.16683724606790656 9999.016998577263 0.1885968530641661 -10001.151046834195
17 136 0.418476690063697 0 1247.2761001944236 -1.2610720825528514 -0.13984605370053643 10000.083161453043 0.19446081417505723 -10000.606043046388
18 144 0.43031357231901873 0 1243.655812513368 -1.1826650308325732 -0.11683606486175445 10000.492060299144 0.16572252198411633 -10001.25945581775
19 152 0.4293788546139144 0 1296.3917711167471 -1.4210652573044704 0.14111144805061324 9999.629492487877 0.20317840907467788 -10001.228505772902
20 160 0.3949888955069815 0 12203.487624707996 -1.1563197608722182 0.0867789001569797 10000.111709376668 0.10327403618417004 -10001.201010600038
21 168 0.42369108129898275 0 3385.2264375293566 -1.6949595078510158 -0.5511509028993463 10001.088779224207 0.23687956767747576 -10001.40161401147
22 176 0.38736025706945837 0 1270.2357427956517 -1.2376058692436684 -0.3127551395212812 9999.592500869367 0.19364946030096228 -10000.81311380571
23 184 0.4347629938012555 0 878.6978645930234 -0.8956798919880651 -0.2789219238497807 10000.610655630708 0.12893888086204097 -10000.348214990512
24 192 0.4853409031202716 0 470.08270356292877 -0.6080488819920193 -0.893634877506924 10000.689216913699 0.10696377750114758 -10000.676293234423
25 200 0.49890357627813253 0 73.55976608514797 -0.2407965795767093 -0.3942124068675428 10001.19359701809 0.05824832127464982 -10000.63555993968
26 208 0.48567410460117627 0 341.796219140395 -0.23771964959059982 -0.6068675969961768 9999.802273947702 0.06799786234069974 -10000.949724483062
27 216 0.46531697459801646 0 1597.331579569639 -1.4156386692096319 -0.31389605315361774 10000.306879923288 0.2133905693404081 -10001.300487364566
28 224 0.38069448545756873 0 111.87339641520883 -0.465999541867819 -0.39772063462884155 10000.06841303901 0.084136875592031 -10000.644395268602
29 232 0.3158186047614211 0 277.19978797781664 -0.7651556074002573 -0.006062635141403039 10000.319488702917 0.11876365842868127 -10000.57804882247
30 240 0.33466712749837896 0 5.731452556748318 -0.22891351634815787 -0.1561406391656332 10000.635636278814 0.04727665733403329 -10000.444245972243
31 248 0.307139251264467 0 228.23037671311087 -0.6701883145175169 -0.17115039310649013 10000.901598035849 0.10653444346476432 -10000.997334411171
32 256 0.25941781016797255 0 289.2973278902767 -0.693965018089209 -0.21933625298815318 10000.694975812085 0.11509997305163805 -10000.585398524443
33 264 0.24508892311774827 0 28.775396342652936 -0.4195605118225702 0.0658361236743994 10000.59395953876 0.06974264448975268 -10000.73629839906
34 272 0.24993007934107905 0 26.937596891530127 -0.3871700234252708 0.09768246811797253 10000.518630408076 0.062241715138162054 -10000.418955884426
35 280 0.26597428169831555 0 578.6617191787877 0.07448247953630799 -0.023397337281562396 10000.699088124407 -0.009626827111969515 -10000.288176916307
36 288 0.24977235203958933 0 22.29233505277361 -0.1871685747970796 0.1694657866154808 10000.731355921445 0.034504683790416865 -10000.098051047464
37 296 0.22602064036715033 0 70.69677764577033 -0.23444173749379893 -0.2300903676843247 10000.864385812527 0.054464318935096 -10000.363810812803
38 304 0.20320766101132592 0 5.519044312415241 -0.22529293191725475 -0.15270780124479516 10001.193491558202 0.046840423766398964 -10000.36426416284
39 312 0.18385079189879608 0 26.51098480179723 -0.0990682910464569 -0.07613985100203176 10001.037069683829 0.02715414651412013 -10000.294501648672
40 320 0.1977728956352269 0 18.628064167880147 -0.19872934996610525 -0.46327111274212907 10001.215142787876 0.05085723811871276 -10000.31742311592
41 328 0.1987689709608466 0 5.339374482215514 -0.13782534347746014 -0.37503599936817195 10001.144633005151 0.03878386973582608 -10000.16215791359
42 336 0.18851746045413878 0 8.62392598843285 -0.10589411177486707 -0.5721537020408465 10001.08171687381 0.03733162406998938 -10000.161527590204
43 344 0.17286110615486827 0 31.49550178313224 -0.26971946554176296 -0.4913272121519141 10001.203945590376 0.06025736179430806 -10000.458665162982
44 352 0.15875231721319688 0 11.093061245739744 -0.03933370664211114 -0.7736292230584543 10001.29685482534 0.03491805405319194 -10000.444308625852
45 360 0.14966758074558098 0 4.719442889554682 -0.12303695910389059 -0.45185813968113553 10001.186635023181 0.03861593487894027 -10000.476564026329
46 368 0.13535049124762638 0 7.552911909984372 -0.15174925568202924 -0.20602448692251896 10001.138267430466 0.03830192124587337 -10000.28826652115
47 376 0.13085044222176376 0 5.824343709505304 -0.1892193271885245 -0.22241554840537506 10001.240000384734 0.04277185381158974 -10000.26683879244
48 384 0.11091376108846446 0 8.004930725324373 -0.12443861028449643 -0.285153584053795 10001.108039314822 0.03516986711065932 -10000.278450507258
49 392 0.09248190605241914 0 8.761926680755641 -0.197890585470454 -0.3056716264093007 10001.17301928992 0.044999376732825454 -10000.372781476046
50 400 0.08584402841255512 0 5.01862585454062 -0.11162536146272696 -0.4482624786770109 10001.080716305192 0.03682781362771818 -10000.341194786883
51 408 0.07796011696464235 0 5.283171967319846 -0.1537521654253726 -0.42648554413271855 10001.243969608156 0.042481487378123725 -10000.393167502742
52 416 0.08070358610342919 0 5.260645154375139 -0.18018336808603871 -0.23314383317578397 10001.266792356855 0.042433105344183035 -10000.34357974913
