% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1 10 1.0165856502584878 0 12.84358096075594 1.5248820546350306 -1.1939939513723967 993.3464757169959 2.262727784036728 996.1181127804368 -1.2463621400441114 496.8783145991347 -1.4492072838880747 2.571748731972977
2 20 1.0132008837944955 0 79.72983770391866 0.8218070015401391 -0.5063728055230128 994.41745976524 0.9670311901435623 995.8231355246113 -0.5580240641290046 495.363743026871 -0.24133910037117645 1.7556758064097837
3 30 1.0044033662332146 0 19.786894475984127 1.5786822129722031 -1.4964371158185987 994.0470954853979 2.8817149336486563 993.7890742752902 -1.86368944459737 497.45197366464436 -0.10245874718488168 1.1796748468747966
4 40 0.9906709621354786 0 83.57320937736502 1.1437415141728764 -0.15882955933968146 992.8772859464675 1.1813774348254276 995.3283420970255 -0.06383846218839417 495.7440469441542 -1.4241167446544056 4.580695353803452
5 50 0.913725695861067 0 45.904764895378264 0.693508766807434 -1.7097609313276152 993.0743344079574 3.060706290302228 995.539675140207 -0.33673907617673954 496.9311949455972 -0.9519431073421923 2.1528374519886633
6 60 0.8799680622305194 0 12.819584963565735 0.7319201981746817 -1.4970779539400265 993.8064063654939 2.4207951611888547 995.6013087524456 -0.17790301008557047 497.03210133888274 -1.1889310701426337 3.491204462928503
7 70 0.7980388152190898 0 22.083671656294374 0.7014311538989549 -1.1935408999222696 992.7893539703028 3.5298856161102052 995.8029922620295 -1.947454124546189 496.62361984754267 -1.448905012236008 3.5537607586668964
8 80 0.7551269286209736 0 18.736503892214053 0.3520023064748843 0.14827156426432064 993.6609585714989 2.653465649391736 995.4450956354284 -1.9604576242584504 496.16092165613287 -0.05142986131539362 2.5744568647936172
9 90 0.6923296814629895 0 12.529066151122368 0.5010369728909515 0.07203846395158942 993.6589505164488 1.9477665207559862 995.5317530482167 -1.2400275557796738 497.60621987738404 -0.9565574081176339 2.1455271674410077
10 100 0.660929371334107 0 19.143468662324533 0.47929842087817925 0.003892980988132677 994.2318529357661 2.016034709820418 995.2005129553853 -1.1416842963281848 496.5181599973725 -1.9179876166286554 1.6489259916504486
11 110 0.6692630951097924 0 28.519006521120545 1.333268642714331 -0.4382876126151039 994.3229368026015 1.9451773218107422 996.1762622316226 -1.4250363714283092 496.93796467214196 -2.3285566499618326 2.8647828783172096
12 120 0.6348292235730613 0 26.02270772944624 0.22879056777525286 0.1037031117883018 993.5537501569366 2.2091282004889266 996.8340437539638 -1.3162037587131392 496.51410023303316 -1.6391073138346441 2.9772190803900243
13 130 0.5997157215373783 0 33.22748239226778 1.5316783642032703 -1.0795184628415009 993.3096488816644 1.9750415539715065 996.4046164188047 -0.7631138017098561 497.6070171591369 -1.7705613838268819 2.8184097103353944
14 140 0.6160248074894572 0 12.918462165864888 1.2902933315943845 -1.7957775828644897 992.6033041185102 2.592182321477944 996.9595837130798 -0.9790902988101435 496.9343735977255 -1.2631362427409951 2.1127319942518064
15 150 0.587222079123687 0 14.46452132789908 1.1185149197443862 -1.0884776796995694 993.1163054492853 2.8321164227538893 996.4179982545813 -1.5445209690575106 497.0994733802788 -0.5086932786714469 1.9529172275296771
16 160 0.5468406466030196 0 18.6110510269966 0.5289464022337658 -0.2306847931414081 992.5941990542719 2.404352151585207 996.9233953880012 -1.1286157854952987 496.89803311994757 -1.3562469440863398 2.6378384760801357
17 170 0.5158505804725737 0 12.918538407517056 0.8531258281507349 -1.2873477099509811 992.8753437673375 3.4963450694274356 996.0335639687186 -1.7699294799943819 496.2858978748694 -0.47521628862518306 1.8196146268985849
18 180 0.47386594127233156 0 23.017639684306207 0.9743286901216933 -0.9228417888958038 992.5279473220215 2.172183199382646 996.2809546266991 -0.6492738924307628 497.060855033752 -1.4205702937189448 2.0299730905147446
19 190 0.44234452926487694 0 22.232821971483677 0.3639584178476395 -1.2535776671626937 993.0766245100481 3.268726807260564 996.2485268476764 -1.216050378473549 496.79693831582836 -1.1543301460630206 1.6100644925787408
20 200 0.4219804365612512 0 16.738315754045033 1.0664642961140354 -1.1316859940743422 993.3538422404031 1.78513259364542 995.8214932629168 -0.28673964984075484 497.4437186421224 -1.092206096563018 1.72881876929808
21 210 0.38662280443075103 0 12.76250464677737 1.114179484971922 -0.9921590926591892 993.1506213592102 1.92044485439621 996.051506727266 -0.9290613126930595 496.99071733641205 -1.083419429849515 2.0812745219527846
22 220 0.3581837400879746 0 9.59391219092382 0.7134923887386253 -0.5837951261299197 993.3159299911641 2.333684365091615 996.2305365199944 -1.1864070350057416 496.520604009311 -1.2840854551258039 2.20652770287929
23 230 0.35986026208789174 0 11.741446160192556 1.0537308399096084 -1.0404250280546705 993.8984294319042 2.5180443386691103 995.7310293153797 -1.4315471387873488 496.8056919384352 -0.8410180240356029 1.1108938972016054
24 240 0.3416707547578625 0 11.213587240752094 0.9016305768543804 -1.2147988908999572 993.6075762657458 2.4780003935960275 995.8475818638728 -0.9888344314797666 497.0312912893054 -0.8236642114517899 2.0782106697742626
25 250 0.3354816407234561 0 8.21194081515272 1.1243105562327356 -1.1795708460229373 993.6785477423775 2.4211714364957606 995.3564171826401 -1.1650676056814002 497.05086992435656 -1.2232367386501921 2.0845193162699447
26 260 0.3441492701236066 0 7.046896269587491 0.8600282444261065 -1.2000837864407108 993.1294000919972 3.1823373138027753 995.6377878370461 -1.5873331354566966 496.66044024507914 -1.0096693941762405 2.0277939931038493
27 270 0.3450800297542259 0 6.922812270511892 0.8555484766268624 -1.686552598074566 993.4510689337708 3.5831218476239477 995.6900597486716 -1.3884590482000523 496.78292836383537 -1.1972498102491846 2.5558107077980954
28 280 0.3256945287101728 0 7.9470322258897035 1.1327480925553144 -1.0399429488768637 993.9793665592001 2.4469839975327314 995.0446232603201 -1.208427877400479 496.79624388490356 -1.028827731960708 2.2696021811440215
29 290 0.285106738244998 0 7.722504172750544 0.7834179723966908 -1.1136850802299347 993.3488973703313 3.011059053442191 995.8007588338712 -1.378300985424008 496.7963073156674 -0.9077466726318912 2.303366656120826
30 300 0.24931072850119615 0 7.326753821957442 1.3213866389614162 -1.5607051003507881 993.3816540495745 2.6459288246716106 995.39171266605 -1.1881527860937005 496.9323778625061 -0.7648060997463818 2.3658540056765944
31 310 0.24826095536667245 0 5.7976912112876775 1.1478036717561793 -0.9336276857760873 993.3766632757955 2.5018175683441304 995.4474141273051 -1.388358869543231 497.01210047679893 -1.1527944912924077 2.977714060455715
32 320 0.23689821676876693 0 5.691569817219559 0.7569056185006615 -1.1251766414686852 992.9636094122321 3.3511225864869636 996.0254303891269 -1.6668484885981196 496.8806486361451 -1.3112474392447784 2.8324044823999657
33 330 0.2318828997747697 0 6.1844986928543175 0.8570822571935954 -1.0617074765893695 993.3459296213123 3.290421878125254 995.9947038986826 -1.7918003784571346 497.00569871127925 -1.3336685854690447 2.741869757097799
34 340 0.2126648418378061 0 4.974531192692648 1.0211704072298415 -1.158491231717411 993.3901414185425 2.7604686934603158 995.8732005368258 -1.355250760961724 497.04770128716945 -0.9038622283611979 2.902691391372766
35 350 0.21082631057169784 0 4.892978632623995 1.0260177222398301 -1.094411565100684 993.4440469071703 2.792304285017123 996.2243936139903 -1.459968603829064 497.00024263236065 -0.9851340427156796 2.8682214325623527
36 360 0.20231568151181298 0 5.881379946749312 0.8460238616554316 -1.065231984392884 993.4524629244667 2.9972555256457536 996.053738943149 -1.481334431728053 497.01787260798613 -1.2604454537161909 2.6660302379867313
37 370 0.2031143683391388 0 5.215919672882022 0.9409227442975608 -0.9392352535392408 993.5998951855164 2.622043615859499 996.3227986072103 -1.381841461563399 497.0776329522765 -1.095284718841873 3.105289083996994
38 380 0.2040814938026563 0 4.995296505427972 0.8697491822391014 -1.2420929637654057 993.2699373440668 3.110973428835738 996.3278110611221 -1.4105096331420834 497.26843639527317 -1.3075723640539785 3.2777219216990092
39 390 0.20047245792772647 0 4.75808402950276 1.004259706333298 -1.0082764169477638 993.3867057815322 2.8733299109667687 996.4256607889952 -1.5546039435926913 497.2666446775041 -1.1644771843333548 3.1866720364227885
40 400 0.2100819174330003 0 4.277989454282054 0.863944452659896 -1.0972440293126486 993.6271069225008 2.858973826251374 996.3514282967452 -1.2773926407022278 497.1944489077303 -1.132115121130264 3.3502860856804113
41 410 0.22603600271298352 0 3.0183060928129666 0.9314397988527083 -0.8126373276296668 993.6079625682945 2.4671312365184432 997.0311228596314 -1.2604900802298 497.08144012372975 -1.0644999401419166 3.9792555993853087
42 420 0.25153705064249415 0 3.384185728834833 0.8252535134478989 -0.9273875943781145 993.9900313927495 2.9865871650948965 996.8406413292621 -1.5321183896724642 497.0850704387309 -1.202239747899838 3.925055072603236
43 430 0.27884400511786306 0 3.044294071618135 0.6805292378783699 -0.645628187754953 993.9080899890041 2.7847493029003685 997.1045850086723 -1.4575265484590074 496.8429603725326 -0.9810935081560277 4.269298904767579
