% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
1 9 -0.05714049990215714 -0.029701588282091337 0.04171456724636413 0.07703799617632048 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
2 18 -0.10503785280635358 -0.05262362691223878 0.06934003063970981 0.15179105459558212 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
3 27 -0.14643143418889676 -0.045810573309133906 0.09141499499581732 0.15267127989591414 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
4 36 -0.18944098315704083 -0.07900419699968263 0.10600104666156837 0.21968297674320997 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
5 45 -0.1649192938017064 -0.08376763018030169 0.10467816926613328 0.21725943071309248 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
6 54 -0.21448557360453235 -0.09071981203147139 0.09768421587556697 0.22301952344220732 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
7 63 -0.2765577550879416 -0.12391064426648721 0.07760610922605755 0.25380659476812345 0.9178045870033136 0.9310383945408021 0.9876210104956559 1.0101404610783777 1.0211345955993374 1.0533321951541514 1.0690176148260504
8 72 -0.3203664568079645 -0.126488600851639 0.04385961204192935 0.2715247516248834 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
9 81 -0.3420327409138184 -0.13684695867260413 0.05151524744038344 0.30380447954592465 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
10 90 -0.36205510980231337 -0.11348439744413538 0.054958624179646774 0.28274701930385565 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
11 99 -0.40303809462583223 -0.09739511330352787 0.05365445336827418 0.24670525352545414 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
12 108 -0.4661818531007566 -0.11661964138131227 0.06072376244068992 0.23020929584965827 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
13 117 -0.4973831881867366 -0.1317457336751709 0.04040742020077456 0.22148299674363836 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
14 126 -0.4991998713764544 -0.13106268068833493 0.035298958811346974 0.2367942040177094 0.6456576034986977 0.871466220215997 0.9553384649911062 0.9879976328909092 1.0034449089157504 1.0969393163938834 1.3132724133619587
15 135 -0.5136191821411661 -0.14044114502396277 0.05680955988439071 0.26507794245394767 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
16 144 -0.521270140108025 -0.1207551597823672 0.06340369322302504 0.3060052822770045 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
