% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=711656, Thu Oct  7 16:41:48 2021
1 10 -0.06183060760296409 -0.010956605344322573 0.023346388476850367 0.054015436336200484 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
2 20 -0.108413744491028 -0.02730310651367542 0.01456559227180216 0.05603648062109064 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
3 30 -0.1082952605989576 -0.057013592831774734 0.033415794604747806 0.08105028584749244 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
4 40 -0.14478626590762483 -0.07046226872044715 0.045792536714629586 0.10334439845988855 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
5 50 -0.14353304098689665 -0.05888340660710935 0.04331670166722944 0.143330458195365 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
6 60 -0.17903034362934386 -0.09025194616761728 0.0667310214376253 0.17900950399445026 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
7 70 -0.22758154219985735 -0.11573850451077987 0.06460419571941894 0.1908087487397802 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
8 80 -0.23471385517857832 -0.14445277814360824 0.1003923455538003 0.20759844758826704 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
9 90 -0.2634019010021478 -0.14238731165688454 0.09911619381869018 0.21227816194602067 0.9320514436596061 0.9484531854514548 0.9870226024985895 0.9891024952170473 0.9992945446452094 1.0096873114249836 1.0238235285909991 1.0452044394008155 1.058515141999097
10 100 -0.270926483085359 -0.15400115297512934 0.08533163190440643 0.24147912787610062 0.599801694340513 0.8147336924740365 0.8392617319806813 0.8748620855335392 0.9303129164660264 1.0608582595128346 1.1501083017911438 1.2085356357076584 1.316242058436905
11 110 -0.2697267516157621 -0.15849541080483437 0.08495518936101443 0.2401222423298901 0.599801694340513 0.8147336924740365 0.8392617319806813 0.8748620855335392 0.9303129164660264 1.0608582595128346 1.1501083017911438 1.2085356357076584 1.316242058436905
12 120 -0.28544294816898996 -0.15120170094696125 0.0748755434433589 0.2435487574807677 0.599801694340513 0.8147336924740365 0.8392617319806813 0.8748620855335392 0.9303129164660264 1.0608582595128346 1.1501083017911438 1.2085356357076584 1.316242058436905
