% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1066960, Mon Oct 11 11:30:12 2021
1 10 -0.06691580920069343 -0.015560473137447042 0.02202041230415657 0.0575774268813786 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
2 20 -0.07588934972912852 -0.026795994666334144 0.03548771409410368 0.11185481953571343 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
3 30 -0.14835778883317174 -0.039674948862873274 0.04134838388067229 0.07076108610479807 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
4 40 -0.16290488124291214 -0.05898349526511504 0.041231322888529306 0.11558609535272371 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
5 50 -0.15277590511606992 -0.06838478042854834 0.03495083020480779 0.14285115186927 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
6 60 -0.18949207844387606 -0.08331965207438412 0.022618995539009423 0.19572958825817335 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
7 70 -0.17122171985915127 -0.1074515844488304 0.016411111130623258 0.26443444998552323 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
8 80 -0.2523497872107473 -0.10972112255595662 0.019971280375763276 0.42610285744325316 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
9 90 -0.26036205631099424 -0.11961577964500564 0.03107391457180852 0.456539827391936 0.9212568049687203 0.9441399504658756 0.9859646111762674 1.0018509941077252 1.008758350841545 1.0155919165087774 1.0227869424336533 1.0274439130507782 1.064565427297973
10 100 -0.2700160935730543 -0.14141485714727736 0.03964679941852786 0.46100660431092766 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
11 110 -0.3209977369777801 -0.15828441849832303 0.024144226569464404 0.43481514921365705 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
12 120 -0.36577947425753227 -0.15488780080889764 0.0363886366224941 0.4253578326144457 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
13 130 -0.377744662117829 -0.14653173712739126 0.05942045657380146 0.4517004479321537 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
14 140 -0.41351780343320066 -0.1607923415217012 0.0927623556978303 0.4341011811325758 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
15 150 -0.39572859475948363 -0.1686784173544903 0.09584105155169714 0.42038766570559477 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
16 160 -0.3978804431966701 -0.1684628778450723 0.08958828387422385 0.4188174959981998 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
17 170 -0.4011360585910274 -0.17921061565612217 0.09852668728794572 0.4180443608812079 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
18 180 -0.38685456903530596 -0.1846138214293199 0.08819168147054815 0.3876325286084119 0.6218459415594946 0.7269470991674558 0.8575250412075479 0.9459784546545518 0.9604996128854101 1.0218205257845807 1.133749568673046 1.1614198929658364 1.3614955605871781
19 190 -0.41117761044422324 -0.20451555726649315 0.08918612102012441 0.42563415483728956 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
20 200 -0.419166649717713 -0.17841474962153286 0.08346050479919653 0.4357005362325292 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
21 210 -0.4282057290301303 -0.14066857277192094 0.09068560555046756 0.44162751725340677 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
22 220 -0.4397206642942212 -0.1560241292302693 0.09766561894527362 0.42819278421953966 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
23 230 -0.4227876382209449 -0.1692649312378865 0.09042110762049635 0.41151811875209676 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
24 240 -0.4510213060682572 -0.12412300058323772 0.04334146107989237 0.4447918660549673 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
25 250 -0.46785598188629884 -0.1357439523579645 0.05691672148950097 0.4324511410013564 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
26 260 -0.4457529883424044 -0.16618421183291182 0.06438508633969718 0.4375301025477281 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
27 270 -0.43592856354094806 -0.1565930319937775 0.08137366370236507 0.4447142312810188 0.4504700186803529 0.7131600119224553 0.8013343495992378 0.8760126926166681 0.9551766449589256 1.000408810639002 1.1505399655490876 1.2444515404914975 1.4468457145650526
28 280 -0.4268556788049923 -0.17611687653382488 0.07376844540657526 0.4121210546769861 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
29 290 -0.42559149787621814 -0.17646605884000174 0.08768595382339436 0.39259679403087927 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
30 300 -0.43600139675610233 -0.15982982858174324 0.0941642486218413 0.40189276628397824 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
31 310 -0.42842289307893106 -0.17799020368866514 0.08277266643542674 0.35505461910283337 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
32 320 -0.42785766618015775 -0.17563390441048637 0.08299175297751635 0.3095042639292576 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
33 330 -0.4385044767558093 -0.1846759707416538 0.10195669576325135 0.30379793186943627 0.29917801717406134 0.6845531055537903 0.7729300017118779 0.8548495138453082 0.9618891354004709 1.015118609589353 1.211305277376448 1.2723463107343183 1.4393988227983325
