% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=944776, Mon Sep  6 15:21:58 2021
1 10 -0.06448086662731226 -0.011235910564361408 0.01707001082806361 0.03369227034230171 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
2 20 -0.06684119916093725 -0.02344368509812767 0.026681546349553303 0.093737568619816 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
3 30 -0.12213908679358057 -0.03691993701456657 0.03222214352809717 0.12167292270756344 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
4 40 -0.14954460195965683 -0.055296506188178496 0.04305056345898865 0.12537756938897734 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
5 50 -0.1687737954445802 -0.0646769851954422 0.04296834009612998 0.1567880391299472 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
6 60 -0.25059488730092305 -0.07036513987764464 0.04191931815196295 0.13041852664020612 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
7 70 -0.3399711354715068 -0.08614202230969237 0.04321090939681937 0.22917618268778053 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
8 80 -0.39009212304822555 -0.11220185627455949 0.05228443496472756 0.29653606549544964 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
9 90 -0.4307304430935631 -0.10771185359299285 0.06405445858584982 0.3243168387698716 0.9584267741033526 0.9602944252146336 0.9739798089102563 0.9845920418560483 1.010923905136595 1.0142580056147896 1.0167820652525146 1.0305979481398044 1.046197990665705
10 100 -0.40984714132187827 -0.10595288925599108 0.06773579149909016 0.31742100121153616 0.5848739195155368 0.794357844188938 0.8408745874924455 0.8873428136124175 0.9536981666344813 1.0035598629407008 1.062304855261119 1.1579740291093616 1.4650606553092604
11 110 -0.42000608122715194 -0.11023440786465019 0.03717943483530607 0.3464260082418766 0.5848739195155368 0.794357844188938 0.8408745874924455 0.8873428136124175 0.9536981666344813 1.0035598629407008 1.062304855261119 1.1579740291093616 1.4650606553092604
