% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=647931, Thu Jun 24 16:43:54 2021
1 10 -0.049705246592852 -0.014036725105245661 0.02757652077369528 0.08568802265015957 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
2 20 -0.047255827642033094 -0.01603398068184598 0.028733095401235607 0.07446526054282071 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
3 30 -0.08410962698805065 -0.018907663551910314 0.0417876442675026 0.0883967163164405 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
4 40 -0.12456382910546149 -0.028694628128654392 0.03720313037638144 0.10768797923807236 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
5 50 -0.15814988736694502 -0.032789124046089 0.04740491930306901 0.11812344151977051 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
6 60 -0.15412046345362884 -0.029014867056888424 0.06991977939444914 0.13202705606508536 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
7 70 -0.1880046376315626 -0.05051101490720959 0.08217235311511403 0.14695792665209004 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
8 80 -0.19435343332425262 -0.062407414526382245 0.05761205800185028 0.14004725458201653 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
9 90 -0.2263820726203037 -0.07065892978871124 0.06207168899450548 0.2139314855264271 0.9252939005951856 0.9570804722937948 0.9758868978953542 0.9930908973473928 0.9986733677697978 1.007236811605569 1.01455313791155 1.0176074488908218 1.1011475465925922
10 100 -0.28329386484053587 -0.0708988616540624 0.06494938757908783 0.2364851605971211 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
11 110 -0.32566640714741774 -0.08992631260135522 0.06477601968657178 0.29551552835598993 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
12 120 -0.33293116412669727 -0.12274498378691118 0.06452443742484615 0.30762033772654784 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
13 130 -0.383855338423417 -0.14525429126459255 0.07348642276134834 0.3379625766615352 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
14 140 -0.39762552905816445 -0.10861467541595332 0.05853528048709876 0.31982447882345155 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
15 150 -0.4211498352949889 -0.10509117543519944 0.06977581519145186 0.3262089286126448 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
16 160 -0.4429251249378728 -0.10954961967799942 0.053545533235736256 0.3118061308687488 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
17 170 -0.458658874661352 -0.10523721066013161 0.04598773867658773 0.33589829716713604 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
18 180 -0.4636345920717378 -0.12382606356073422 0.019072802440760622 0.3914882181693986 0.6876118216823225 0.8404650837111821 0.88383021282247 0.9424066066107484 0.9958098730672252 1.0231211015679864 1.0953947810604463 1.1076012442695211 1.2986292904481889
19 190 -0.4860626473035328 -0.13041421545673945 0.05978151279355157 0.39466271412769544 0.6049032152664842 0.7551429724349307 0.8023367413263108 0.8967994744011 0.9481597731944635 1.0170767583558793 1.1284975548859217 1.2068794627313582 1.3972618905330805
20 200 -0.5423946335241346 -0.1557576064593712 0.06488046864292812 0.4083136248127787 0.6049032152664842 0.7551429724349307 0.8023367413263108 0.8967994744011 0.9481597731944635 1.0170767583558793 1.1284975548859217 1.2068794627313582 1.3972618905330805
21 210 -0.5827199957762675 -0.15789119495216322 0.07362540927572893 0.43565390562378303 0.6049032152664842 0.7551429724349307 0.8023367413263108 0.8967994744011 0.9481597731944635 1.0170767583558793 1.1284975548859217 1.2068794627313582 1.3972618905330805
22 220 -0.596153658858991 -0.16125092372651006 0.07146803088351705 0.3983901832863849 0.6049032152664842 0.7551429724349307 0.8023367413263108 0.8967994744011 0.9481597731944635 1.0170767583558793 1.1284975548859217 1.2068794627313582 1.3972618905330805
23 230 -0.6191287517241001 -0.1511134514282711 0.06468605139793895 0.42449783490172993 0.6049032152664842 0.7551429724349307 0.8023367413263108 0.8967994744011 0.9481597731944635 1.0170767583558793 1.1284975548859217 1.2068794627313582 1.3972618905330805
