% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=808708, Mon Jun 14 16:04:08 2021
1 8 -0.0636072237028554 -0.024990260310342287 0.03978422340029677 0.10030117415259064 0.9409704149901466 0.9735011395716241 0.9870021645380713 1.009543792179099 1.0832904819280131
2 16 -0.10545447833862832 -0.013817511063867527 0.06675169605522321 0.08201387890858602 0.9409704149901466 0.9735011395716241 0.9870021645380713 1.009543792179099 1.0832904819280131
3 24 -0.09525127394238299 -0.0592915026931352 0.050577109806659235 0.11539491993989266 0.9409704149901466 0.9735011395716241 0.9870021645380713 1.009543792179099 1.0832904819280131
4 32 -0.13885027218068283 -0.016257616643599777 0.10683062326941596 0.2992356630536011 0.9409704149901466 0.9735011395716241 0.9870021645380713 1.009543792179099 1.0832904819280131
5 40 -0.20721183941664229 -0.040934458749674926 0.04935621462271106 0.3153463238766079 0.9409704149901466 0.9735011395716241 0.9870021645380713 1.009543792179099 1.0832904819280131
6 48 -0.1742409450879994 -0.0879830174340418 0.05189958325642838 0.377836781172341 0.7708674214503928 0.9012215705260109 0.9655038946751753 1.1081255367870009 1.1972564986053083
7 56 -0.15839939303669184 -0.07895254222751147 0.09621379060375575 0.37171051008247624 0.7708674214503928 0.9012215705260109 0.9655038946751753 1.1081255367870009 1.1972564986053083
8 64 -0.3118243446612307 -0.17187270476674993 0.03270435598150573 0.376002106502793 0.7708674214503928 0.9012215705260109 0.9655038946751753 1.1081255367870009 1.1972564986053083
9 72 -0.3865540489004226 -0.2886084583459295 -0.012251434851600448 0.42361629519204175 0.7708674214503928 0.9012215705260109 0.9655038946751753 1.1081255367870009 1.1972564986053083
10 80 -0.36172124241503695 -0.3237413597125034 -0.015848718266472876 0.46028360773235044 0.7708674214503928 0.9012215705260109 0.9655038946751753 1.1081255367870009 1.1972564986053083
11 88 -0.3882243231601238 -0.2564133370196895 0.02333148435787134 0.46139851992337855 0.686674685817455 0.7598312183303466 0.9219990561099644 1.1171655325762866 1.3612469683580561
12 96 -0.39502688251853 -0.29313965182615837 0.0051868273363799115 0.4648646791060223 0.686674685817455 0.7598312183303466 0.9219990561099644 1.1171655325762866 1.3612469683580561
13 104 -0.27476048983364043 -0.17518068191797415 0.08351638750379944 0.45858063146910727 0.686674685817455 0.7598312183303466 0.9219990561099644 1.1171655325762866 1.3612469683580561
14 112 -0.27490219477041933 -0.14776712476501191 -0.0010533065204182865 0.48678650186390127 0.686674685817455 0.7598312183303466 0.9219990561099644 1.1171655325762866 1.3612469683580561
15 120 -0.32278468005932726 -0.1820067268675348 0.00985944929352513 0.5671354863295717 0.686674685817455 0.7598312183303466 0.9219990561099644 1.1171655325762866 1.3612469683580561
16 128 -0.4023531811562088 -0.19502527409768194 0.09728243737214091 0.5525941208765581 0.5686115624681864 0.7967049297253119 0.9476434029471633 1.2210946208219118 1.2856290498543446
17 136 -0.4274429932317695 -0.16037875998870987 0.14480731552535883 0.5389283067434578 0.5686115624681864 0.7967049297253119 0.9476434029471633 1.2210946208219118 1.2856290498543446
18 144 -0.5056081337754906 -0.11038206635494749 0.10096369242663848 0.517766974953986 0.5686115624681864 0.7967049297253119 0.9476434029471633 1.2210946208219118 1.2856290498543446
19 152 -0.5545654804951949 -0.14518433365932068 0.10801165926179104 0.47504113344193327 0.5686115624681864 0.7967049297253119 0.9476434029471633 1.2210946208219118 1.2856290498543446
20 160 -0.6061603498629567 -0.18169222207528574 0.14907719825879012 0.42433515327065574 0.5686115624681864 0.7967049297253119 0.9476434029471633 1.2210946208219118 1.2856290498543446
21 168 -0.5787766198130213 -0.17935090146579485 0.13849494760831743 0.5009950470064732 0.6064897293956291 0.6742974581735457 0.8782818778746957 1.2292672389976902 1.376595853604901
22 176 -0.6586245768476032 -0.18414036060218084 0.12481596451448551 0.48789373411076337 0.6064897293956291 0.6742974581735457 0.8782818778746957 1.2292672389976902 1.376595853604901
23 184 -0.7126388348352359 -0.17402571417180648 0.18256098404571397 0.458891407938701 0.6064897293956291 0.6742974581735457 0.8782818778746957 1.2292672389976902 1.376595853604901
24 192 -0.7337246128403621 -0.23544769486399442 0.14789784131092365 0.3216605874132935 0.6064897293956291 0.6742974581735457 0.8782818778746957 1.2292672389976902 1.376595853604901
25 200 -0.7442872618874481 -0.21358160060353854 0.10669070200315751 0.28035142584184514 0.6064897293956291 0.6742974581735457 0.8782818778746957 1.2292672389976902 1.376595853604901
26 208 -0.7978892961904143 -0.20117913608598362 0.1299301268488534 0.30396651335654035 0.39413846768886834 0.8031009431505024 0.9440112176358683 1.1800456909848474 1.3842032840462348
27 216 -0.8303752558175951 -0.18848039037019917 0.17268369415386295 0.2769370626555649 0.39413846768886834 0.8031009431505024 0.9440112176358683 1.1800456909848474 1.3842032840462348
28 224 -0.8439709921552497 -0.1973419612050899 0.19477763370358497 0.28714793031929514 0.39413846768886834 0.8031009431505024 0.9440112176358683 1.1800456909848474 1.3842032840462348
29 232 -0.862320106257906 -0.22148825030553962 0.20174487358947382 0.30969572966908926 0.39413846768886834 0.8031009431505024 0.9440112176358683 1.1800456909848474 1.3842032840462348
30 240 -0.8900115792735107 -0.17973117830130123 0.1690952513045454 0.3176506807402575 0.39413846768886834 0.8031009431505024 0.9440112176358683 1.1800456909848474 1.3842032840462348
31 248 -0.9092689360119695 -0.2889116030903168 0.17255142757561884 0.40275926565580383 0.27045388735582077 0.7596287466179349 0.9928081517965958 1.0850101126164033 1.478818410546797
32 256 -0.9086272967481498 -0.3256398008090726 0.07990811524597917 0.46228307024384424 0.27045388735582077 0.7596287466179349 0.9928081517965958 1.0850101126164033 1.478818410546797
33 264 -0.9176151668059285 -0.3105224036424759 0.031457705153301596 0.39850349676809127 0.27045388735582077 0.7596287466179349 0.9928081517965958 1.0850101126164033 1.478818410546797
34 272 -0.9218925472158174 -0.25473472306777883 0.14189652663652697 0.448824424963697 0.27045388735582077 0.7596287466179349 0.9928081517965958 1.0850101126164033 1.478818410546797
35 280 -0.940484700281805 -0.16102511270277736 0.02141688881968464 0.5064831060274634 0.27045388735582077 0.7596287466179349 0.9928081517965958 1.0850101126164033 1.478818410546797
36 288 -0.947854498457388 -0.14606038888983505 0.06162739246632065 0.49789252878191487 0.18792775291343708 0.7628439627088163 0.9978698646072828 1.0399010111993217 1.5184247984206811
37 296 -0.9537865823897163 -0.17410685480743718 0.054684975413798506 0.5333609522575723 0.18792775291343708 0.7628439627088163 0.9978698646072828 1.0399010111993217 1.5184247984206811
38 304 -0.9470970200828127 -0.1458301485752284 0.08317267371510415 0.5437711748849628 0.18792775291343708 0.7628439627088163 0.9978698646072828 1.0399010111993217 1.5184247984206811
39 312 -0.9501657890563442 -0.16642538273932778 0.05037616880578845 0.5856421556997473 0.18792775291343708 0.7628439627088163 0.9978698646072828 1.0399010111993217 1.5184247984206811
