% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=867434, Mon Nov  1 10:28:43 2021
1 10 -0.05809085110144095 -0.025937076154908104 0.03189633378642141 0.07025248351737282 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
2 20 -0.10320577626853977 -0.04077479635005242 0.018654498324896053 0.07082831489386188 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
3 30 -0.093540155449345 -0.0382600520052465 0.022642949999023002 0.10146184303742632 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
4 40 -0.15526570054231048 -0.0434641887340608 0.032356846887500984 0.11724061545027657 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
5 50 -0.15031360182238337 -0.04713990496463958 0.03531723802046167 0.14150484027767254 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
6 60 -0.17373836468953366 -0.04456060347434376 0.03617717292337952 0.13497188260901505 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
7 70 -0.18839841453309747 -0.07269481720274429 0.04177430777298689 0.15116441499010708 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
8 80 -0.22460174043224393 -0.09110471066063984 0.038246953230006875 0.180991935547816 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
9 90 -0.23124737599978298 -0.07259589828232613 0.02242159035901862 0.16876907754108064 0.8955699632999331 0.9695905761165686 0.9812399313787865 0.9852673746706062 1.000302640916409 1.0157175535503478 1.031349911981093 1.0370198855282564 1.0737246141722057
10 100 -0.2742574517624134 -0.08107110018385066 0.03364984187888097 0.16671993251734918 0.6784043150215959 0.8751085257781315 0.9205602671500355 0.948787485328375 0.9960688160845373 1.0663980433825337 1.0827567815482582 1.1320606230841714 1.201266989501836
