% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=818677, Sun Oct 31 19:48:21 2021
1 10 -0.09689882140960218 -0.032048057658794274 0.0119719392533135 0.10077493673357867 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
2 20 -0.09674692461704526 -0.043197615381577 0.03474701081876784 0.08988848674015774 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
3 30 -0.1149295057902851 -0.07212312667722794 0.02862511349821628 0.10291999277788474 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
4 40 -0.20110136762331712 -0.06850767942402772 0.032026583791062394 0.10751185897744625 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
5 50 -0.2461013174569524 -0.06187150536818259 0.031986356183690896 0.10993029682018288 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
6 60 -0.2865521935291846 -0.0705550590299398 0.024466041897770824 0.12800677655890097 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
7 70 -0.32831568263691535 -0.06237888763749484 0.01676782946216527 0.11211214379685 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
8 80 -0.3205776346023026 -0.07254418908690002 0.027173998201304735 0.11451436003788829 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
9 90 -0.33314717292631757 -0.11002119008734734 0.024704897573972217 0.1175979082058495 0.9139832474805886 0.9360809773840221 0.9793624378422322 0.9822113996685179 0.9990641285318128 1.0077858476067036 1.0121670301131143 1.0322578100560502 1.1228077653741242
10 100 -0.3694203926650444 -0.11914860108162957 0.029206027396907308 0.13358592459308954 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
11 110 -0.3863923284498658 -0.13616474625246727 0.04254291361028901 0.1886822243277252 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
12 120 -0.40204329006630235 -0.1459077097335163 0.04955425737107739 0.19724204335825446 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
13 130 -0.37655151094560163 -0.16285630074684607 0.04108213820221572 0.19112208975187206 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
14 140 -0.346306843008366 -0.16134019280252437 0.04314327287182643 0.2597102378376791 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
15 150 -0.36438093951636624 -0.15630052586567172 0.03301979370100193 0.2374819326815263 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
16 160 -0.3913133167870198 -0.18519202052665026 0.03511119554750321 0.25882397979884303 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
17 170 -0.37227292249872435 -0.17055999036629116 0.05023276986836639 0.25686364628022557 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
18 180 -0.4065448529175308 -0.17494728866184472 0.05722485513953336 0.21060306430718934 0.564196502805064 0.8481957658479747 0.9329722512834868 0.954783127046848 0.9973358725268288 1.0380597899870474 1.0737836432959997 1.1318142611019488 1.2938069420130593
19 190 -0.4119276511196357 -0.17972227892029918 0.057612514722426136 0.2012805844646421 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
20 200 -0.40976018369256273 -0.18172121580747347 0.02985164232213238 0.23057014900754685 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
21 210 -0.3903087506391138 -0.17499856399974217 0.027234386115702423 0.17284762220071023 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
22 220 -0.4041631272305338 -0.14967761222584317 0.04046507103410488 0.23352243073409096 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
23 230 -0.39755431940248637 -0.15260866309776122 0.03199674855425776 0.22289988364172741 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
24 240 -0.4536750320024578 -0.18002738297625487 0.044678154560024816 0.19895948613670414 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
25 250 -0.4664063857402839 -0.17800577943647616 0.07027222803369763 0.19505262940401455 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
26 260 -0.48205531386469036 -0.17455287898680444 0.0747300198610594 0.17635330335758528 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
27 270 -0.46534645713206296 -0.20226669737864134 0.06463764959013943 0.16160665675040414 0.3834001945726862 0.760610347264397 0.8329961170427356 0.9523928355856531 1.0182512656598357 1.0716740329683052 1.1059575856313293 1.252818926798643 1.3021225858712424
28 280 -0.4892502080832832 -0.19646646575719484 0.0544299460491495 0.2044375502864975 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
29 290 -0.4926183333980116 -0.19434280644143215 0.07104773642203795 0.20352187120812715 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
30 300 -0.4492617193223626 -0.2072489538350682 0.10052680493026776 0.1878411855529212 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
31 310 -0.46493675610881674 -0.24024403164595648 0.10702061249992646 0.23513794191113876 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
32 320 -0.506303769013887 -0.24013357565354365 0.11043349662315023 0.20707053838709377 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
33 330 -0.5156941204297113 -0.2431787278376126 0.11403042702756623 0.1859899066492194 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
34 340 -0.5287674312042889 -0.2387736285558401 0.10437980556667194 0.24661745157265072 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
35 350 -0.5371149125000861 -0.25006890036958895 0.1016719693893245 0.25114873985725333 0.2647821979226808 0.7486338393938353 0.8105184641262126 0.934236209046588 0.9747437113818657 0.9972606226979238 1.134722389627489 1.3317971956842212 1.354166741128214
