% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=91657, Fri Jun 18 12:13:28 2021
1 8 -0.12005844972707301 -0.07300543793394451 0.022979477575184155 0.0875324358535371 0.915332903196213 0.953352024333188 0.9782478452220638 1.0436522498257534 1.0986840896173184
2 16 -0.1789988839110155 -0.15080600143443829 0.04282317970612288 0.13992902751767267 0.915332903196213 0.953352024333188 0.9782478452220638 1.0436522498257534 1.0986840896173184
3 24 -0.31867582261081834 -0.13935265522232348 0.055158804459174954 0.25612000170983257 0.915332903196213 0.953352024333188 0.9782478452220638 1.0436522498257534 1.0986840896173184
4 32 -0.30378951125255604 -0.1525414386098669 -0.009435796326069258 0.28713267743924853 0.915332903196213 0.953352024333188 0.9782478452220638 1.0436522498257534 1.0986840896173184
5 40 -0.32103544767633385 -0.15279676068466647 0.07344526692530258 0.27119244182528107 0.915332903196213 0.953352024333188 0.9782478452220638 1.0436522498257534 1.0986840896173184
6 48 -0.37943025749641723 -0.1592109379831566 0.08141334803325409 0.384422878068756 0.7078308712722099 0.8029925075041404 1.0003736883347678 1.0896093874398722 1.2908068628019596
7 56 -0.35582953204092815 -0.17679458320236463 0.042941193246507844 0.3065646887810952 0.7078308712722099 0.8029925075041404 1.0003736883347678 1.0896093874398722 1.2908068628019596
8 64 -0.4693187221397773 -0.20183889446692332 0.008080024607391165 0.320515594302735 0.7078308712722099 0.8029925075041404 1.0003736883347678 1.0896093874398722 1.2908068628019596
9 72 -0.5655686305153734 -0.17094284384245018 0.029478756448399028 0.36884883955648656 0.7078308712722099 0.8029925075041404 1.0003736883347678 1.0896093874398722 1.2908068628019596
10 80 -0.6354920867886897 -0.2125563384274659 0.01402166496361324 0.4702584978061219 0.7078308712722099 0.8029925075041404 1.0003736883347678 1.0896093874398722 1.2908068628019596
11 88 -0.6541404196460122 -0.2685216012779679 0.03687183500465294 0.5264886576185975 0.40818224252405694 0.7704747694789896 1.0083891936188805 1.1045962416870492 1.415194072743325
12 96 -0.6571710258088468 -0.2585475521575036 0.03142675182194035 0.5262988804187713 0.40818224252405694 0.7704747694789896 1.0083891936188805 1.1045962416870492 1.415194072743325
13 104 -0.6611163178188371 -0.22822814237987138 0.0531784002060942 0.4357838810601173 0.40818224252405694 0.7704747694789896 1.0083891936188805 1.1045962416870492 1.415194072743325
14 112 -0.6970881987916565 -0.27655867855146354 0.09146499195111427 0.4236006405122945 0.40818224252405694 0.7704747694789896 1.0083891936188805 1.1045962416870492 1.415194072743325
15 120 -0.6826492518157592 -0.18892112780145393 0.043716096814812526 0.3807031397398377 0.40818224252405694 0.7704747694789896 1.0083891936188805 1.1045962416870492 1.415194072743325
16 128 -0.7194547788646963 -0.23961907987399586 0.045642804539715434 0.3573801471874759 0.3248708919686885 0.8822908080348196 0.9787535956901061 1.0184622033398854 1.4562959770941095
17 136 -0.7822033692534113 -0.24213890462105975 0.07339869054665354 0.3688771929070297 0.3248708919686885 0.8822908080348196 0.9787535956901061 1.0184622033398854 1.4562959770941095
18 144 -0.7849118265729293 -0.26417452842901135 0.09624574823439835 0.39349513250150364 0.3248708919686885 0.8822908080348196 0.9787535956901061 1.0184622033398854 1.4562959770941095
19 152 -0.8204962611902031 -0.33618669787827665 0.17010834544323358 0.4241516895868644 0.3248708919686885 0.8822908080348196 0.9787535956901061 1.0184622033398854 1.4562959770941095
20 160 -0.8205637715989558 -0.34581842381221634 0.24411490785948325 0.39715273800590467 0.3248708919686885 0.8822908080348196 0.9787535956901061 1.0184622033398854 1.4562959770941095
21 168 -0.8124242514349379 -0.31506620545049424 0.08563893212679852 0.36294560625166805 0.22413783944051807 0.7744787548913781 0.91276439536089 1.022079330637948 1.57231036617997
22 176 -0.7944893350849727 -0.24751863286948336 0.11683665152915981 0.33417200467663616 0.22413783944051807 0.7744787548913781 0.91276439536089 1.022079330637948 1.57231036617997
23 184 -0.7836966424619662 -0.321983812356285 0.19758767277481754 0.3877278876030169 0.22413783944051807 0.7744787548913781 0.91276439536089 1.022079330637948 1.57231036617997
24 192 -0.8143099370067266 -0.4454665876270382 0.1762657337201567 0.4681794152186125 0.22413783944051807 0.7744787548913781 0.91276439536089 1.022079330637948 1.57231036617997
