% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=608778, Mon Jul  5 18:27:52 2021
1 10 -0.056212947507360785 -0.018973432193344165 0.010840318177775934 0.051213228594415156 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
2 20 -0.11526956555159394 -0.03767402365691419 0.011986467098173834 0.06379092643349443 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
3 30 -0.16054303424311825 -0.043796589888296725 0.00936331374633461 0.07018420940818483 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
4 40 -0.15882980603294272 -0.06110856349880292 -0.0007390896923701889 0.07487212690397589 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
5 50 -0.2460165753608859 -0.07793379457826544 0.004884935499395013 0.11223464372745615 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
6 60 -0.2467086934598 -0.08020199113607504 0.008809020536266506 0.11795008248717152 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
7 70 -0.2737937456533425 -0.08144583740996258 0.015038923501190769 0.13879625577177312 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
8 80 -0.25400014180144725 -0.07189057919408323 0.0084166049864261 0.14735897773437534 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
9 90 -0.28634918223617367 -0.08611387664225308 0.014122296813179537 0.10271333080416727 0.9108586825149785 0.9748879664215444 0.9889035787080627 0.9978074027639348 1.0055425464976533 1.014132775406978 1.0283878835591809 1.0315899646814448 1.0416522544337816
10 100 -0.2777677115623731 -0.10451927664954358 -0.006835815183178301 0.13093416403007296 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
11 110 -0.2444803671276885 -0.11124711815383104 0.02864521989531591 0.09061241477336864 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
12 120 -0.24773741731027046 -0.12782424522845856 0.023349728260840648 0.10200742359929452 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
13 130 -0.3176456577038825 -0.1117885757069306 0.02501181810572283 0.1191082345523019 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
14 140 -0.315035279544026 -0.12287505244411166 0.02930209539434078 0.11361439566899875 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
15 150 -0.3423994770701132 -0.12321129622632696 0.05029953053331879 0.15700667961055634 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
16 160 -0.31730236932509875 -0.13390204274576697 0.06636926748848548 0.14433416153693288 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
17 170 -0.3215924958018759 -0.13552827279971413 0.0655311095068051 0.11573627390967807 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
18 180 -0.3214330115849098 -0.12871197898489084 0.049496116046793284 0.1458974425631523 0.6510825577368026 0.8671549627848273 0.9051955005236035 0.9784593261403112 1.0182720523935596 1.0617099849886746 1.091644769261424 1.1259844418843683 1.1932044652604583
19 190 -0.336193447465241 -0.16273527527576181 0.061772675906326104 0.14938073724425072 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
20 200 -0.3557503719788716 -0.17544616096939877 0.06431775501976272 0.18911392922330428 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
21 210 -0.35768834946001865 -0.1751031667986121 0.09348127936344422 0.22661378604061813 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
22 220 -0.4153528739693524 -0.18417484824878833 0.119099785993248 0.2574137087362293 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
23 230 -0.44344149865319593 -0.1734526798509369 0.09415287438059612 0.2984686937195686 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
24 240 -0.44153979263324405 -0.16477676331736743 0.11787222317362142 0.27908139140431215 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
25 250 -0.4407714384651929 -0.18038898305105117 0.1293711738585303 0.2913839337376694 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
26 260 -0.45822815409470735 -0.16439191135880787 0.12400944846590876 0.287111160939353 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
27 270 -0.4749692076958302 -0.16947568631418553 0.13126425699464317 0.29933612939971527 0.45000087386471643 0.7323080766963249 0.8404162587810048 0.9711892188876009 0.9903788227431528 1.0511572176486215 1.155165359517106 1.196435246876645 1.3266763323694977
28 280 -0.49823593160943325 -0.18518180840828702 0.13049793720361014 0.31041625229879743 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
29 290 -0.48538245122242535 -0.18248959458507996 0.10907522184325612 0.34638010405009617 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
30 300 -0.45492370722101133 -0.18076822557824657 0.11616032541936774 0.3360054722617656 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
31 310 -0.4708341745259101 -0.2145231270244274 0.09786743143762852 0.37747006070363476 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
32 320 -0.48065059490402634 -0.21092714173887261 0.07477099700074938 0.38560896999725214 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
33 330 -0.5016073541428838 -0.23621334361713542 0.08102277157920378 0.4035061729699997 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
34 340 -0.5239041339777027 -0.25734154595001923 0.1053841074422717 0.40592887168950315 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
35 350 -0.5488695983961428 -0.2784134879561695 0.11105774589537501 0.4322901222857451 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
36 360 -0.570134358936676 -0.2730555531343478 0.09815475380753483 0.4024775873505225 0.307341208897123 0.6402990483101363 0.7972963550314466 0.8772915907608895 0.9413988036563556 1.0335229534071684 1.1362458341035921 1.2447730354284312 1.5150315472253433
