% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=887947, Thu Jul  8 14:58:31 2021
1 10 -0.06161497707214116 -0.005661962085523072 0.030902249446065795 0.06982086173825235 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
2 20 -0.10445880354413171 -0.03820852338504463 0.021564936754204886 0.1157724661171094 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
3 30 -0.18283971213173925 -0.04322546599970334 0.02956986509505643 0.14080482041648368 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
4 40 -0.18677564883536954 -0.06023745758843933 0.0434913170712751 0.12716882624661713 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
5 50 -0.205072982293345 -0.0892279483504417 0.021461044348399072 0.12305322748389924 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
6 60 -0.25906181784801663 -0.09589501496546507 0.021966308956037836 0.15750017396086644 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
7 70 -0.2633903010919402 -0.10396607587417336 0.03411747769842052 0.184838746023547 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
8 80 -0.31094331747522574 -0.07759222973178927 0.06163262378216885 0.18079871537547593 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
9 90 -0.35835965931368274 -0.11108760519800148 0.03911873811139513 0.24907229673900114 0.8942156108129694 0.9706687973781508 0.9898935700608432 0.9918181754401721 1.0027952352929816 1.0084302876191817 1.0285643684609378 1.0508326662806573 1.0535008649686037
10 100 -0.41920738710678335 -0.1266873340901311 0.06399326320224383 0.2916420519725992 0.561162549183466 0.7951189542770887 0.8538880291125865 0.8974474816459993 0.9785060161267536 0.999006981234532 1.0653113155962994 1.1133218353181262 1.4793522275251
