% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094820, Thu Jun 17 22:09:20 2021
1 8 -0.06098022307126051 -0.040630960184553574 0.0368561913320712 0.09239877635875965 0.9385938654925742 0.973254153272544 0.982674679276901 1.0214512071797566 1.078334741560573
2 16 -0.1688826006467021 -0.06394655971610046 0.08001037537297676 0.15828207386646584 0.9385938654925742 0.973254153272544 0.982674679276901 1.0214512071797566 1.078334741560573
3 24 -0.13769564013988142 -0.07929494400741183 0.07170716077306016 0.15048377711073443 0.9385938654925742 0.973254153272544 0.982674679276901 1.0214512071797566 1.078334741560573
4 32 -0.19435045346425023 -0.12659380857071223 0.046441511156784215 0.06295044453580671 0.9385938654925742 0.973254153272544 0.982674679276901 1.0214512071797566 1.078334741560573
5 40 -0.2249024804915644 -0.152097246351616 0.037281606488046674 0.09174376477126495 0.9385938654925742 0.973254153272544 0.982674679276901 1.0214512071797566 1.078334741560573
6 48 -0.2662069861706616 -0.11030043102590079 0.06663699772663079 0.13658534279946347 0.7813579633567589 0.9285708573272411 1.0027416998983198 1.062457271419938 1.1802243539740473
7 56 -0.2603300083559409 -0.1273888924829814 0.07690830583663813 0.1512045877388496 0.7813579633567589 0.9285708573272411 1.0027416998983198 1.062457271419938 1.1802243539740473
8 64 -0.3234493616204238 -0.15907800625223206 0.03890003599550019 0.1502346128043366 0.7813579633567589 0.9285708573272411 1.0027416998983198 1.062457271419938 1.1802243539740473
9 72 -0.2957552717601994 -0.17808419419740518 0.04456940489603357 0.09363368166632441 0.7813579633567589 0.9285708573272411 1.0027416998983198 1.062457271419938 1.1802243539740473
10 80 -0.3267251794092605 -0.1236607684621218 0.023099771887624965 0.20098106496538407 0.7813579633567589 0.9285708573272411 1.0027416998983198 1.062457271419938 1.1802243539740473
11 88 -0.3693544360050939 -0.17342964230344166 0.028513420984855615 0.3630184943358003 0.6483780726342598 0.8896732264438696 1.0100104525512732 1.0312159803394927 1.3055879567097994
12 96 -0.2998762787463221 -0.21155931857351623 0.054740311683455785 0.3448050886432613 0.6483780726342598 0.8896732264438696 1.0100104525512732 1.0312159803394927 1.3055879567097994
13 104 -0.35532637310922505 -0.2250261381695455 -0.059820319163922206 0.3878967300753247 0.6483780726342598 0.8896732264438696 1.0100104525512732 1.0312159803394927 1.3055879567097994
14 112 -0.3629234381874184 -0.2302730752980609 -0.08722782688306217 0.3958039582271041 0.6483780726342598 0.8896732264438696 1.0100104525512732 1.0312159803394927 1.3055879567097994
15 120 -0.3445063530784615 -0.2939968419741782 -0.07105492620001147 0.41375660316514407 0.6483780726342598 0.8896732264438696 1.0100104525512732 1.0312159803394927 1.3055879567097994
16 128 -0.3923703908844435 -0.29621036289518865 -0.10756976767696495 0.497274971982222 0.5423146006986275 0.6795887103996823 1.04275275442913 1.1953154809327613 1.3145119446925273
17 136 -0.3663119506768468 -0.31664200808826104 -0.09799847386373878 0.5038966449420597 0.5423146006986275 0.6795887103996823 1.04275275442913 1.1953154809327613 1.3145119446925273
18 144 -0.3068210394006134 -0.23715969018603264 -0.10855368128500532 0.5294957946523384 0.5423146006986275 0.6795887103996823 1.04275275442913 1.1953154809327613 1.3145119446925273
19 152 -0.30101575129351754 -0.240500893075608 -0.062216819453421404 0.49567935194889123 0.5423146006986275 0.6795887103996823 1.04275275442913 1.1953154809327613 1.3145119446925273
20 160 -0.3281442366385904 -0.2796322348100323 -0.0978273370069555 0.43607411294131504 0.5423146006986275 0.6795887103996823 1.04275275442913 1.1953154809327613 1.3145119446925273
21 168 -0.30024747504414045 -0.28534007528549354 -0.030566082424842496 0.4192080819501981 0.5628397670743035 0.7718790279924436 1.0801480563425137 1.1393191768417825 1.2738312888311536
22 176 -0.31106494463976464 -0.28205320277488566 -0.0974387871555544 0.4462223997563216 0.5628397670743035 0.7718790279924436 1.0801480563425137 1.1393191768417825 1.2738312888311536
23 184 -0.391158194564784 -0.29564674244900063 -0.012222774750561211 0.4537757161987512 0.5628397670743035 0.7718790279924436 1.0801480563425137 1.1393191768417825 1.2738312888311536
24 192 -0.4163351459285278 -0.30353507402810864 -0.014404217351815289 0.47095576330528477 0.5628397670743035 0.7718790279924436 1.0801480563425137 1.1393191768417825 1.2738312888311536
25 200 -0.4506100308740319 -0.30348081880506755 -0.030790486727139757 0.3957230090173854 0.5628397670743035 0.7718790279924436 1.0801480563425137 1.1393191768417825 1.2738312888311536
26 208 -0.48385691761542393 -0.25862217967407025 0.09243648885689978 0.30673652133337703 0.47715430421097316 0.8427315346520606 0.9747213615830124 1.1239366537921356 1.3597102617882313
27 216 -0.4960427437907617 -0.3445486805292872 0.11846227305852444 0.4175952162931576 0.47715430421097316 0.8427315346520606 0.9747213615830124 1.1239366537921356 1.3597102617882313
28 224 -0.40143525000371233 -0.3827911747526838 0.13942836156622962 0.4657952363020222 0.47715430421097316 0.8427315346520606 0.9747213615830124 1.1239366537921356 1.3597102617882313
29 232 -0.42077280628030317 -0.4010321040786257 0.11291463380425941 0.47577797676632066 0.47715430421097316 0.8427315346520606 0.9747213615830124 1.1239366537921356 1.3597102617882313
30 240 -0.43781621059774156 -0.38521409718203364 0.0874195337394607 0.5701752762361186 0.47715430421097316 0.8427315346520606 0.9747213615830124 1.1239366537921356 1.3597102617882313
31 248 -0.415296459720526 -0.40269771578523084 0.060480118289510054 0.5494315676835886 0.39918702258929867 0.8185510152117208 1.0038775718294715 1.1336163183986598 1.3703166860000593
32 256 -0.44414645093277905 -0.4150912133924157 0.1165973126944764 0.5646236783486139 0.39918702258929867 0.8185510152117208 1.0038775718294715 1.1336163183986598 1.3703166860000593
33 264 -0.46612426366776216 -0.37000669844743556 0.10699498100760516 0.5356451048302731 0.39918702258929867 0.8185510152117208 1.0038775718294715 1.1336163183986598 1.3703166860000593
34 272 -0.5050204643728148 -0.37377103554759333 0.10740324893211182 0.4826310053969699 0.39918702258929867 0.8185510152117208 1.0038775718294715 1.1336163183986598 1.3703166860000593
35 280 -0.4463946518541233 -0.3591208289253434 0.050912960122725295 0.5032802045302858 0.39918702258929867 0.8185510152117208 1.0038775718294715 1.1336163183986598 1.3703166860000593
36 288 -0.4415525082727996 -0.3363880505704154 0.03461865700261482 0.4698902550151921 0.4203761374859615 0.7885031546980064 1.0126467839434161 1.1460801206780054 1.3647686712477767
37 296 -0.4773271736796325 -0.2913633459833381 0.01143475267986948 0.3864291413102408 0.4203761374859615 0.7885031546980064 1.0126467839434161 1.1460801206780054 1.3647686712477767
38 304 -0.5328413684625299 -0.28489888188065254 0.07610422493031761 0.34935548711928155 0.4203761374859615 0.7885031546980064 1.0126467839434161 1.1460801206780054 1.3647686712477767
39 312 -0.5338561832292956 -0.2884036582774902 0.0753305921226535 0.4010269810471734 0.4203761374859615 0.7885031546980064 1.0126467839434161 1.1460801206780054 1.3647686712477767
40 320 -0.556844650679531 -0.22232725294205508 0.21532544293487008 0.4040844772499352 0.4203761374859615 0.7885031546980064 1.0126467839434161 1.1460801206780054 1.3647686712477767
41 328 -0.52002842391848 -0.20853533292752005 0.3501860212517019 0.41350797123148614 0.41338779354847344 0.7038352733354284 0.9899765446025254 1.1165608040166788 1.4515387877092503
42 336 -0.5924656644257966 -0.24261384711268222 0.34579385508288 0.3889953123679924 0.41338779354847344 0.7038352733354284 0.9899765446025254 1.1165608040166788 1.4515387877092503
43 344 -0.5661971190780489 -0.31958529488491283 0.2712751554231658 0.3373268896002539 0.41338779354847344 0.7038352733354284 0.9899765446025254 1.1165608040166788 1.4515387877092503
44 352 -0.6347341296432175 -0.36329028653801815 0.29879404378067836 0.3524803110209341 0.41338779354847344 0.7038352733354284 0.9899765446025254 1.1165608040166788 1.4515387877092503
45 360 -0.6781491568120828 -0.3139061139862634 0.24692767478294161 0.34133032733338464 0.41338779354847344 0.7038352733354284 0.9899765446025254 1.1165608040166788 1.4515387877092503
46 368 -0.7160219780367911 -0.34836107764838986 0.2739190311136656 0.31353245770425636 0.3648361169188325 0.6135818577421318 1.0822725911539681 1.1508202946965451 1.4123422387625226
47 376 -0.7359320278421733 -0.3157602887114122 0.21570917483558294 0.419912037853347 0.3648361169188325 0.6135818577421318 1.0822725911539681 1.1508202946965451 1.4123422387625226
48 384 -0.7411533865033774 -0.3197899219738562 0.2587758356529842 0.42902701376712693 0.3648361169188325 0.6135818577421318 1.0822725911539681 1.1508202946965451 1.4123422387625226
49 392 -0.7085340316145629 -0.288772987294881 0.26374046865539913 0.4437679824917197 0.3648361169188325 0.6135818577421318 1.0822725911539681 1.1508202946965451 1.4123422387625226
50 400 -0.687530247318538 -0.3041346503603327 0.27933818275470224 0.4312695059977899 0.3648361169188325 0.6135818577421318 1.0822725911539681 1.1508202946965451 1.4123422387625226
51 408 -0.7304687782487546 -0.39044216422752276 0.266676452095138 0.48517245719581104 0.3079069344205294 0.5921176264863234 0.8632594574682002 1.19337812497036 1.5444163286089312
52 416 -0.6923645417425225 -0.3716512253215785 0.3196786511444805 0.45194713315286517 0.3079069344205294 0.5921176264863234 0.8632594574682002 1.19337812497036 1.5444163286089312
53 424 -0.6873811752690422 -0.41968270849778855 0.35423635219743277 0.42018731042690466 0.3079069344205294 0.5921176264863234 0.8632594574682002 1.19337812497036 1.5444163286089312
54 432 -0.7490455378408452 -0.41493857257035593 0.37401031905226884 0.4788372571203843 0.3079069344205294 0.5921176264863234 0.8632594574682002 1.19337812497036 1.5444163286089312
55 440 -0.7504511234423075 -0.41793907442660455 0.3378004885230003 0.5185492488938175 0.3079069344205294 0.5921176264863234 0.8632594574682002 1.19337812497036 1.5444163286089312
56 448 -0.7660468139761027 -0.47293132825661943 0.3571186642119286 0.5495351318084098 0.27604896681121643 0.48230803761639723 0.8071705673094165 1.1701447988084812 1.6341397583633825
57 456 -0.7304400422374752 -0.46987864340932795 0.41369503417514053 0.5082663159892904 0.27604896681121643 0.48230803761639723 0.8071705673094165 1.1701447988084812 1.6341397583633825
58 464 -0.7695398850645969 -0.4636638670318035 0.32748628594976825 0.5047552571506544 0.27604896681121643 0.48230803761639723 0.8071705673094165 1.1701447988084812 1.6341397583633825
59 472 -0.7684056712116576 -0.47394675791157853 0.35160788951922894 0.5169459183222772 0.27604896681121643 0.48230803761639723 0.8071705673094165 1.1701447988084812 1.6341397583633825
60 480 -0.7556713533449517 -0.4187314525357642 0.36940689166253643 0.5369992075028521 0.27604896681121643 0.48230803761639723 0.8071705673094165 1.1701447988084812 1.6341397583633825
61 488 -0.7519889025929999 -0.37959772281743853 0.3651967766031486 0.5200345863777937 0.2855882211282352 0.5006664934955545 0.8003461082911459 1.2349175768409955 1.5818334664546885
62 496 -0.7354061947710928 -0.36223330379157914 0.35750002424645966 0.5511741480093033 0.2855882211282352 0.5006664934955545 0.8003461082911459 1.2349175768409955 1.5818334664546885
63 504 -0.726786740174926 -0.32691844102961426 0.33188934546446 0.5724919581025919 0.2855882211282352 0.5006664934955545 0.8003461082911459 1.2349175768409955 1.5818334664546885
64 512 -0.7340229563738434 -0.2885121900815493 0.36020445908115434 0.585646317869316 0.2855882211282352 0.5006664934955545 0.8003461082911459 1.2349175768409955 1.5818334664546885
65 520 -0.7290001125106572 -0.2803814634865524 0.3648111064671146 0.6046026524585969 0.2855882211282352 0.5006664934955545 0.8003461082911459 1.2349175768409955 1.5818334664546885
66 528 -0.7434762663316191 -0.2845442145285865 0.3961194926819719 0.598956455368733 0.2916052185636826 0.493405007303056 0.7625792361035898 1.2873394592713159 1.5597268736998153
67 536 -0.7336600069536907 -0.33445569962825905 0.34143270261598646 0.5915107653381514 0.2916052185636826 0.493405007303056 0.7625792361035898 1.2873394592713159 1.5597268736998153
68 544 -0.7465688197614024 -0.30654320421093106 0.32982826911502117 0.5913753439674416 0.2916052185636826 0.493405007303056 0.7625792361035898 1.2873394592713159 1.5597268736998153
