% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=549648, Sun Sep 12 17:34:20 2021
1 10 -0.05247659151698571 -0.0325989067718364 0.0014889643490708345 0.025698849930163012 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
2 20 -0.11288739226897852 -0.041254725295810264 0.019026467228312992 0.07510999587057884 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
3 30 -0.1662737739372573 -0.05154340225708792 0.02304917137860439 0.11330828136966442 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
4 40 -0.1820421705746159 -0.0418873841810342 0.021539595585593346 0.0938322685977643 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
5 50 -0.22630402506071368 -0.05647766607793209 0.041163925035927015 0.12114654123492234 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
6 60 -0.2320454360065415 -0.05675957819612663 0.04772612553633739 0.12283858688614374 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
7 70 -0.30262257485337324 -0.05873772413706904 0.042853228261358234 0.12935762068212947 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
8 80 -0.3446461785162342 -0.08253873625799997 0.04107961564063224 0.12852036132120082 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
9 90 -0.3491807249473911 -0.11174578936286403 0.03832953677557435 0.14274662617506598 0.9238708062174847 0.9577034982237542 0.9898434273823091 1.00235698613802 1.0042234677525192 1.0132752105186686 1.0244099282041657 1.036332283176009 1.042192629471528
10 100 -0.3683933053672552 -0.09103249154259259 0.04551933120231506 0.19276922816960995 0.6855543100940997 0.7887273339795298 0.8948919867053946 0.9656682565426264 0.9727606926326592 1.0292920232423153 1.06948867038105 1.1615343106476304 1.2945671963458754
11 110 -0.4326468812551959 -0.13833717084678573 0.0532207343372455 0.2297462266668161 0.6855543100940997 0.7887273339795298 0.8948919867053946 0.9656682565426264 0.9727606926326592 1.0292920232423153 1.06948867038105 1.1615343106476304 1.2945671963458754
12 120 -0.38978503720363167 -0.15676979885373105 0.06461682267484153 0.2436304437236968 0.6855543100940997 0.7887273339795298 0.8948919867053946 0.9656682565426264 0.9727606926326592 1.0292920232423153 1.06948867038105 1.1615343106476304 1.2945671963458754
