% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=697510, Thu Oct  7 15:52:15 2021
1 10 -0.03199382954806976 -0.0027663772934148354 0.02174179926677445 0.07286487294616012 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
2 20 -0.0989386829240858 -0.0155266129200835 0.03672937571782026 0.08546866237278036 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
3 30 -0.12872615722095612 -0.03217245038219093 0.030610806804954777 0.12033471259088672 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
4 40 -0.13052974829743938 -0.03465695628211379 0.037902655461431914 0.11025277755113308 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
5 50 -0.18420457332835904 -0.05850618315785855 0.04032475999419174 0.11983718831722552 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
6 60 -0.2014705260970035 -0.06085326916904568 0.03474856383490277 0.1227622523043559 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
7 70 -0.23309483728040892 -0.07920479502361599 0.023574663315955154 0.1445080345189842 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
8 80 -0.2668348309519844 -0.08843180456276276 0.043140650951070225 0.14368810910554622 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
9 90 -0.2811609956607229 -0.08744571200758866 0.05928183164025816 0.15630703440988838 0.9422628250013436 0.9545739301946282 0.976098777945761 0.9882891623300457 1.000055064266718 1.0095803362980535 1.0217161569772244 1.0355167214749779 1.0657784548578766
10 100 -0.31167330628003403 -0.10034623744457793 0.04117604536031762 0.14555693684671997 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
11 110 -0.2914087417642278 -0.10670687138295831 0.025054661568837764 0.17091129714639813 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
12 120 -0.34889400501248286 -0.16482399002984216 0.05553805805565711 0.2042872831803339 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
13 130 -0.39106340362402214 -0.17932413985831125 0.06246831328089117 0.207369714450171 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
14 140 -0.3960580200179745 -0.17690921115738378 0.062279579627137066 0.21452832903681565 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
15 150 -0.3879782885562601 -0.17132804151238681 0.0721750833417566 0.20516235246310116 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
16 160 -0.3910660265250117 -0.1498428307587235 0.05726255442317747 0.2064363736029537 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
17 170 -0.3960008310227226 -0.14564396518613015 0.04496540914197561 0.19010634154382164 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
18 180 -0.3962153877634664 -0.19295639751965246 0.026931039480129135 0.2032921763954795 0.6746368403246734 0.8265541694970552 0.8593502366402667 0.9682667007173713 0.9789397524671922 1.0306605481644564 1.1036474645161256 1.1336307073387426 1.2891507260885344
19 190 -0.4065192647179673 -0.1937312634098966 0.022461516190562407 0.2186627851809974 0.4552379632522023 0.7297626431238615 0.7751447552894736 0.9468107764502229 0.9969701986129132 1.0343313235637295 1.163246621691044 1.232237389559437 1.3518736229872081
20 200 -0.429878151524259 -0.19136085044215245 0.03272167392368522 0.23807971688357565 0.4552379632522023 0.7297626431238615 0.7751447552894736 0.9468107764502229 0.9969701986129132 1.0343313235637295 1.163246621691044 1.232237389559437 1.3518736229872081
21 210 -0.4280376617406953 -0.1820780099768784 0.0379340294804158 0.21523752435501273 0.4552379632522023 0.7297626431238615 0.7751447552894736 0.9468107764502229 0.9969701986129132 1.0343313235637295 1.163246621691044 1.232237389559437 1.3518736229872081
