% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=747855, Sun Oct 31 20:55:01 2021
1 10 -0.11169878152894801 -0.035108052505019624 0.024667873652416687 0.0860359383739261 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
2 20 -0.19981566780050367 -0.05238496001122536 0.03308269031922818 0.18602244859552175 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
3 30 -0.22867199956223883 -0.05907841938482934 0.052654669409556654 0.18280504379155066 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
4 40 -0.24811641531194212 -0.07257420372434895 0.05377789419598919 0.12830702042390668 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
5 50 -0.2905791185171928 -0.08185179098566461 0.046639487017314844 0.10851743221099358 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
6 60 -0.29823997125483065 -0.09015779665841177 0.04584177913584448 0.14499866644766277 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
7 70 -0.30159575903824964 -0.0799587428345408 0.04917735595146826 0.16991931460821788 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
8 80 -0.3380463937820523 -0.11141796231076512 0.04607785124429663 0.187828772401699 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
9 90 -0.3533434059307919 -0.10556022924046073 0.05852596084073734 0.18504409245480724 0.8845143434444063 0.9413513015333888 0.9765918935141258 0.9883475984420469 0.9975498438603347 1.007442476951202 1.0149664883975875 1.0329771973702944 1.137402524751185
10 100 -0.3596003064049432 -0.11888929614305968 0.06251469217995284 0.17607077064348944 0.5907377237048943 0.8485594635562842 0.9043289436357586 0.9162613828674435 0.9747263225425801 1.0317493113312721 1.0733645730654051 1.11751529641908 1.3631140923771088
