% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=554350, Sun Sep 12 20:11:12 2021
1 10 -0.07305766819664512 -0.018787339403569636 0.00832641740314463 0.08071729164703251 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
2 20 -0.0943492796732559 -0.037116555640494306 0.025873461332857003 0.09199611517259831 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
3 30 -0.10826569607465279 -0.04508749220473797 0.016702112284801375 0.10200149511308627 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
4 40 -0.1549533591137645 -0.05982322685500403 0.024436955545967982 0.13630195706128545 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
5 50 -0.1815228050818054 -0.10693313625604585 0.030019922225452966 0.16007511776088668 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
6 60 -0.20971940255889593 -0.10136188032905188 0.06867312152684787 0.18558351748613347 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
7 70 -0.21915838535439444 -0.11999705013867862 0.05863472937707959 0.1821608825070052 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
8 80 -0.2426796635014331 -0.13118461855919328 0.06224055857323292 0.19070153913486207 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
9 90 -0.21665815521882648 -0.17377854120836403 0.05938333850235499 0.20456942932254368 0.928109849964991 0.961393273551638 0.9768200999026414 0.9957812053503686 1.0030893667900773 1.0050220324353596 1.018545177312584 1.0289795867108658 1.0752146445815298
10 100 -0.24054290295604389 -0.18593381538645226 0.04044981965762627 0.20245307354553282 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
11 110 -0.26314078128936763 -0.17367030553259238 0.0444810897181362 0.17279435918879651 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
12 120 -0.323699412522732 -0.16794776050361845 0.048524531834711816 0.22245070500516997 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
13 130 -0.35458762166969127 -0.16153235930209997 0.04613553628348929 0.2386773539076485 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
14 140 -0.3650968108247892 -0.1673818323592308 0.03789230088408986 0.259983756277605 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
15 150 -0.3875130914055961 -0.182471932344007 0.03715570621848446 0.270916069066151 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
16 160 -0.4201977905681697 -0.18315796280928132 0.037438848840821715 0.2602179708086864 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
17 170 -0.3768167638395255 -0.18720304940279128 0.055345608924771375 0.33319422648515273 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
18 180 -0.3722275704772616 -0.1819004452943516 0.06358631930440782 0.39652316504388635 0.670851279614727 0.8026155510736126 0.8649216169408105 0.8920576461562817 0.9673823597472156 1.0436881439803545 1.1334919504022438 1.1890987431012923 1.2798582718370357
19 190 -0.36013067943330973 -0.21713706931605187 0.06694894853757474 0.40683484040257983 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
20 200 -0.343178232528861 -0.22007472768203767 0.05222431426145004 0.4523029644947384 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
21 210 -0.34968563441172373 -0.215104827432948 0.05258734645065954 0.45118534327611337 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
22 220 -0.35735320855068153 -0.23681606699097482 0.0593404969113364 0.44061790257459743 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
23 230 -0.37982905633526376 -0.23809659468407968 0.05457147511415485 0.4308229036634326 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
24 240 -0.4125056643690079 -0.23660833739575665 0.04986031332892113 0.4287958769600882 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
25 250 -0.4312815612007228 -0.21747203204612525 0.06245450894165381 0.41421218574882596 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
26 260 -0.4567141906209261 -0.2344007351632139 0.057356725900112156 0.4391727186888908 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
27 270 -0.46872848905302356 -0.22620275735755427 0.05260505261580985 0.45374643992324826 0.4414006409293393 0.7196872966032902 0.8234280108746262 0.8313235722570183 0.9668760741107693 1.090393813339035 1.1504102192646837 1.1827725797669078 1.439402806555179
28 280 -0.47097468438614754 -0.2240150827441864 0.06538704478175343 0.46906650042759857 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
29 290 -0.48025972157788 -0.22661262663823167 0.07702816094697013 0.45951911836315196 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
30 300 -0.4619790334829154 -0.22664453363164355 0.07107272560677919 0.4985303570977381 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
31 310 -0.44819576912809994 -0.20790628767289115 0.06473589013688007 0.47891485542888457 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
32 320 -0.4625030544285253 -0.22430645025595927 0.052016116312893185 0.5009224148450705 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
33 330 -0.43148350723668827 -0.2171548786859237 0.07357893715046841 0.5353960520022124 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
34 340 -0.456516604302503 -0.22653172187484055 0.08780228627633838 0.5494922698463762 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
35 350 -0.4875489570706087 -0.23209256510135673 0.08900373992464058 0.5717709603303459 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
36 360 -0.49301688848994246 -0.19910715865194284 0.06675322823582808 0.5476244065921139 0.27941352504029887 0.6968990774917868 0.7887491064236574 0.8509360402728184 0.9752123017155824 1.0911915056740293 1.113576764872913 1.2218969361156955 1.4883612434721756
37 370 -0.4975082962433481 -0.1758278741845703 0.08806983599253133 0.5441239329959735 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
38 380 -0.4745361502092407 -0.19015489429406657 0.0945330633556162 0.5347815136153238 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
39 390 -0.48041308804230826 -0.22975353308915836 0.10980964041039508 0.5265219063670967 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
40 400 -0.480831058085031 -0.2683932962951874 0.12258463036699593 0.4970649257676108 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
41 410 -0.46680202815653093 -0.2636569852606365 0.11708625681752849 0.4576678216068006 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
42 420 -0.49320117372675104 -0.2835451016027958 0.1111492486139056 0.44673844465021223 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
43 430 -0.5210140040098121 -0.270429411411764 0.1268334959035172 0.45149819671529323 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
44 440 -0.5205207264901248 -0.31039714256589734 0.1405923392448753 0.40454155191465546 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
45 450 -0.5060845630093784 -0.2707791683675833 0.1452212191492362 0.407890877131819 0.16655317919068666 0.6566270603632174 0.7767195936256047 0.8337074489866589 0.9317914528664641 1.084648153224178 1.1283632195576996 1.2841035245902699 1.5086143176567963
46 460 -0.5161643526229519 -0.2847295787131773 0.1612389476553721 0.4536279348148587 0.13351346466968553 0.6280392546643889 0.6939488626319327 0.7780287325604304 0.8634196348134237 1.004727016221213 1.03876408117642 1.3596793682488804 1.6787252523938092
